Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,8692.0,10400.0,12600.0,14430.0,1200,3008.0,1300.0,4838.0,3130.0,0.31359466221851545,0.11504424778761062,0.5043786488740617,0.27699115044247785,2025-11-10 09:26:01.019873
Coolant,9832,0.75,jita,C-J6MT,10260.0,11730.0,12320.0,14900.0,1200,1160.0,-310.0,3740.0,2270.0,0.1039426523297491,-0.02454473475851148,0.33512544802867383,0.17973079968329375,2025-11-10 09:26:01.014871
Enriched Uranium,44,0.75,jita,C-J6MT,12060.0,13000.0,13040.0,16420.0,1200,80.0,-860.0,3460.0,2520.0,0.006172839506172839,-0.0618705035971223,0.26697530864197533,0.18129496402877698,2025-11-10 09:26:01.017379
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,856.0,1066.0,878.3,983.1,1200,-13.700000000000045,-223.70000000000005,91.10000000000002,-118.89999999999998,-0.015358744394618885,-0.20299455535390204,0.10213004484304936,-0.10789473684210524,2025-11-10 09:26:01.036954
Oxygen Isotopes,17887,0.03,jita,C-J6MT,909.6,1129.0,921.2,1107.0,1200,-24.399999999999977,-243.79999999999995,161.39999999999998,-58.0,-0.025803722504230093,-0.20927038626609437,0.17068527918781723,-0.04978540772532189,2025-11-10 09:26:01.039385
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,712.4,814.9,711.5,850.0,1200,-36.89999999999998,-139.39999999999998,101.60000000000002,-0.8999999999999773,-0.049305184393372496,-0.16382653660829707,0.13575628006413687,-0.0010577036079445026,2025-11-10 09:26:01.034525
Helium Isotopes,16274,0.03,jita,C-J6MT,996.9,1043.0,942.6,1290.0,1200,-90.30000000000007,-136.39999999999998,257.0999999999999,211.0,-0.08742375835027598,-0.1264133456904541,0.2489108335753702,0.19555143651529194,2025-11-10 09:26:01.032083
Oxygen,3683,0.19,jita,C-J6MT,369.1,392.0,442.3,612.9,1200,-154.8,-177.7,15.799999999999955,-7.100000000000023,-0.2592530564394574,-0.28661290322580646,0.02646122927482826,-0.011451612903225843,2025-11-10 09:26:01.012347
Liquid Ozone,16273,0.4,jita,C-J6MT,119.5,129.7,82.0,105.0,1200,-517.5,-527.7,-494.5,-504.70000000000005,-0.8632193494578816,-0.8655076267016566,-0.8248540450375312,-0.8277841561423651,2025-11-10 09:26:01.024739
Heavy Water,16272,0.4,jita,C-J6MT,102.1,109.8,23.16,30.84,1200,-558.94,-566.64,-551.26,-558.9599999999999,-0.9602130218175572,-0.9607324516785352,-0.9470194124720838,-0.9477110885045777,2025-11-10 09:26:01.027174
Robotics,9848,3.0,jita,C-J6MT,84000.0,87480.0,84240.0,88980.0,1200,-3360.0,-6840.0,1380.0,-2100.0,-0.038356164383561646,-0.07509881422924901,0.015753424657534248,-0.0230566534914361,2025-11-10 09:26:01.022310
Strontium Clathrates,16275,3.0,jita,C-J6MT,4314.0,4751.0,3670.0,4800.0,1200,-4244.0,-4681.0,-3114.0,-3551.0,-0.5362648471063938,-0.5605316728535504,-0.3934799090219864,-0.42521853670219134,2025-11-10 09:26:01.029641
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20000.0,21170.0,20220.0,24700.0,1200,-5780.0,-6950.0,-1300.0,-2470.0,-0.22230769230769232,-0.25579683474420317,-0.05,-0.09090909090909091,2025-11-10 09:26:01.046739
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20200.0,21590.0,16830.0,20950.0,1200,-9370.0,-10760.0,-5250.0,-6640.0,-0.35763358778625953,-0.38999637549836896,-0.20038167938931298,-0.24066690830010873,2025-11-10 09:26:01.044282
Helium Fuel Block,4247,5.0,jita,C-J6MT,21320.0,25120.0,17650.0,24820.0,1200,-9670.0,-13470.0,-2500.0,-6300.0,-0.35395314787701315,-0.432840616966581,-0.09150805270863836,-0.20244215938303342,2025-11-10 09:26:01.041834
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19680.0,21250.0,0.0,25240.0,1200,-25680.0,-27250.0,-440.0,-2010.0,-1.0,-1.0,-0.017133956386292833,-0.07376146788990826,2025-11-10 09:26:01.049172
