Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Robotics,9848,3.0,jita,C-J6MT,65920.0,80290.0,73220.0,79380.0,1200,3700.0,-10670.0,9860.0,-4510.0,0.05322209436133487,-0.12719036833949218,0.14182968929804374,-0.05376087733937299,2025-12-09 03:21:47.465514
Coolant,9832,0.75,jita,C-J6MT,9801.0,10310.0,10800.0,11450.0,1200,99.0,-410.0,749.0,240.0,0.009251471825063078,-0.036574487065120426,0.06999345855527521,0.021409455842997322,2025-12-09 03:21:47.454864
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,861.2,894.9,967.7,1011.0,1200,70.5,36.80000000000007,113.79999999999995,80.10000000000002,0.07857779759251003,0.039531636051133384,0.12683905483727145,0.08604576216564618,2025-12-09 03:21:47.486338
Helium Isotopes,16274,0.03,jita,C-J6MT,1007.0,1051.0,1081.0,1152.0,1200,38.0,-6.0,109.0,65.0,0.0364333652924257,-0.005519779208831647,0.10450623202301054,0.05979760809567617,2025-12-09 03:21:47.479379
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.8,950.9,992.0,1048.0,1200,29.200000000000045,5.100000000000023,85.20000000000005,61.10000000000002,0.03032820938928131,0.005167696828452754,0.08849189862899881,0.061911034552639604,2025-12-09 03:21:47.489772
Oxygen,3683,0.19,jita,C-J6MT,333.9,349.1,549.4,694.9,1200,-12.5,-27.700000000000045,133.0,117.79999999999995,-0.02224595123687489,-0.04799861375844749,0.23669692116034882,0.20412406861895677,2025-12-09 03:21:47.451261
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,739.1,739.3,542.4,603.0,1200,-232.70000000000005,-232.89999999999998,-172.10000000000002,-172.29999999999995,-0.3002193265385112,-0.30039984522120466,-0.22203586633982714,-0.22223655359215783,2025-12-09 03:21:47.482820
Liquid Ozone,16273,0.4,jita,C-J6MT,90.06,119.9,84.62,99.95,1200,-485.43999999999994,-515.28,-470.10999999999996,-499.95,-0.8515594849664947,-0.8589431571928655,-0.824667578851349,-0.8333888981496916,2025-12-09 03:21:47.468889
Heavy Water,16272,0.4,jita,C-J6MT,109.0,118.7,10.01,13.03,1200,-578.99,-588.69,-575.97,-585.6700000000001,-0.9830050933786079,-0.9832804409554033,-0.9778777589134127,-0.9782361783865041,2025-12-09 03:21:47.472293
Enriched Uranium,44,0.75,jita,C-J6MT,9828.0,9830.0,9581.0,10500.0,1200,-1147.0,-1149.0,-228.0,-230.0,-0.10691648023862789,-0.1070829450139795,-0.021252796420581657,-0.021435228331780055,2025-12-09 03:21:47.458426
Helium Fuel Block,4247,5.0,jita,C-J6MT,19510.0,22870.0,24090.0,25300.0,1200,-1420.0,-4780.0,-210.0,-3570.0,-0.05566444531556253,-0.1655697956356079,-0.008232065856526851,-0.12365777623830966,2025-12-09 03:21:47.493332
Mechanical Parts,3689,0.75,jita,C-J6MT,9570.0,10290.0,8700.0,9392.0,1200,-1770.0,-2490.0,-1078.0,-1798.0,-0.16905444126074498,-0.2225201072386059,-0.10296084049665712,-0.16067917783735478,2025-12-09 03:21:47.462016
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19860.0,21510.0,24000.0,25000.0,1200,-1860.0,-3510.0,-860.0,-2510.0,-0.07192575406032482,-0.12758996728462377,-0.033255993812838364,-0.09123954925481643,2025-12-09 03:21:47.503946
Strontium Clathrates,16275,3.0,jita,C-J6MT,3928.0,4683.0,2634.0,3029.0,1200,-4894.0,-5649.0,-4499.0,-5254.0,-0.650106269925611,-0.6819992756247736,-0.597635494155154,-0.6343112398889291,2025-12-09 03:21:47.475879
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19610.0,20970.0,20510.0,25980.0,1200,-5100.0,-6460.0,370.0,-990.0,-0.19914096056228037,-0.23952539859102706,0.014447481452557595,-0.03670745272525028,2025-12-09 03:21:47.500438
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18140.0,21170.0,14710.0,17040.0,1200,-9430.0,-12460.0,-7100.0,-10130.0,-0.39063794531897267,-0.458594037541406,-0.29411764705882354,-0.3728376886271623,2025-12-09 03:21:47.496846
