Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10510.0,11150.0,12680.0,14970.0,1200,1270.0,630.0,3560.0,2920.0,0.11130587204206836,0.05228215767634855,0.31200701139351444,0.24232365145228216,2025-11-07 13:32:11.545484
Oxygen Isotopes,17887,0.03,jita,C-J6MT,840.1,1023.0,1080.0,1692.0,1200,203.89999999999998,21.0,815.9,633.0,0.23273598904234674,0.019830028328611898,0.9312863828330099,0.5977337110481586,2025-11-07 13:32:11.564499
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,815.0,850.0,875.1,981.0,1200,24.100000000000023,-10.899999999999977,130.0,95.0,0.02831962397179791,-0.012302483069977402,0.15276145710928318,0.1072234762979684,2025-11-07 13:32:11.562086
Helium Isotopes,16274,0.03,jita,C-J6MT,1120.0,1173.0,1100.0,1392.0,1200,-56.0,-109.0,236.0,183.0,-0.04844290657439446,-0.09015715467328371,0.2041522491349481,0.1513647642679901,2025-11-07 13:32:11.557365
Oxygen,3683,0.19,jita,C-J6MT,368.0,391.0,470.0,652.9,1200,-126.0,-149.0,56.89999999999998,33.89999999999998,-0.21140939597315436,-0.2407108239095315,0.09546979865771808,0.05476575121163163,2025-11-07 13:32:11.538164
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,818.7,900.0,705.0,795.0,1200,-149.70000000000005,-231.0,-59.700000000000045,-141.0,-0.1751491751491752,-0.2467948717948718,-0.0698490698490699,-0.15064102564102563,2025-11-07 13:32:11.559768
Liquid Ozone,16273,0.4,jita,C-J6MT,122.4,137.8,83.25,85.0,1200,-519.15,-534.55,-517.4,-532.8,-0.8618027888446215,-0.8652476529621237,-0.8588977423638778,-0.8624150210424085,2025-11-07 13:32:11.550209
Heavy Water,16272,0.4,jita,C-J6MT,99.98,112.6,23.13,32.99,1200,-556.85,-569.47,-546.99,-559.61,-0.9601193144591192,-0.9609686128923388,-0.943118728232008,-0.944330070874114,2025-11-07 13:32:11.552554
Enriched Uranium,44,0.75,jita,C-J6MT,13050.0,13900.0,12960.0,15400.0,1200,-990.0,-1840.0,1450.0,600.0,-0.07096774193548387,-0.12432432432432433,0.1039426523297491,0.04054054054054054,2025-11-07 13:32:11.543070
Coolant,9832,0.75,jita,C-J6MT,12350.0,12890.0,12180.0,15200.0,1200,-1070.0,-1610.0,1950.0,1410.0,-0.08075471698113207,-0.116751269035533,0.1471698113207547,0.10224800580130529,2025-11-07 13:32:11.540668
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19540.0,21460.0,21730.0,25470.0,1200,-3810.0,-5730.0,-70.0,-1990.0,-0.14917776037588096,-0.20866715222141297,-0.00274079874706343,-0.07246904588492352,2025-11-07 13:32:11.574074
Strontium Clathrates,16275,3.0,jita,C-J6MT,4190.0,4915.0,3600.0,4990.0,1200,-4190.0,-4915.0,-2800.0,-3525.0,-0.5378690629011553,-0.5772166764533176,-0.3594351732991014,-0.41397533763945976,2025-11-07 13:32:11.554981
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19890.0,21110.0,20110.0,25360.0,1200,-5780.0,-7000.0,-530.0,-1750.0,-0.22325222093472383,-0.25820730357801547,-0.020471224410969487,-0.06455182589450387,2025-11-07 13:32:11.571668
Robotics,9848,3.0,jita,C-J6MT,86530.0,89370.0,84040.0,89800.0,1200,-6090.0,-8930.0,-330.0,-3170.0,-0.06756906690336181,-0.09605249005055394,-0.003661378009541773,-0.03409702054426159,2025-11-07 13:32:11.547849
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20080.0,21100.0,16720.0,22770.0,1200,-9360.0,-10380.0,-3310.0,-4330.0,-0.3588957055214724,-0.38302583025830256,-0.12691717791411042,-0.15977859778597786,2025-11-07 13:32:11.569286
Helium Fuel Block,4247,5.0,jita,C-J6MT,22750.0,25450.0,17400.0,25260.0,1200,-11350.0,-14050.0,-3490.0,-6190.0,-0.3947826086956522,-0.4467408585055644,-0.12139130434782609,-0.19682034976152624,2025-11-07 13:32:11.566947
