Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10600.0,11160.0,12660.0,14980.0,1200,1160.0,600.0,3480.0,2920.0,0.10086956521739131,0.04975124378109453,0.3026086956521739,0.24212271973466004,2025-11-07 05:22:42.992465
Oxygen Isotopes,17887,0.03,jita,C-J6MT,856.4,1035.0,1080.0,1698.0,1200,187.60000000000002,9.0,805.6,627.0,0.21021963245181535,0.008403361344537815,0.9027341999103542,0.5854341736694678,2025-11-07 05:22:43.010843
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,820.0,899.4,875.1,980.8,1200,19.100000000000023,-60.299999999999955,124.79999999999995,45.39999999999998,0.02231308411214956,-0.06446440025657468,0.14579439252336443,0.048535385931152426,2025-11-07 05:22:43.008540
Helium Isotopes,16274,0.03,jita,C-J6MT,1130.0,1177.0,1100.0,1395.0,1200,-66.0,-113.0,229.0,182.0,-0.05660377358490566,-0.09315746084089035,0.19639794168096056,0.15004122011541632,2025-11-07 05:22:43.003952
Oxygen,3683,0.19,jita,C-J6MT,367.8,392.0,460.0,652.9,1200,-135.79999999999995,-160.0,57.10000000000002,32.89999999999998,-0.2279288351795904,-0.25806451612903225,0.09583752937227262,0.05306451612903222,2025-11-07 05:22:42.985417
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,819.1,974.9,710.0,1045.0,1200,-145.10000000000002,-300.9,189.89999999999998,34.10000000000002,-0.169687755818033,-0.29765555445642494,0.22207928897205,0.03373231773667032,2025-11-07 05:22:43.006245
Liquid Ozone,16273,0.4,jita,C-J6MT,122.0,140.0,83.25,116.8,1200,-518.75,-536.75,-485.2,-503.2,-0.8617109634551495,-0.8657258064516129,-0.8059800664451827,-0.8116129032258065,2025-11-07 05:22:42.997067
Heavy Water,16272,0.4,jita,C-J6MT,99.96,112.9,23.13,39.95,1200,-556.83,-569.77,-540.01,-552.9499999999999,-0.9601179391682185,-0.9609883622870636,-0.9311159390302779,-0.9326193287232247,2025-11-07 05:22:42.999354
Enriched Uranium,44,0.75,jita,C-J6MT,13050.0,13900.0,12960.0,15500.0,1200,-990.0,-1840.0,1550.0,700.0,-0.07096774193548387,-0.12432432432432433,0.1111111111111111,0.0472972972972973,2025-11-07 05:22:42.990092
Coolant,9832,0.75,jita,C-J6MT,12350.0,12910.0,12160.0,14500.0,1200,-1090.0,-1650.0,1250.0,690.0,-0.08226415094339623,-0.11947863866763216,0.09433962264150944,0.0499637943519189,2025-11-07 05:22:42.987756
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19560.0,21600.0,21730.0,25470.0,1200,-3830.0,-5870.0,-90.0,-2130.0,-0.1498435054773083,-0.21268115942028987,-0.0035211267605633804,-0.07717391304347826,2025-11-07 05:22:43.020121
Strontium Clathrates,16275,3.0,jita,C-J6MT,4185.0,4907.0,3592.0,4997.0,1200,-4193.0,-4915.0,-2788.0,-3510.0,-0.5385998715478484,-0.5777594921829082,-0.35812459858702633,-0.4126013870929823,2025-11-07 05:22:43.001671
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20030.0,21110.0,20110.0,25380.0,1200,-5920.0,-7000.0,-650.0,-1730.0,-0.22742988859008836,-0.25820730357801547,-0.024971187091817133,-0.06381409074142383,2025-11-07 05:22:43.017835
Robotics,9848,3.0,jita,C-J6MT,86750.0,88600.0,83610.0,89800.0,1200,-6740.0,-8590.0,-550.0,-2400.0,-0.07459878251245158,-0.09316702819956615,-0.006087437742114001,-0.026030368763557483,2025-11-07 05:22:42.994778
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20060.0,21200.0,16720.0,22840.0,1200,-9340.0,-10480.0,-3220.0,-4360.0,-0.35840368380660015,-0.38529411764705884,-0.12356101304681504,-0.16029411764705884,2025-11-07 05:22:43.015541
Helium Fuel Block,4247,5.0,jita,C-J6MT,22720.0,24730.0,17400.0,25240.0,1200,-11320.0,-13330.0,-3480.0,-5490.0,-0.39415041782729804,-0.4337780670354702,-0.12116991643454039,-0.17865278229742923,2025-11-07 05:22:43.013235
