Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9615.0,10190.0,10830.0,11440.0,1200,315.0,-260.0,925.0,350.0,0.029957203994293864,-0.023444544634806132,0.0879695672848312,0.031559963931469794,2025-12-09 11:22:08.193325
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,848.0,889.0,967.8,1015.0,1200,83.79999999999995,42.799999999999955,131.0,90.0,0.09479638009049769,0.04627027027027022,0.14819004524886878,0.0972972972972973,2025-12-09 11:22:08.225949
Helium Isotopes,16274,0.03,jita,C-J6MT,1017.0,1050.0,1080.0,1150.0,1200,27.0,-6.0,97.0,64.0,0.02564102564102564,-0.0055248618784530384,0.09211775878442545,0.058931860036832415,2025-12-09 11:22:08.218821
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.8,949.0,950.1,1048.0,1200,-12.699999999999932,-34.89999999999998,85.20000000000005,63.0,-0.013190693809721574,-0.03543147208121825,0.08849189862899881,0.06395939086294417,2025-12-09 11:22:08.229462
Oxygen,3683,0.19,jita,C-J6MT,334.1,349.1,549.4,694.9,1200,-12.700000000000045,-27.700000000000045,132.79999999999995,117.79999999999995,-0.022593844511652812,-0.04799861375844749,0.2362568937911403,0.20412406861895677,2025-12-09 11:22:08.189432
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,740.0,753.7,549.7,602.8,1200,-226.29999999999995,-240.0,-173.20000000000005,-186.9000000000001,-0.29162371134020615,-0.3039128783082183,-0.22319587628865986,-0.2366721539825251,2025-12-09 11:22:08.222343
Liquid Ozone,16273,0.4,jita,C-J6MT,90.33,90.34,84.61,95.0,1200,-485.72,-485.73,-475.33000000000004,-475.34000000000003,-0.8516472919187137,-0.851649893046253,-0.8334297687303842,-0.8334326892730652,2025-12-09 11:22:08.207914
Heavy Water,16272,0.4,jita,C-J6MT,109.0,119.9,12.03,18.33,1200,-576.97,-587.87,-570.67,-581.5699999999999,-0.9795755517826825,-0.9799466577762961,-0.9688794567062817,-0.9694449074845807,2025-12-09 11:22:08.211418
Enriched Uranium,44,0.75,jita,C-J6MT,9542.0,9997.0,9584.0,10780.0,1200,-858.0,-1313.0,338.0,-117.0,-0.08216816701781268,-0.12049187849866935,0.032369277916108025,-0.010736900064237864,2025-12-09 11:22:08.197104
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19130.0,21540.0,24000.0,24990.0,1200,-1130.0,-3540.0,-140.0,-2550.0,-0.04496617588539594,-0.12854030501089325,-0.005571030640668524,-0.09259259259259259,2025-12-09 11:22:08.244248
Helium Fuel Block,4247,5.0,jita,C-J6MT,19430.0,22810.0,24080.0,25300.0,1200,-1350.0,-4730.0,-130.0,-3510.0,-0.05308690523004326,-0.16417910447761194,-0.005112072355485647,-0.1218326969802152,2025-12-09 11:22:08.233248
Mechanical Parts,3689,0.75,jita,C-J6MT,9800.0,10340.0,8704.0,9392.0,1200,-1996.0,-2536.0,-1308.0,-1848.0,-0.18654205607476634,-0.22562277580071174,-0.1222429906542056,-0.16441281138790034,2025-12-09 11:22:08.200844
Strontium Clathrates,16275,3.0,jita,C-J6MT,4003.0,4690.0,2635.0,2997.0,1200,-4968.0,-5655.0,-4606.0,-5293.0,-0.6534262791003551,-0.6821471652593486,-0.6058134946731554,-0.6384800965018094,2025-12-09 11:22:08.215223
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19610.0,20880.0,20520.0,25970.0,1200,-5090.0,-6360.0,360.0,-910.0,-0.19875048809058962,-0.23660714285714285,0.014057008980866849,-0.033854166666666664,2025-12-09 11:22:08.240601
Robotics,9848,3.0,jita,C-J6MT,78100.0,80320.0,73080.0,79360.0,1200,-8620.0,-10840.0,-2340.0,-4560.0,-0.10550795593635251,-0.12917063870352716,-0.028641370869033046,-0.05433746425166826,2025-12-09 11:22:08.204392
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18140.0,21070.0,14710.0,17010.0,1200,-9430.0,-12360.0,-7130.0,-10060.0,-0.39063794531897267,-0.45659401551533063,-0.29536039768019884,-0.3716291097155523,2025-12-09 11:22:08.236959
