Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Robotics,9848,3.0,jita,C-J6MT,67790.0,80270.0,73080.0,78820.0,1200,1690.0,-10790.0,7430.0,-5050.0,0.02367278330298361,-0.12865148444020508,0.10407620114862025,-0.060212233218075596,2025-12-10 01:30:25.590376
Coolant,9832,0.75,jita,C-J6MT,9709.0,10220.0,10840.0,11380.0,1200,231.0,-280.0,771.0,260.0,0.021773965500989725,-0.025179856115107913,0.07267414459421247,0.023381294964028777,2025-12-10 01:30:25.579884
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,845.0,890.0,968.6,1026.0,1200,87.60000000000002,42.60000000000002,145.0,100.0,0.09943246311010218,0.046004319654427674,0.16458569807037457,0.1079913606911447,2025-12-10 01:30:25.610930
Helium Isotopes,16274,0.03,jita,C-J6MT,1018.0,1053.0,1080.0,1141.0,1200,26.0,-9.0,87.0,52.0,0.024667931688804556,-0.008264462809917356,0.0825426944971537,0.047750229568411386,2025-12-10 01:30:25.604060
Oxygen,3683,0.19,jita,C-J6MT,300.0,340.0,549.2,691.0,1200,21.200000000000045,-18.799999999999955,163.0,123.0,0.04015151515151524,-0.033098591549295696,0.3087121212121212,0.21654929577464788,2025-12-10 01:30:25.576347
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.3,956.0,950.3,1051.0,1200,-12.0,-41.700000000000045,88.70000000000005,59.0,-0.01247012366205965,-0.04203629032258069,0.09217499740205762,0.059475806451612906,2025-12-10 01:30:25.614364
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,739.1,748.0,558.6,695.0,1200,-216.5,-225.39999999999998,-80.10000000000002,-89.0,-0.2793187975745065,-0.2875,-0.10334150432202299,-0.11352040816326531,2025-12-10 01:30:25.607494
Enriched Uranium,44,0.75,jita,C-J6MT,9002.0,9977.0,9593.0,10760.0,1200,-309.0,-1284.0,858.0,-117.0,-0.03120581700666532,-0.11804725567711685,0.08664916178549788,-0.010756642456559714,2025-12-10 01:30:25.583371
Liquid Ozone,16273,0.4,jita,C-J6MT,89.0,105.0,85.18,98.99,1200,-483.82,-499.82,-470.01,-486.01,-0.850298769771529,-0.8543931623931624,-0.8260281195079086,-0.8307863247863247,2025-12-10 01:30:25.593753
Heavy Water,16272,0.4,jita,C-J6MT,107.3,115.0,12.4,17.97,1200,-574.9,-582.6,-569.3299999999999,-577.03,-0.9788864294227823,-0.9791596638655462,-0.9694023497360803,-0.9697983193277311,2025-12-10 01:30:25.597130
Helium Fuel Block,4247,5.0,jita,C-J6MT,19610.0,22820.0,24080.0,25310.0,1200,-1530.0,-4740.0,-300.0,-3510.0,-0.059742288168684106,-0.16446911866759195,-0.011714174150722375,-0.12179042331714088,2025-12-10 01:30:25.617845
Mechanical Parts,3689,0.75,jita,C-J6MT,9658.0,10350.0,8711.0,10500.0,1200,-1847.0,-2539.0,-58.0,-750.0,-0.17493843530971775,-0.22568888888888888,-0.005493464671339269,-0.06666666666666667,2025-12-10 01:30:25.586893
Strontium Clathrates,16275,3.0,jita,C-J6MT,3926.0,4600.0,2632.0,2986.0,1200,-4894.0,-5568.0,-4540.0,-5214.0,-0.6502790326866862,-0.6790243902439025,-0.6032420940738772,-0.6358536585365854,2025-12-10 01:30:25.600623
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18140.0,21570.0,19130.0,25100.0,1200,-5010.0,-8440.0,960.0,-2470.0,-0.2075393537696769,-0.3061298512876315,0.03976801988400994,-0.08959013420384476,2025-12-10 01:30:25.628385
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19610.0,20710.0,20520.0,25940.0,1200,-5090.0,-6190.0,330.0,-770.0,-0.19875048809058962,-0.23174840883564207,0.012885591565794611,-0.028828154249344814,2025-12-10 01:30:25.624895
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18110.0,20760.0,14790.0,16000.0,1200,-9320.0,-11970.0,-8110.0,-10760.0,-0.3865615927001244,-0.44730941704035876,-0.3363749481542928,-0.4020926756352765,2025-12-10 01:30:25.621330
