Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Robotics,9848,3.0,jita,C-J6MT,67500.0,80510.0,73080.0,78900.0,1200,1980.0,-11030.0,7800.0,-5210.0,0.027848101265822784,-0.13113779574366902,0.10970464135021098,-0.06194269409107122,2025-12-09 19:18:53.911935
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,17030.0,21540.0,23500.0,25110.0,1200,470.0,-4040.0,2080.0,-2430.0,0.02040816326530612,-0.1466957153231663,0.09031697785497178,-0.08823529411764706,2025-12-09 19:18:53.951464
Coolant,9832,0.75,jita,C-J6MT,9679.0,10200.0,10850.0,11400.0,1200,271.0,-250.0,821.0,300.0,0.025616787976179223,-0.02252252252252252,0.07760657907174591,0.02702702702702703,2025-12-09 19:18:53.900544
Oxygen,3683,0.19,jita,C-J6MT,211.1,334.0,549.2,693.0,1200,110.10000000000002,-12.799999999999955,253.89999999999998,131.0,0.25074015030744706,-0.02277580071174369,0.5782281940332498,0.23309608540925267,2025-12-09 19:18:53.896661
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,840.2,869.0,967.8,1032.0,1200,91.59999999999991,62.799999999999955,155.79999999999995,127.0,0.10454234193106586,0.06939226519337012,0.1778132846382104,0.14033149171270717,2025-12-09 19:18:53.933391
Helium Isotopes,16274,0.03,jita,C-J6MT,1020.0,1049.0,1080.0,1152.0,1200,24.0,-5.0,96.0,67.0,0.022727272727272728,-0.004608294930875576,0.09090909090909091,0.06175115207373272,2025-12-09 19:18:53.926340
Oxygen Isotopes,17887,0.03,jita,C-J6MT,927.2,955.0,950.3,1052.0,1200,-12.900000000000091,-40.700000000000045,88.79999999999995,61.0,-0.013392857142857236,-0.04106962663975787,0.09219269102990028,0.0615539858728557,2025-12-09 19:18:53.936902
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,740.7,749.0,556.0,599.0,1200,-220.70000000000005,-229.0,-177.70000000000005,-186.0,-0.2841508948113815,-0.2917197452229299,-0.22878846401442002,-0.23694267515923567,2025-12-09 19:18:53.929812
Liquid Ozone,16273,0.4,jita,C-J6MT,90.61,109.9,85.1,99.49,1200,-485.51,-504.79999999999995,-471.12,-490.40999999999997,-0.8508613588966194,-0.8557382607221563,-0.825642733215331,-0.8313442956433293,2025-12-09 19:18:53.915538
Heavy Water,16272,0.4,jita,C-J6MT,109.0,118.0,12.4,18.4,1200,-576.6,-585.6,-570.6,-579.6,-0.9789473684210527,-0.9792642140468227,-0.968760611205433,-0.9692307692307692,2025-12-09 19:18:53.919105
Enriched Uranium,44,0.75,jita,C-J6MT,9510.0,9800.0,9593.0,10780.0,1200,-817.0,-1107.0,370.0,80.0,-0.07848222862632084,-0.10345794392523365,0.03554274735830932,0.007476635514018692,2025-12-09 19:18:53.904335
Helium Fuel Block,4247,5.0,jita,C-J6MT,19600.0,22760.0,24080.0,25310.0,1200,-1520.0,-4680.0,-290.0,-3450.0,-0.059375,-0.1627260083449235,-0.011328125,-0.11995827538247567,2025-12-09 19:18:53.940516
Mechanical Parts,3689,0.75,jita,C-J6MT,9657.0,10350.0,8710.0,10480.0,1200,-1847.0,-2540.0,-77.0,-770.0,-0.1749550061570522,-0.22577777777777777,-0.007293738751539263,-0.06844444444444445,2025-12-09 19:18:53.908151
Strontium Clathrates,16275,3.0,jita,C-J6MT,3923.0,4644.0,2650.0,2950.0,1200,-4873.0,-5594.0,-4573.0,-5294.0,-0.647746909477602,-0.6785540999514799,-0.6078692011165758,-0.6421639980591946,2025-12-09 19:18:53.922740
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20010.0,20560.0,20520.0,25960.0,1200,-5490.0,-6040.0,-50.0,-600.0,-0.21107266435986158,-0.22740963855421686,-0.0019223375624759708,-0.022590361445783132,2025-12-09 19:18:53.947816
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18060.0,20850.0,14790.0,17000.0,1200,-9270.0,-12060.0,-7060.0,-9850.0,-0.385286783042394,-0.4491620111731844,-0.29343308395677475,-0.36685288640595903,2025-12-09 19:18:53.944136
