Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,837.8,869.4,938.0,990.3,1200,64.20000000000005,32.60000000000002,116.5,84.89999999999998,0.07347219043259333,0.03600618511155293,0.13332570382238498,0.09377070907886015,2025-12-22 14:24:09.342277
Oxygen Isotopes,17887,0.03,jita,C-J6MT,901.2,908.3,930.0,1088.0,1200,-7.2000000000000455,-14.299999999999955,150.79999999999995,143.70000000000005,-0.007682458386683787,-0.015143492534152234,0.1609048228766538,0.152176215185852,2025-12-22 14:24:09.346442
Helium Isotopes,16274,0.03,jita,C-J6MT,915.2,970.0,807.1,1007.0,1200,-144.10000000000002,-198.89999999999998,55.799999999999955,1.0,-0.15149285113540792,-0.19771371769383694,0.05866274179983174,0.0009940357852882703,2025-12-22 14:24:09.333928
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,687.0,709.0,550.6,728.5,1200,-172.39999999999998,-194.39999999999998,5.5,-16.5,-0.23845089903181185,-0.2609395973154362,0.007607192254495159,-0.02214765100671141,2025-12-22 14:24:09.338142
Oxygen,3683,0.19,jita,C-J6MT,346.1,381.5,369.3,380.0,1200,-204.8,-240.2,-194.10000000000002,-229.5,-0.3567322766068629,-0.39409351927809677,-0.3380944086396099,-0.37653814602132896,2025-12-22 14:24:09.300435
Enriched Uranium,44,0.75,jita,C-J6MT,9511.0,10430.0,9937.0,10970.0,1200,-474.0,-1393.0,559.0,-360.0,-0.045528767649601384,-0.12294792586054722,0.05369320910575353,-0.03177405119152692,2025-12-22 14:24:09.309097
Liquid Ozone,16273,0.4,jita,C-J6MT,89.8,90.0,66.6,94.88,1200,-503.19999999999993,-503.4,-474.91999999999996,-475.12,-0.8831168831168831,-0.883157894736842,-0.8334854334854335,-0.8335438596491228,2025-12-22 14:24:09.321585
Heavy Water,16272,0.4,jita,C-J6MT,98.1,100.0,14.0,17.87,1200,-564.1,-566.0,-560.23,-562.13,-0.9757827365507697,-0.9758620689655172,-0.9690883930115897,-0.9691896551724137,2025-12-22 14:24:09.325595
Mechanical Parts,3689,0.75,jita,C-J6MT,9043.0,11160.0,8903.0,13740.0,1200,-1040.0,-3157.0,3797.0,1680.0,-0.10459619833048375,-0.26177446102819235,0.38187669717389117,0.13930348258706468,2025-12-22 14:24:09.313423
Coolant,9832,0.75,jita,C-J6MT,9900.0,9901.0,9403.0,14360.0,1200,-1397.0,-1398.0,3560.0,3559.0,-0.12935185185185186,-0.12943245995741134,0.3296296296296296,0.3295065271734099,2025-12-22 14:24:09.304792
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18730.0,20040.0,22000.0,24500.0,1200,-2730.0,-4040.0,-230.0,-1540.0,-0.11039223615042458,-0.15514592933947774,-0.009300444803881924,-0.05913978494623656,2025-12-22 14:24:09.359421
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19960.0,20960.0,22020.0,24300.0,1200,-3940.0,-4940.0,-1660.0,-2660.0,-0.1517719568567026,-0.18323442136498516,-0.06394453004622497,-0.09866468842729971,2025-12-22 14:24:09.363693
Helium Fuel Block,4247,5.0,jita,C-J6MT,19550.0,21970.0,21280.0,24930.0,1200,-4270.0,-6690.0,-620.0,-3040.0,-0.16712328767123288,-0.2391848409009653,-0.02426614481409002,-0.10868787987129067,2025-12-22 14:24:09.350716
Strontium Clathrates,16275,3.0,jita,C-J6MT,3792.0,4000.0,1009.0,2792.0,1200,-6383.0,-6591.0,-4600.0,-4808.0,-0.8635010822510822,-0.8672368421052632,-0.6222943722943723,-0.6326315789473684,2025-12-22 14:24:09.329744
Robotics,9848,3.0,jita,C-J6MT,76060.0,79060.0,72480.0,77990.0,1200,-7180.0,-10180.0,-1670.0,-4670.0,-0.0901330655284961,-0.1231550931526736,-0.02096409741400954,-0.056496491652552626,2025-12-22 14:24:09.317603
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18600.0,19640.0,15910.0,17400.0,1200,-8690.0,-9730.0,-7200.0,-8240.0,-0.3532520325203252,-0.3794851794071763,-0.2926829268292683,-0.3213728549141966,2025-12-22 14:24:09.355026
