Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10470.0,10980.0,12690.0,14890.0,1200,1320.0,810.0,3520.0,3010.0,0.11609498680738786,0.06818181818181818,0.3095866314863676,0.25336700336700335,2025-11-08 15:21:21.244088
Enriched Uranium,44,0.75,jita,C-J6MT,11700.0,13510.0,13000.0,16490.0,1200,400.0,-1410.0,3890.0,2080.0,0.031746031746031744,-0.09784871616932686,0.30873015873015874,0.1443442054129077,2025-11-08 15:21:21.241662
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,824.0,950.9,875.1,980.9,1200,15.100000000000023,-111.79999999999995,120.89999999999998,-6.0,0.01755813953488375,-0.11328402067078727,0.14058139534883718,-0.006079643327591448,2025-11-08 15:21:21.260937
Oxygen Isotopes,17887,0.03,jita,C-J6MT,917.7,1004.0,950.2,1180.0,1200,-3.5,-89.79999999999995,226.29999999999995,140.0,-0.0036699171647268532,-0.08634615384615381,0.23728635839362477,0.1346153846153846,2025-11-08 15:21:21.263377
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,712.4,829.8,706.2,778.0,1200,-42.19999999999993,-159.5999999999999,29.600000000000023,-87.79999999999995,-0.05638695884553706,-0.18433818433818425,0.03955104222340997,-0.10140910140910137,2025-11-08 15:21:21.258480
Coolant,9832,0.75,jita,C-J6MT,11450.0,12030.0,12250.0,15460.0,1200,-100.0,-680.0,3110.0,2530.0,-0.008097165991902834,-0.05259087393658159,0.25182186234817816,0.1956689868522815,2025-11-08 15:21:21.239249
Oxygen,3683,0.19,jita,C-J6MT,368.8,368.9,442.0,651.0,1200,-154.79999999999995,-154.89999999999998,54.200000000000045,54.10000000000002,-0.25938337801608574,-0.2595074551851231,0.09081769436997328,0.0906349472273413,2025-11-08 15:21:21.236740
Helium Isotopes,16274,0.03,jita,C-J6MT,1100.0,1106.0,940.8,1353.0,1200,-195.20000000000005,-201.20000000000005,217.0,211.0,-0.171830985915493,-0.17618213660245188,0.19102112676056338,0.18476357267950963,2025-11-08 15:21:21.256062
Liquid Ozone,16273,0.4,jita,C-J6MT,123.5,142.4,83.39,113.0,1200,-520.11,-539.01,-490.5,-509.4,-0.8618227009113505,-0.8660186375321337,-0.8127589063794531,-0.8184447300771208,2025-11-08 15:21:21.248846
Heavy Water,16272,0.4,jita,C-J6MT,100.5,111.9,23.13,38.14,1200,-557.37,-568.77,-542.36,-553.76,-0.9601550387596899,-0.9609224531170806,-0.9342980189491817,-0.9355634397702315,2025-11-08 15:21:21.251214
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19540.0,21130.0,21740.0,24110.0,1200,-3800.0,-5390.0,-1430.0,-3020.0,-0.14878621769772904,-0.19867305565794324,-0.055990602975724356,-0.11131588647253962,2025-11-08 15:21:21.272948
Strontium Clathrates,16275,3.0,jita,C-J6MT,4207.0,4903.0,3620.0,4821.0,1200,-4187.0,-4883.0,-2986.0,-3682.0,-0.5363135647495837,-0.5742679054451371,-0.3824772639938517,-0.4330236387157474,2025-11-08 15:21:21.253653
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19910.0,21110.0,20200.0,25030.0,1200,-5710.0,-6910.0,-880.0,-2080.0,-0.22037823234272483,-0.2548874953891553,-0.03396372057120803,-0.0767244559203246,2025-11-08 15:21:21.270567
Robotics,9848,3.0,jita,C-J6MT,86550.0,86760.0,84000.0,89450.0,1200,-6150.0,-6360.0,-700.0,-910.0,-0.06821963394342762,-0.0703851261620186,-0.00776483638380477,-0.010070827799911464,2025-11-08 15:21:21.246499
Helium Fuel Block,4247,5.0,jita,C-J6MT,19960.0,25540.0,17500.0,25080.0,1200,-8460.0,-14040.0,-880.0,-6460.0,-0.3258859784283513,-0.44514901712111604,-0.03389830508474576,-0.20481927710843373,2025-11-08 15:21:21.265773
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20150.0,21500.0,16770.0,22570.0,1200,-9380.0,-10730.0,-3580.0,-4930.0,-0.3586998087954111,-0.3901818181818182,-0.13690248565965582,-0.17927272727272728,2025-11-08 15:21:21.268187
