Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Oxygen Isotopes,17887,0.03,jita,C-J6MT,822.1,930.1,970.0,1016.0,1200,111.89999999999998,3.8999999999999773,157.89999999999998,49.89999999999998,0.13040438177368602,0.004036849187454691,0.1840111875072835,0.05165096780871543,2025-12-17 22:22:36.728012
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,846.8,846.9,951.0,994.5,1200,68.20000000000005,68.10000000000002,111.70000000000005,111.60000000000002,0.07725419120978709,0.07713217804960927,0.12652922519256915,0.12640163098878698,2025-12-17 22:22:36.724463
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,661.0,702.0,607.2,736.0,1200,-89.79999999999995,-130.79999999999995,39.0,-2.0,-0.12883787661406018,-0.1772357723577235,0.05595408895265423,-0.0027100271002710027,2025-12-17 22:22:36.720863
Helium Isotopes,16274,0.03,jita,C-J6MT,941.0,1026.0,800.0,1024.0,1200,-177.0,-262.0,47.0,-38.0,-0.1811668372569089,-0.24670433145009416,0.048106448311156604,-0.035781544256120526,2025-12-17 22:22:36.717311
Oxygen,3683,0.19,jita,C-J6MT,319.3,336.9,354.6,418.9,1200,-192.69999999999993,-210.29999999999995,-128.39999999999998,-146.0,-0.3520920884341311,-0.3722782793414763,-0.2346062488580303,-0.2584528235085856,2025-12-17 22:22:36.687304
Liquid Ozone,16273,0.4,jita,C-J6MT,89.21,100.3,80.07,103.8,1200,-489.14000000000004,-500.22999999999996,-465.41,-476.49999999999994,-0.8593313539818345,-0.8620196450112011,-0.8176419950457652,-0.8211270032741685,2025-12-17 22:22:36.706192
Mechanical Parts,3689,0.75,jita,C-J6MT,9620.0,10100.0,10000.0,14160.0,1200,-520.0,-1000.0,3640.0,3160.0,-0.049429657794676805,-0.09090909090909091,0.34600760456273766,0.2872727272727273,2025-12-17 22:22:36.698849
Heavy Water,16272,0.4,jita,C-J6MT,102.6,115.0,12.95,17.88,1200,-569.65,-582.05,-564.72,-577.12,-0.9777720562993477,-0.978235294117647,-0.9693099897013389,-0.9699495798319328,2025-12-17 22:22:36.709856
Coolant,9832,0.75,jita,C-J6MT,9857.0,10100.0,10010.0,13110.0,1200,-747.0,-990.0,2353.0,2110.0,-0.0694431532955285,-0.09,0.21874128474481733,0.1918181818181818,2025-12-17 22:22:36.691162
Enriched Uranium,44,0.75,jita,C-J6MT,9664.0,10500.0,9660.0,11000.0,1200,-904.0,-1740.0,436.0,-400.0,-0.08557364634608103,-0.15263157894736842,0.04127224536160545,-0.03508771929824561,2025-12-17 22:22:36.695016
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19480.0,19680.0,22190.0,24980.0,1200,-3290.0,-3490.0,-500.0,-700.0,-0.12912087912087913,-0.13590342679127726,-0.019623233908948195,-0.027258566978193146,2025-12-17 22:22:36.739472
Strontium Clathrates,16275,3.0,jita,C-J6MT,4102.0,4256.0,2351.0,2840.0,1200,-5351.0,-5505.0,-4862.0,-5016.0,-0.6947546091924176,-0.7007382892057027,-0.6312646065956894,-0.6384928716904277,2025-12-17 22:22:36.713709
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18820.0,20490.0,19430.0,24680.0,1200,-5390.0,-7060.0,-140.0,-1810.0,-0.21716357775987108,-0.26651566628916573,-0.0056406124093473006,-0.06832767081917705,2025-12-17 22:22:36.743145
Helium Fuel Block,4247,5.0,jita,C-J6MT,20740.0,20750.0,21270.0,25200.0,1200,-5470.0,-5480.0,-1540.0,-1550.0,-0.20456245325355274,-0.20485981308411216,-0.05759162303664921,-0.05794392523364486,2025-12-17 22:22:36.731808
Robotics,9848,3.0,jita,C-J6MT,74370.0,79500.0,71430.0,78990.0,1200,-6540.0,-11670.0,1020.0,-4110.0,-0.08387841477491342,-0.1404332129963899,0.013081954597922277,-0.04945848375451264,2025-12-17 22:22:36.702561
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19210.0,19840.0,15580.0,17950.0,1200,-9630.0,-10260.0,-7260.0,-7890.0,-0.38199127330424437,-0.39705882352941174,-0.2879809599365331,-0.30534055727554177,2025-12-17 22:22:36.735631
