Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11170.0,12230.0,12470.0,14930.0,1200,400.0,-660.0,2860.0,1800.0,0.033140016570008285,-0.05026656511805026,0.23695111847555925,0.1370906321401371,2025-11-04 10:26:52.260290
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,749.0,785.0,873.2,905.0,1200,88.20000000000005,52.200000000000045,120.0,84.0,0.11235668789808922,0.06358099878197326,0.15286624203821655,0.1023142509135201,2025-11-04 10:26:52.275206
Oxygen Isotopes,17887,0.03,jita,C-J6MT,835.0,887.7,920.0,1068.0,1200,49.0,-3.7000000000000455,197.0,144.29999999999995,0.05625717566016074,-0.004005629533398339,0.2261768082663605,0.15621955180253325,2025-11-04 10:26:52.277335
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,698.2,750.8,700.6,813.0,1200,-33.60000000000002,-86.19999999999993,78.79999999999995,26.200000000000045,-0.04576409697630077,-0.10955770208439239,0.10732770362299095,0.03329944077275044,2025-11-04 10:26:52.273081
Helium Isotopes,16274,0.03,jita,C-J6MT,977.0,1057.0,936.8,1159.0,1200,-76.20000000000005,-156.20000000000005,146.0,66.0,-0.0752221125370188,-0.14290942360475758,0.1441263573543929,0.06038426349496798,2025-11-04 10:26:52.270957
Oxygen,3683,0.19,jita,C-J6MT,366.0,396.0,431.2,464.0,1200,-162.8,-192.8,-130.0,-160.0,-0.2740740740740741,-0.308974358974359,-0.21885521885521886,-0.2564102564102564,2025-11-04 10:26:52.253765
Liquid Ozone,16273,0.4,jita,C-J6MT,128.6,142.0,83.09,117.0,1200,-525.51,-538.91,-491.6,-505.0,-0.8634735458429181,-0.8664147909967845,-0.8077555044364114,-0.8118971061093248,2025-11-04 10:26:52.264581
Heavy Water,16272,0.4,jita,C-J6MT,104.1,113.0,23.13,39.97,1200,-560.97,-569.87,-544.13,-553.03,-0.9604006163328197,-0.9609949409780776,-0.9315699366546824,-0.9325969645868465,2025-11-04 10:26:52.266699
Enriched Uranium,44,0.75,jita,C-J6MT,13960.0,14440.0,13700.0,14000.0,1200,-1160.0,-1640.0,-860.0,-1340.0,-0.07806191117092867,-0.10691003911342895,-0.05787348586810229,-0.08735332464146023,2025-11-04 10:26:52.258124
Coolant,9832,0.75,jita,C-J6MT,12350.0,13210.0,11990.0,14250.0,1200,-1260.0,-2120.0,1000.0,140.0,-0.09509433962264151,-0.15024805102763997,0.07547169811320754,0.009922041105598866,2025-11-04 10:26:52.255969
Strontium Clathrates,16275,3.0,jita,C-J6MT,4419.0,4959.0,3567.0,4520.0,1200,-4452.0,-4992.0,-3499.0,-4039.0,-0.555181444070333,-0.5832457062740974,-0.43633869559795485,-0.47190092300502395,2025-11-04 10:26:52.268821
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20280.0,21400.0,21750.0,26500.0,1200,-4530.0,-5650.0,220.0,-900.0,-0.1723744292237443,-0.2062043795620438,0.00837138508371385,-0.032846715328467155,2025-11-04 10:26:52.285842
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20250.0,21300.0,20100.0,26500.0,1200,-6150.0,-7200.0,250.0,-800.0,-0.2342857142857143,-0.26373626373626374,0.009523809523809525,-0.029304029304029304,2025-11-04 10:26:52.283718
Robotics,9848,3.0,jita,C-J6MT,87200.0,90100.0,83500.0,89880.0,1200,-7300.0,-10200.0,-920.0,-3820.0,-0.08039647577092511,-0.10885805763073639,-0.01013215859030837,-0.040768409818569905,2025-11-04 10:26:52.262438
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19970.0,21250.0,16400.0,18990.0,1200,-9570.0,-10850.0,-6980.0,-8260.0,-0.36850211782826336,-0.3981651376146789,-0.26877165960723914,-0.30311926605504586,2025-11-04 10:26:52.281598
Helium Fuel Block,4247,5.0,jita,C-J6MT,22860.0,24170.0,17350.0,25600.0,1200,-11510.0,-12820.0,-3260.0,-4570.0,-0.39882189882189883,-0.42492542260523697,-0.11295911295911296,-0.1514749751408684,2025-11-04 10:26:52.279468
