Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9301.0,10460.0,10710.0,11630.0,1200,509.0,-650.0,1429.0,270.0,0.04989706891481227,-0.05721830985915493,0.140084305460249,0.023767605633802816,2025-12-08 10:25:59.464786
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,852.5,896.0,966.9,1014.0,1200,78.39999999999998,34.89999999999998,125.5,82.0,0.08823860438942034,0.037446351931330446,0.14124929656724816,0.08798283261802575,2025-12-08 10:25:59.496192
Oxygen Isotopes,17887,0.03,jita,C-J6MT,932.0,958.0,1026.0,1050.0,1200,58.0,32.0,82.0,56.0,0.05991735537190083,0.03219315895372234,0.08471074380165289,0.056338028169014086,2025-12-08 10:25:59.499709
Helium Isotopes,16274,0.03,jita,C-J6MT,1002.0,1050.0,1078.0,1158.0,1200,40.0,-8.0,120.0,72.0,0.038535645472061654,-0.007366482504604052,0.11560693641618497,0.06629834254143646,2025-12-08 10:25:59.489245
Oxygen,3683,0.19,jita,C-J6MT,330.3,349.6,547.6,826.0,1200,-10.699999999999932,-30.0,267.70000000000005,248.39999999999998,-0.019165323302883633,-0.05193905817174515,0.47949131291420394,0.4300554016620498,2025-12-08 10:25:59.461180
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,739.0,767.0,540.1,698.8,1200,-234.89999999999998,-262.9,-76.20000000000005,-104.20000000000005,-0.30309677419354836,-0.3273972602739726,-0.09832258064516135,-0.12976338729763393,2025-12-08 10:25:59.492748
Liquid Ozone,16273,0.4,jita,C-J6MT,88.24,99.0,84.57,102.7,1200,-483.67,-494.43,-465.54,-476.3,-0.8511720399831058,-0.8539378238341969,-0.819266507109672,-0.8226252158894646,2025-12-08 10:25:59.478830
Heavy Water,16272,0.4,jita,C-J6MT,105.2,118.8,15.15,18.57,1200,-570.0500000000001,-583.65,-566.63,-580.2299999999999,-0.9741114149008886,-0.9746993987975953,-0.9682672590567326,-0.9689879759519037,2025-12-08 10:25:59.482203
Enriched Uranium,44,0.75,jita,C-J6MT,9828.0,10010.0,9568.0,10920.0,1200,-1160.0,-1342.0,192.0,10.0,-0.1081282624906786,-0.123006416131989,0.017897091722595078,0.0009165902841429881,2025-12-08 10:25:59.468313
Helium Fuel Block,4247,5.0,jita,C-J6MT,19420.0,22840.0,24050.0,25370.0,1200,-1370.0,-4790.0,-50.0,-3470.0,-0.05389457120377655,-0.16608876560332872,-0.001966955153422502,-0.12031900138696255,2025-12-08 10:25:59.503251
Mechanical Parts,3689,0.75,jita,C-J6MT,9554.0,10250.0,9003.0,9284.0,1200,-1451.0,-2147.0,-1170.0,-1866.0,-0.13879854601109623,-0.1925560538116592,-0.11191888272431605,-0.1673542600896861,2025-12-08 10:25:59.471862
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19860.0,21550.0,23000.0,25120.0,1200,-2860.0,-4550.0,-740.0,-2430.0,-0.1105955143078113,-0.16515426497277677,-0.028615622583139984,-0.0882032667876588,2025-12-08 10:25:59.514023
Strontium Clathrates,16275,3.0,jita,C-J6MT,3838.0,4477.0,2635.0,3042.0,1200,-4803.0,-5442.0,-4396.0,-5035.0,-0.6457381016402258,-0.6737650117617927,-0.5910190911535359,-0.6233750154760431,2025-12-08 10:25:59.485791
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19560.0,20710.0,20490.0,25990.0,1200,-5070.0,-6220.0,430.0,-720.0,-0.1983568075117371,-0.23287158367652563,0.016823161189358372,-0.026956196181205542,2025-12-08 10:25:59.510473
Robotics,9848,3.0,jita,C-J6MT,78500.0,80670.0,73050.0,77000.0,1200,-9050.0,-11220.0,-5100.0,-7270.0,-0.110231425091352,-0.13314346742613029,-0.06211936662606577,-0.08627032158538032,2025-12-08 10:25:59.475404
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18060.0,20900.0,14680.0,16990.0,1200,-9380.0,-12220.0,-7070.0,-9910.0,-0.38985868661679135,-0.45427509293680296,-0.2938487115544472,-0.36840148698884756,2025-12-08 10:25:59.506881
