Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9871.0,10450.0,12470.0,12970.0,1200,1699.0,1120.0,2199.0,1620.0,0.15773837155324483,0.0986784140969163,0.20415931668368767,0.14273127753303966,2025-11-13 07:22:15.087175
Coolant,9832,0.75,jita,C-J6MT,10920.0,11150.0,12530.0,13470.0,1200,710.0,480.0,1650.0,1420.0,0.06006768189509306,0.03983402489626556,0.13959390862944163,0.11784232365145228,2025-11-13 07:22:15.084528
Mechanical Parts,3689,0.75,jita,C-J6MT,9616.0,10160.0,10750.0,12910.0,1200,234.0,-310.0,2394.0,1850.0,0.02225180677063522,-0.02802893309222423,0.22765310003803726,0.16726943942133815,2025-11-13 07:22:15.089797
Oxygen,3683,0.19,jita,C-J6MT,336.1,374.9,545.4,614.0,1200,-18.700000000000045,-57.5,49.89999999999998,11.100000000000023,-0.03315015068250318,-0.09537236689334881,0.0884594929976954,0.018411013435063895,2025-11-13 07:22:15.081861
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,887.7,995.8,900.0,1007.0,1200,-23.700000000000045,-131.79999999999995,83.29999999999995,-24.799999999999955,-0.025657681065280984,-0.12773793370808292,0.09018079463029116,-0.02403566582671056,2025-11-13 07:22:15.107901
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,725.0,767.1,726.0,889.5,1200,-35.0,-77.10000000000002,128.5,86.39999999999998,-0.045992115637319315,-0.09600298841987302,0.16885676741130093,0.10758311542771756,2025-11-13 07:22:15.105337
Oxygen Isotopes,17887,0.03,jita,C-J6MT,943.0,993.7,924.4,1069.0,1200,-54.60000000000002,-105.30000000000007,90.0,39.299999999999955,-0.05577119509703782,-0.10226279498883176,0.09193054136874361,0.03816645624939298,2025-11-13 07:22:15.110511
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1028.0,953.8,1247.0,1200,-78.40000000000009,-110.20000000000005,214.79999999999995,183.0,-0.07595427242782415,-0.10357142857142862,0.20809920558031383,0.17199248120300753,2025-11-13 07:22:15.102736
Liquid Ozone,16273,0.4,jita,C-J6MT,107.8,110.0,83.06,104.6,1200,-504.73999999999995,-506.94,-483.19999999999993,-485.4,-0.8586934331405239,-0.8592203389830508,-0.8220483157536577,-0.8227118644067796,2025-11-13 07:22:15.094965
Heavy Water,16272,0.4,jita,C-J6MT,99.19,108.9,23.15,28.0,1200,-556.0400000000001,-565.75,-551.19,-560.9,-0.9600303872649736,-0.9606894209543216,-0.9516566239057995,-0.9524537272881644,2025-11-13 07:22:15.097534
Robotics,9848,3.0,jita,C-J6MT,81560.0,83900.0,84370.0,86360.0,1200,-790.0,-3130.0,1200.0,-1140.0,-0.00927665570690465,-0.03577142857142857,0.014091122592766557,-0.01302857142857143,2025-11-13 07:22:15.092403
Strontium Clathrates,16275,3.0,jita,C-J6MT,4319.0,4875.0,3907.0,4439.0,1200,-4012.0,-4568.0,-3480.0,-4036.0,-0.5066296249526455,-0.5389970501474927,-0.4394494254325041,-0.4762241887905605,2025-11-13 07:22:15.100156
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19910.0,21110.0,20110.0,22970.0,1200,-5800.0,-7000.0,-2940.0,-4140.0,-0.2238517946738711,-0.25820730357801547,-0.113469702817445,-0.15271117668756917,2025-11-13 07:22:15.118436
Helium Fuel Block,4247,5.0,jita,C-J6MT,18240.0,20480.0,17810.0,26420.0,1200,-6430.0,-8670.0,2180.0,-60.0,-0.26526402640264024,-0.327416918429003,0.08993399339933994,-0.0022658610271903325,2025-11-13 07:22:15.113182
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19440.0,20930.0,17450.0,20850.0,1200,-7990.0,-9480.0,-4590.0,-6080.0,-0.31407232704402516,-0.3520237653174898,-0.1804245283018868,-0.22577051615298924,2025-11-13 07:22:15.115825
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20180.0,20500.0,18170.0,22860.0,1200,-8010.0,-8330.0,-3320.0,-3640.0,-0.3059587471352177,-0.31433962264150944,-0.12681436210847977,-0.13735849056603774,2025-11-13 07:22:15.121024
