Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9005.0,13400.0,12850.0,16420.0,1200,2945.0,-1450.0,6515.0,2120.0,0.2973245835436648,-0.10139860139860139,0.657748611812216,0.14825174825174825,2025-11-10 19:20:22.034998
Mechanical Parts,3689,0.75,jita,C-J6MT,8710.0,10400.0,12540.0,14400.0,1200,2930.0,1240.0,4790.0,3100.0,0.3048907388137357,0.10973451327433628,0.4984391259105099,0.2743362831858407,2025-11-10 19:20:22.037556
Coolant,9832,0.75,jita,C-J6MT,10260.0,11360.0,12330.0,15000.0,1200,1170.0,70.0,3840.0,2740.0,0.10483870967741936,0.005709624796084829,0.34408602150537637,0.2234910277324633,2025-11-10 19:20:22.032454
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,862.0,1067.0,878.4,983.1,1200,-19.600000000000023,-224.60000000000002,85.10000000000002,-119.89999999999998,-0.021826280623608044,-0.20362647325475977,0.0947661469933185,-0.10870353581142338,2025-11-10 19:20:22.055144
Oxygen Isotopes,17887,0.03,jita,C-J6MT,908.1,1115.0,921.4,1101.0,1200,-22.700000000000045,-229.60000000000002,156.89999999999998,-50.0,-0.024044063128905883,-0.19947871416159862,0.1661900222434064,-0.043440486533449174,2025-11-10 19:20:22.057665
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,716.2,814.8,714.0,949.8,1200,-38.200000000000045,-136.79999999999995,197.5999999999999,99.0,-0.050784365860143635,-0.16078984485190403,0.26269609146503575,0.11636107193229901,2025-11-10 19:20:22.052636
Helium Isotopes,16274,0.03,jita,C-J6MT,999.0,1035.0,943.5,1282.0,1200,-91.5,-127.5,247.0,211.0,-0.08840579710144927,-0.11904761904761904,0.23864734299516907,0.19701213818860877,2025-11-10 19:20:22.050155
Oxygen,3683,0.19,jita,C-J6MT,370.3,397.8,443.0,612.9,1200,-155.29999999999995,-182.79999999999995,14.600000000000023,-12.899999999999977,-0.25956877820491386,-0.29210610418664107,0.024402473675413712,-0.02061361457334608,2025-11-10 19:20:22.029914
Liquid Ozone,16273,0.4,jita,C-J6MT,100.3,126.8,82.01,106.7,1200,-498.28999999999996,-524.79,-473.59999999999997,-500.09999999999997,-0.8586765466138204,-0.8648483849703362,-0.8161295881440634,-0.8241595253790376,2025-11-10 19:20:22.042577
Heavy Water,16272,0.4,jita,C-J6MT,91.59,109.0,25.0,30.84,1200,-546.59,-564.0,-540.75,-558.16,-0.9562623558844626,-0.9575551782682513,-0.946045242219073,-0.9476400679117147,2025-11-10 19:20:22.045030
Robotics,9848,3.0,jita,C-J6MT,81240.0,85180.0,84260.0,88970.0,1200,-580.0,-4520.0,4130.0,190.0,-0.006836397925506836,-0.05091236765037171,0.04867986798679868,0.0021401216490200495,2025-11-10 19:20:22.040107
Strontium Clathrates,16275,3.0,jita,C-J6MT,4321.0,4759.0,3683.0,4797.0,1200,-4238.0,-4676.0,-3124.0,-3562.0,-0.5350334553717965,-0.5593970570642421,-0.3943946471405126,-0.4261275272161742,2025-11-10 19:20:22.047610
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19980.0,21180.0,20050.0,24640.0,1200,-5930.0,-7130.0,-1340.0,-2540.0,-0.22825250192455734,-0.2623252391464312,-0.05157813702848345,-0.09345106696100074,2025-11-10 19:20:22.065316
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20040.0,21250.0,18000.0,25060.0,1200,-8040.0,-9250.0,-980.0,-2190.0,-0.3087557603686636,-0.3394495412844037,-0.03763440860215054,-0.08036697247706422,2025-11-10 19:20:22.067828
Helium Fuel Block,4247,5.0,jita,C-J6MT,20000.0,24620.0,17680.0,24820.0,1200,-8320.0,-12940.0,-1180.0,-5800.0,-0.32,-0.42259960809928154,-0.045384615384615384,-0.18941868060091444,2025-11-10 19:20:22.060210
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20210.0,21620.0,16950.0,20800.0,1200,-9260.0,-10670.0,-5410.0,-6820.0,-0.35330026707363604,-0.38631426502534394,-0.2064097672644029,-0.24692251991310643,2025-11-10 19:20:22.062720
