Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Oxygen Isotopes,17887,0.03,jita,C-J6MT,910.1,956.4,1004.0,1149.0,1200,57.89999999999998,11.600000000000023,202.89999999999998,156.60000000000002,0.061198604798647055,0.011688835147118121,0.2144593594757425,0.15779927448609435,2025-12-02 11:22:34.494408
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,860.1,892.5,936.9,1017.0,1200,40.799999999999955,8.399999999999977,120.89999999999998,88.5,0.04553063274188143,0.009046849757673643,0.13491797790425172,0.09531502423263329,2025-12-02 11:22:34.491240
Helium Isotopes,16274,0.03,jita,C-J6MT,1009.0,1083.0,1055.0,1240.0,1200,10.0,-64.0,195.0,121.0,0.009569377990430622,-0.05719392314566577,0.18660287081339713,0.10813226094727435,2025-12-02 11:22:34.484821
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,720.6,758.9,671.0,745.4,1200,-85.60000000000002,-123.89999999999998,-11.200000000000045,-49.5,-0.1131377213851441,-0.15586866272487102,-0.014803066349458162,-0.06227198389734558,2025-12-02 11:22:34.488038
Oxygen,3683,0.19,jita,C-J6MT,341.3,349.4,348.0,425.0,1200,-221.29999999999995,-229.39999999999998,-144.29999999999995,-152.39999999999998,-0.3887229931494818,-0.39729823346033943,-0.25346917266818897,-0.2639418081052996,2025-12-02 11:22:34.459093
Coolant,9832,0.75,jita,C-J6MT,9500.0,9935.0,10170.0,11490.0,1200,-230.0,-665.0,1090.0,655.0,-0.022115384615384617,-0.06137517305029996,0.10480769230769231,0.06045223811721274,2025-12-02 11:22:34.462401
Liquid Ozone,16273,0.4,jita,C-J6MT,104.9,119.4,84.07,119.9,1200,-500.83,-515.3299999999999,-465.0,-479.5,-0.8562660283809198,-0.859743076409743,-0.7950076936228415,-0.7999666332999666,2025-12-02 11:22:34.475287
Heavy Water,16272,0.4,jita,C-J6MT,113.8,120.9,17.61,22.45,1200,-576.1899999999999,-583.29,-571.3499999999999,-578.4499999999999,-0.9703435500168407,-0.9706939590614079,-0.9621926574604243,-0.9626393742719254,2025-12-02 11:22:34.478417
Enriched Uranium,44,0.75,jita,C-J6MT,9831.0,10160.0,9502.0,12000.0,1200,-1229.0,-1558.0,1269.0,940.0,-0.11452800298201472,-0.14086799276672696,0.11825552138663685,0.08499095840867993,2025-12-02 11:22:34.465694
Mechanical Parts,3689,0.75,jita,C-J6MT,8962.0,9999.0,8031.0,9247.0,1200,-1831.0,-2868.0,-615.0,-1652.0,-0.18566213749746502,-0.26314340765207817,-0.06236057594808355,-0.15157353885677585,2025-12-02 11:22:34.468978
Strontium Clathrates,16275,3.0,jita,C-J6MT,4619.0,4979.0,3359.0,3750.0,1200,-4860.0,-5220.0,-4469.0,-4829.0,-0.5913128117775885,-0.6084625247697867,-0.5437401143691447,-0.5628861172630842,2025-12-02 11:22:34.481643
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19800.0,21130.0,20230.0,24420.0,1200,-5570.0,-6900.0,-1380.0,-2710.0,-0.21589147286821705,-0.25433099889421307,-0.053488372093023255,-0.0998894213048286,2025-12-02 11:22:34.504173
Helium Fuel Block,4247,5.0,jita,C-J6MT,21190.0,22210.0,21140.0,25510.0,1200,-6050.0,-7070.0,-1680.0,-2700.0,-0.22250827510114013,-0.2506203473945409,-0.06178742184626701,-0.0957107408720312,2025-12-02 11:22:34.497694
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20080.0,22000.0,19130.0,22000.0,1200,-6950.0,-8870.0,-4080.0,-6000.0,-0.2664877300613497,-0.3167857142857143,-0.15644171779141106,-0.21428571428571427,2025-12-02 11:22:34.507394
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19430.0,21000.0,16200.0,18210.0,1200,-9230.0,-10800.0,-7220.0,-8790.0,-0.3629571372394809,-0.4,-0.2839166338969721,-0.32555555555555554,2025-12-02 11:22:34.500966
Robotics,9848,3.0,jita,C-J6MT,77200.0,81830.0,70310.0,80680.0,1200,-10490.0,-15120.0,-120.0,-4750.0,-0.12982673267326733,-0.17698700690623903,-0.0014851485148514852,-0.05560107690506848,2025-12-02 11:22:34.472151
