Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.1,895.9,970.2,998.7,1200,79.10000000000002,38.30000000000007,107.60000000000002,66.80000000000007,0.08876669285153184,0.04109883034660379,0.12074963528223547,0.07168151089172665,2025-12-12 04:37:27.484868
Helium Isotopes,16274,0.03,jita,C-J6MT,985.1,1000.0,1078.0,1109.0,1200,56.89999999999998,42.0,87.89999999999998,73.0,0.05572421897953185,0.04054054054054054,0.08608363529526979,0.07046332046332046,2025-12-12 04:37:27.477837
Oxygen Isotopes,17887,0.03,jita,C-J6MT,928.5,938.4,960.0,1045.0,1200,-4.5,-14.399999999999977,80.5,70.60000000000002,-0.004665629860031105,-0.014778325123152686,0.08346293416277864,0.07245484400656817,2025-12-12 04:37:27.488366
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,680.2,724.8,600.1,739.0,1200,-116.10000000000002,-160.69999999999993,22.799999999999955,-21.799999999999955,-0.16210555710695337,-0.2112250262881177,0.03183468304942747,-0.02865404837013664,2025-12-12 04:37:27.481348
Helium Fuel Block,4247,5.0,jita,C-J6MT,18360.0,22260.0,24200.0,25250.0,1200,-160.0,-4060.0,890.0,-3010.0,-0.006568144499178982,-0.14366595895258316,0.036535303776683084,-0.10651096956829441,2025-12-12 04:37:27.491956
Oxygen,3683,0.19,jita,C-J6MT,318.4,334.9,370.2,638.2,1200,-176.2,-192.7,91.80000000000007,75.30000000000007,-0.32247437774524157,-0.3423343400248712,0.16800878477306017,0.13377154023805307,2025-12-12 04:37:27.449526
Enriched Uranium,44,0.75,jita,C-J6MT,9079.0,10150.0,9619.0,10780.0,1200,-360.0,-1431.0,801.0,-270.0,-0.036075759094097604,-0.1295022624434389,0.08026856398436717,-0.024434389140271493,2025-12-12 04:37:27.456738
Liquid Ozone,16273,0.4,jita,C-J6MT,89.09,110.0,85.52,98.99,1200,-483.57000000000005,-504.48,-470.1,-491.01,-0.8497249995607022,-0.8550508474576272,-0.8260556326767295,-0.8322203389830508,2025-12-12 04:37:27.467317
Heavy Water,16272,0.4,jita,C-J6MT,108.3,123.7,15.0,18.0,1200,-573.3,-588.7,-570.3,-585.7,-0.974502804691484,-0.9751532217989067,-0.9694033656297807,-0.9701838661586881,2025-12-12 04:37:27.470745
Coolant,9832,0.75,jita,C-J6MT,9998.0,10370.0,9465.0,14970.0,1200,-1433.0,-1805.0,4072.0,3700.0,-0.13149201688383189,-0.1601597160603372,0.37364654064966046,0.3283052351375333,2025-12-12 04:37:27.453111
Mechanical Parts,3689,0.75,jita,C-J6MT,9576.0,10500.0,8650.0,9000.0,1200,-1826.0,-2750.0,-1476.0,-2400.0,-0.17430316914852997,-0.2412280701754386,-0.140893470790378,-0.21052631578947367,2025-12-12 04:37:27.460351
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18200.0,20240.0,22030.0,25460.0,1200,-2170.0,-4210.0,1260.0,-780.0,-0.0896694214876033,-0.1604420731707317,0.05206611570247934,-0.02972560975609756,2025-12-12 04:37:27.499206
Strontium Clathrates,16275,3.0,jita,C-J6MT,4059.0,4547.0,2627.0,3000.0,1200,-5032.0,-5520.0,-4659.0,-5147.0,-0.6570048309178744,-0.6775500184116853,-0.6083039561300431,-0.6317662943414754,2025-12-12 04:37:27.474324
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18650.0,21040.0,19360.0,24800.0,1200,-5290.0,-7680.0,150.0,-2240.0,-0.21460446247464504,-0.28402366863905326,0.006085192697768763,-0.08284023668639054,2025-12-12 04:37:27.502832
Robotics,9848,3.0,jita,C-J6MT,77590.0,78960.0,73140.0,78410.0,1200,-8050.0,-9420.0,-2780.0,-4150.0,-0.09915014164305949,-0.11409883720930232,-0.03424067003325533,-0.05026647286821705,2025-12-12 04:37:27.463848
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19000.0,20240.0,14990.0,16000.0,1200,-10010.0,-11250.0,-9000.0,-10240.0,-0.4004,-0.42873475609756095,-0.36,-0.3902439024390244,2025-12-12 04:37:27.495584
