Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10510.0,11100.0,12680.0,14970.0,1200,1270.0,680.0,3560.0,2970.0,0.11130587204206836,0.056666666666666664,0.31200701139351444,0.2475,2025-11-07 12:42:06.276039
Oxygen Isotopes,17887,0.03,jita,C-J6MT,840.1,1027.0,1080.0,1693.0,1200,203.89999999999998,17.0,816.9,630.0,0.23273598904234674,0.01599247412982126,0.9324278050450862,0.5926622765757291,2025-11-07 12:42:06.294814
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,812.1,850.0,875.1,981.0,1200,27.0,-10.899999999999977,132.89999999999998,95.0,0.0318358684117439,-0.012302483069977402,0.15670321896002826,0.1072234762979684,2025-11-07 12:42:06.292429
Helium Isotopes,16274,0.03,jita,C-J6MT,1114.0,1173.0,1100.0,1392.0,1200,-50.0,-109.0,242.0,183.0,-0.043478260869565216,-0.09015715467328371,0.21043478260869566,0.1513647642679901,2025-11-07 12:42:06.287763
Oxygen,3683,0.19,jita,C-J6MT,368.7,391.8,470.0,652.9,1200,-126.70000000000005,-149.79999999999995,56.19999999999993,33.10000000000002,-0.21233450645215357,-0.2416908680219425,0.09418468241997642,0.053404323975476,2025-11-07 12:42:06.268920
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,818.7,960.0,705.0,1032.0,1200,-149.70000000000005,-291.0,177.29999999999995,36.0,-0.1751491751491752,-0.2921686746987952,0.20744120744120736,0.03614457831325301,2025-11-07 12:42:06.290105
Liquid Ozone,16273,0.4,jita,C-J6MT,122.4,137.7,83.25,113.7,1200,-519.15,-534.45,-488.7,-504.00000000000006,-0.8618027888446215,-0.8652258377853327,-0.8112549800796813,-0.8159300631374454,2025-11-07 12:42:06.280711
Heavy Water,16272,0.4,jita,C-J6MT,99.98,112.4,23.13,32.99,1200,-556.85,-569.27,-546.99,-559.41,-0.9601193144591192,-0.9609554355165428,-0.943118728232008,-0.9443112761647535,2025-11-07 12:42:06.283047
Enriched Uranium,44,0.75,jita,C-J6MT,13050.0,13900.0,12960.0,15400.0,1200,-990.0,-1840.0,1450.0,600.0,-0.07096774193548387,-0.12432432432432433,0.1039426523297491,0.04054054054054054,2025-11-07 12:42:06.273679
Coolant,9832,0.75,jita,C-J6MT,12350.0,12880.0,12180.0,15200.0,1200,-1070.0,-1600.0,1950.0,1420.0,-0.08075471698113207,-0.11611030478955008,0.1471698113207547,0.10304789550072568,2025-11-07 12:42:06.271319
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19520.0,21480.0,21730.0,22820.0,1200,-3790.0,-5750.0,-2700.0,-4660.0,-0.14851097178683387,-0.20924308588064047,-0.10579937304075235,-0.16957787481804948,2025-11-07 12:42:06.304423
Strontium Clathrates,16275,3.0,jita,C-J6MT,4190.0,4915.0,3600.0,4997.0,1200,-4190.0,-4915.0,-2793.0,-3518.0,-0.5378690629011553,-0.5772166764533176,-0.35853658536585364,-0.41315325895478566,2025-11-07 12:42:06.285419
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19860.0,21110.0,20110.0,25370.0,1200,-5750.0,-7000.0,-490.0,-1740.0,-0.22235112142304717,-0.25820730357801547,-0.01894818252126837,-0.06418295831796385,2025-11-07 12:42:06.302025
Robotics,9848,3.0,jita,C-J6MT,86530.0,88900.0,84040.0,89800.0,1200,-6090.0,-8460.0,-330.0,-2700.0,-0.06756906690336181,-0.09145945945945946,-0.003661378009541773,-0.02918918918918919,2025-11-07 12:42:06.278386
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20060.0,21100.0,16720.0,22770.0,1200,-9340.0,-10380.0,-3290.0,-4330.0,-0.35840368380660015,-0.38302583025830256,-0.12624712202609362,-0.15977859778597786,2025-11-07 12:42:06.299620
Helium Fuel Block,4247,5.0,jita,C-J6MT,22740.0,25460.0,17400.0,25240.0,1200,-11340.0,-14060.0,-3500.0,-6220.0,-0.3945720250521921,-0.4469167196439924,-0.12178148921363953,-0.19771137952956136,2025-11-07 12:42:06.297187
