Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,837.0,869.8,940.1,988.2,1200,67.10000000000002,34.30000000000007,115.20000000000005,82.40000000000009,0.07686139747995421,0.03786707882534784,0.131958762886598,0.09096930889821163,2025-12-26 05:25:15.742303
Coolant,9832,0.75,jita,C-J6MT,9505.0,10020.0,10400.0,14080.0,1200,-5.0,-520.0,3675.0,3160.0,-0.0004805382027871216,-0.047619047619047616,0.3531955790485344,0.2893772893772894,2025-12-26 05:25:15.703891
Oxygen Isotopes,17887,0.03,jita,C-J6MT,919.0,944.9,932.1,1099.0,1200,-22.899999999999977,-48.799999999999955,144.0,118.10000000000002,-0.023979057591623013,-0.049750229381180504,0.15078534031413612,0.12039963299011115,2025-12-26 05:25:15.746520
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,635.2,691.9,561.7,694.9,1200,-109.5,-166.19999999999993,23.699999999999932,-33.0,-0.16314064362336114,-0.22832806704217604,0.035309892729439706,-0.04533589778815771,2025-12-26 05:25:15.738037
Helium Isotopes,16274,0.03,jita,C-J6MT,915.8,948.7,818.5,1060.0,1200,-133.29999999999995,-166.20000000000005,108.20000000000005,75.29999999999995,-0.14005043076276524,-0.16878237026505538,0.1136793444000841,0.0764699908601604,2025-12-26 05:25:15.733987
Oxygen,3683,0.19,jita,C-J6MT,358.5,381.4,297.0,344.7,1200,-289.5,-312.4,-241.8,-264.7,-0.4936061381074169,-0.5126353790613718,-0.4122762148337596,-0.43436166721365277,2025-12-26 05:25:15.699450
Liquid Ozone,16273,0.4,jita,C-J6MT,90.45,100.9,66.77,79.45,1200,-503.68000000000006,-514.13,-491.00000000000006,-501.45,-0.8829520553948638,-0.8850576691341023,-0.8607239898325884,-0.8632294715097263,2025-12-26 05:25:15.721245
Heavy Water,16272,0.4,jita,C-J6MT,93.99,105.0,14.37,15.98,1200,-559.62,-570.63,-558.01,-569.02,-0.9749647206397324,-0.9754358974358974,-0.9721597937246294,-0.9726837606837606,2025-12-26 05:25:15.725391
Enriched Uranium,44,0.75,jita,C-J6MT,9668.0,9990.0,9943.0,10970.0,1200,-625.0,-947.0,402.0,80.0,-0.05914080242240727,-0.08696051423324151,0.038039364118092354,0.0073461891643709825,2025-12-26 05:25:15.708343
Mechanical Parts,3689,0.75,jita,C-J6MT,9538.0,9898.0,9504.0,12220.0,1200,-934.0,-1294.0,1782.0,1422.0,-0.08948074343744013,-0.11983700685312094,0.17072236060548,0.13169105389887015,2025-12-26 05:25:15.712731
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18910.0,19940.0,22000.0,25000.0,1200,-2910.0,-3940.0,90.0,-940.0,-0.11682055399437977,-0.15188897455666925,0.0036130068245684463,-0.036237471087124135,2025-12-26 05:25:15.759924
Helium Fuel Block,4247,5.0,jita,C-J6MT,19980.0,22800.0,22900.0,25030.0,1200,-3080.0,-5900.0,-950.0,-3770.0,-0.11855273287143957,-0.2048611111111111,-0.0365665896843726,-0.13090277777777778,2025-12-26 05:25:15.750897
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19420.0,21150.0,22010.0,23660.0,1200,-3410.0,-5140.0,-1760.0,-3490.0,-0.13414634146341464,-0.18931860036832412,-0.06923682140047208,-0.1285451197053407,2025-12-26 05:25:15.764302
Strontium Clathrates,16275,3.0,jita,C-J6MT,3695.0,3999.0,2033.0,2220.0,1200,-5262.0,-5566.0,-5075.0,-5379.0,-0.7213159698423578,-0.7324647979997368,-0.6956819739547635,-0.7078562968811686,2025-12-26 05:25:15.729833
Robotics,9848,3.0,jita,C-J6MT,75150.0,79990.0,72730.0,75740.0,1200,-6020.0,-10860.0,-3010.0,-7850.0,-0.07644444444444444,-0.12991984687163535,-0.03822222222222222,-0.09391075487498504,2025-12-26 05:25:15.717029
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18090.0,19900.0,14770.0,17200.0,1200,-9320.0,-11130.0,-6890.0,-8700.0,-0.3868825238688252,-0.4297297297297297,-0.28601079286010794,-0.3359073359073359,2025-12-26 05:25:15.755469
