Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,862.0,889.6,974.2,997.4,1200,76.20000000000005,48.60000000000002,99.39999999999998,71.79999999999995,0.08485523385300674,0.0525064822817632,0.1106904231625835,0.07757130509939493,2025-12-14 15:21:55.493622
Helium Isotopes,16274,0.03,jita,C-J6MT,895.1,1009.0,956.1,1071.0,1200,25.0,-88.89999999999998,139.89999999999998,26.0,0.026849962410052625,-0.0850717703349282,0.15025238964665447,0.024880382775119617,2025-12-14 15:21:55.486170
Oxygen Isotopes,17887,0.03,jita,C-J6MT,917.1,948.4,960.4,1033.0,1200,7.2999999999999545,-24.0,79.89999999999998,48.60000000000002,0.007659217290945288,-0.024380333197887037,0.0838317070611688,0.04937017472572128,2025-12-14 15:21:55.497345
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,696.0,739.8,608.0,745.7,1200,-124.0,-167.79999999999995,13.700000000000045,-30.09999999999991,-0.16939890710382513,-0.21629285898427425,0.01871584699453558,-0.038798659448311304,2025-12-14 15:21:55.489879
Oxygen,3683,0.19,jita,C-J6MT,316.6,332.3,352.0,547.0,1200,-192.60000000000002,-208.29999999999995,2.3999999999999773,-13.299999999999955,-0.353654058024238,-0.3717651258254506,0.004406904149834699,-0.02373728359807238,2025-12-14 15:21:55.455771
Liquid Ozone,16273,0.4,jita,C-J6MT,108.1,109.0,84.63,113.7,1200,-503.47,-504.37,-474.40000000000003,-475.3,-0.8560959020574732,-0.8563157894736843,-0.8066655330726067,-0.8069609507640068,2025-12-14 15:21:55.474889
Heavy Water,16272,0.4,jita,C-J6MT,116.0,120.2,12.91,18.6,1200,-583.09,-587.2900000000001,-577.4,-581.6,-0.9783389261744967,-0.9784905031656115,-0.9687919463087248,-0.9690103298900367,2025-12-14 15:21:55.478555
Helium Fuel Block,4247,5.0,jita,C-J6MT,18900.0,20700.0,24110.0,25320.0,1200,-790.0,-2590.0,420.0,-1380.0,-0.03172690763052209,-0.09700374531835206,0.016867469879518072,-0.051685393258426963,2025-12-14 15:21:55.501148
Enriched Uranium,44,0.75,jita,C-J6MT,9540.0,10250.0,9628.0,10900.0,1200,-812.0,-1522.0,460.0,-250.0,-0.07777777777777778,-0.13650224215246637,0.044061302681992334,-0.02242152466367713,2025-12-14 15:21:55.463585
Mechanical Parts,3689,0.75,jita,C-J6MT,9199.0,10150.0,8623.0,10950.0,1200,-1476.0,-2427.0,851.0,-100.0,-0.14615308446380829,-0.21963800904977376,0.08426576888800871,-0.00904977375565611,2025-12-14 15:21:55.467471
Coolant,9832,0.75,jita,C-J6MT,9758.0,10150.0,9005.0,10100.0,1200,-1653.0,-2045.0,-558.0,-950.0,-0.15509476449615311,-0.18506787330316743,-0.05235503846875587,-0.08597285067873303,2025-12-14 15:21:55.459676
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19310.0,20110.0,22040.0,25350.0,1200,-3270.0,-4070.0,40.0,-760.0,-0.1291979454760964,-0.15587897357334354,0.0015804030027657052,-0.02910762160091919,2025-12-14 15:21:55.508928
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19150.0,20460.0,21150.0,24620.0,1200,-4000.0,-5310.0,-530.0,-1840.0,-0.15904572564612326,-0.20068027210884354,-0.02107355864811133,-0.06953892668178382,2025-12-14 15:21:55.512745
Strontium Clathrates,16275,3.0,jita,C-J6MT,4069.0,4449.0,2334.0,3050.0,1200,-5335.0,-5715.0,-4619.0,-4999.0,-0.6956578432650933,-0.71002609019754,-0.6022949537097405,-0.6210709404895018,2025-12-14 15:21:55.482400
Robotics,9848,3.0,jita,C-J6MT,73280.0,78580.0,70540.0,79020.0,1200,-6340.0,-11640.0,2140.0,-3160.0,-0.08246618106139438,-0.14164030177658798,0.027835587929240374,-0.03845217814553419,2025-12-14 15:21:55.471226
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19710.0,20080.0,16600.0,16900.0,1200,-9110.0,-9480.0,-8810.0,-9180.0,-0.3543368339167639,-0.36349693251533743,-0.3426682224815247,-0.35199386503067487,2025-12-14 15:21:55.505109
