Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,851.0,898.8,972.0,998.3,1200,85.0,37.200000000000045,111.29999999999995,63.5,0.09582863585118377,0.039794608472400565,0.12547914317925588,0.06792896876337184,2025-12-12 18:34:04.193425
Helium Isotopes,16274,0.03,jita,C-J6MT,985.1,1035.0,1078.0,1102.0,1200,56.89999999999998,7.0,80.89999999999998,31.0,0.05572421897953185,0.006535947712418301,0.07922828322397413,0.028944911297852476,2025-12-12 18:34:04.186254
Oxygen Isotopes,17887,0.03,jita,C-J6MT,914.8,948.9,960.3,1048.0,1200,9.5,-24.600000000000023,97.20000000000005,63.10000000000002,0.009991586032814472,-0.02497715504112095,0.10222970130416496,0.06406741801198093,2025-12-12 18:34:04.197054
Oxygen,3683,0.19,jita,C-J6MT,310.1,333.3,455.0,615.0,1200,-83.10000000000002,-106.29999999999995,76.89999999999998,53.700000000000045,-0.15443226166140125,-0.18938179226794935,0.1429102397323917,0.09567076429716738,2025-12-12 18:34:04.157278
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,691.3,749.0,600.6,740.0,1200,-126.69999999999993,-184.39999999999998,12.700000000000045,-45.0,-0.17420596727622706,-0.23490445859872608,0.017461845180805784,-0.05732484076433121,2025-12-12 18:34:04.189802
Helium Fuel Block,4247,5.0,jita,C-J6MT,18680.0,21010.0,24210.0,25220.0,1200,-470.0,-2800.0,540.0,-1790.0,-0.019043760129659644,-0.1036653091447612,0.02188006482982172,-0.06627175120325805,2025-12-12 18:34:04.200700
Liquid Ozone,16273,0.4,jita,C-J6MT,91.0,104.2,85.01,89.5,1200,-485.99,-499.19000000000005,-481.5,-494.70000000000005,-0.8511208406304729,-0.8544847654912702,-0.8432574430823118,-0.8467990414241698,2025-12-12 18:34:04.175450
Heavy Water,16272,0.4,jita,C-J6MT,100.1,121.9,12.73,18.59,1200,-567.37,-589.17,-561.51,-583.31,-0.9780555076710912,-0.9788503073600265,-0.9679538010687812,-0.9691144708423326,2025-12-12 18:34:04.178984
Enriched Uranium,44,0.75,jita,C-J6MT,9404.0,9998.0,9626.0,10780.0,1200,-678.0,-1272.0,476.0,-118.0,-0.06579968944099379,-0.1167186639750413,0.04619565217391304,-0.010827674802716094,2025-12-12 18:34:04.164632
Mechanical Parts,3689,0.75,jita,C-J6MT,8922.0,10680.0,8655.0,10770.0,1200,-1167.0,-2925.0,948.0,-810.0,-0.11881490531459987,-0.25259067357512954,0.09651802076970067,-0.06994818652849741,2025-12-12 18:34:04.168307
Coolant,9832,0.75,jita,C-J6MT,10240.0,10720.0,9466.0,13000.0,1200,-1674.0,-2154.0,1860.0,1380.0,-0.15026929982046677,-0.1853700516351119,0.16696588868940754,0.11876075731497418,2025-12-12 18:34:04.160939
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19950.0,20220.0,22070.0,25410.0,1200,-3880.0,-4150.0,-540.0,-810.0,-0.14951830443159922,-0.15827612509534705,-0.020809248554913295,-0.030892448512585814,2025-12-12 18:34:04.208064
Strontium Clathrates,16275,3.0,jita,C-J6MT,4063.0,4548.0,2620.0,3016.0,1200,-5043.0,-5528.0,-4647.0,-5132.0,-0.6580973509069555,-0.6784486990672558,-0.6064204619600678,-0.6298478154148257,2025-12-12 18:34:04.182645
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18800.0,20000.0,19430.0,24740.0,1200,-5370.0,-6570.0,-60.0,-1260.0,-0.21653225806451612,-0.2526923076923077,-0.0024193548387096775,-0.04846153846153846,2025-12-12 18:34:04.211691
Robotics,9848,3.0,jita,C-J6MT,77900.0,80320.0,73190.0,78400.0,1200,-8310.0,-10730.0,-3100.0,-5520.0,-0.10196319018404908,-0.1278598665395615,-0.03803680981595092,-0.0657769304099142,2025-12-12 18:34:04.171902
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18980.0,20220.0,15000.0,16600.0,1200,-9980.0,-11220.0,-8380.0,-9620.0,-0.39951961569255406,-0.4279176201372998,-0.3354683746997598,-0.36689549961861173,2025-12-12 18:34:04.204391
