Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11170.0,11550.0,12610.0,14980.0,1200,540.0,160.0,2910.0,2530.0,0.04473902236951118,0.01285140562248996,0.24109362054681027,0.20321285140562248,2025-11-06 00:55:46.664304
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,756.4,1493.0,873.5,955.4,1200,81.10000000000002,-655.5,163.0,-573.6,0.10234729934376581,-0.42871157619359057,0.20570418980312974,-0.3751471550032701,2025-11-06 00:55:46.679996
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,816.8,1489.0,850.0,1090.0,1200,-2.7999999999999545,-675.0,237.20000000000005,-435.0,-0.0032833020637898155,-0.4426229508196721,0.27814258911819895,-0.28524590163934427,2025-11-06 00:55:46.677759
Oxygen Isotopes,17887,0.03,jita,C-J6MT,1002.0,1350.0,950.1,1170.0,1200,-87.89999999999998,-435.9,132.0,-216.0,-0.08468208092485546,-0.3145021645021645,0.12716763005780346,-0.15584415584415584,2025-11-06 00:55:46.682306
Oxygen,3683,0.19,jita,C-J6MT,346.0,404.0,441.0,510.0,1200,-133.0,-191.0,-64.0,-122.0,-0.23170731707317074,-0.3022151898734177,-0.11149825783972125,-0.1930379746835443,2025-11-06 00:55:46.657519
Helium Isotopes,16274,0.03,jita,C-J6MT,1111.0,1700.0,937.2,1300.0,1200,-209.79999999999995,-798.8,153.0,-436.0,-0.18291194420226675,-0.46013824884792626,0.13339145597210114,-0.2511520737327189,2025-11-06 00:55:46.675522
Liquid Ozone,16273,0.4,jita,C-J6MT,119.5,142.6,83.1,115.9,1200,-516.4,-539.5,-483.6,-506.70000000000005,-0.8613844870725604,-0.8665274654673948,-0.8066722268557132,-0.8138451654352715,2025-11-06 00:55:46.668808
Heavy Water,16272,0.4,jita,C-J6MT,99.7,117.9,23.13,39.95,1200,-556.57,-574.77,-539.75,-557.9499999999999,-0.9601000517509056,-0.9613146011038636,-0.9310850439882697,-0.9331828064893795,2025-11-06 00:55:46.671031
Enriched Uranium,44,0.75,jita,C-J6MT,12690.0,14310.0,12950.0,15850.0,1200,-640.0,-2260.0,2260.0,640.0,-0.047093451066961,-0.14858645627876396,0.16629874908020603,0.042077580539119,2025-11-06 00:55:46.662043
Coolant,9832,0.75,jita,C-J6MT,12490.0,12970.0,12060.0,15000.0,1200,-1330.0,-1810.0,1610.0,1130.0,-0.09932785660941,-0.13049747656813265,0.12023898431665422,0.08147080028839221,2025-11-06 00:55:46.659800
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19520.0,21620.0,21730.0,25970.0,1200,-3790.0,-5890.0,450.0,-1650.0,-0.14851097178683387,-0.21325126719768284,0.01763322884012539,-0.05973931933381608,2025-11-06 00:55:46.691229
Strontium Clathrates,16275,3.0,jita,C-J6MT,4440.0,4966.0,3577.0,4898.0,1200,-4463.0,-4989.0,-3142.0,-3668.0,-0.5550995024875622,-0.5824188652813449,-0.3907960199004975,-0.4282045295353724,2025-11-06 00:55:46.673271
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19860.0,20900.0,21000.0,25750.0,1200,-4860.0,-5900.0,-110.0,-1150.0,-0.18793503480278423,-0.21933085501858737,-0.004253673627223511,-0.04275092936802974,2025-11-06 00:55:46.689003
Robotics,9848,3.0,jita,C-J6MT,86700.0,89700.0,83570.0,89750.0,1200,-6730.0,-9730.0,-550.0,-3550.0,-0.07452934662236987,-0.10428724544480171,-0.006090808416389812,-0.03804930332261522,2025-11-06 00:55:46.666577
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19970.0,21010.0,16620.0,23990.0,1200,-9350.0,-10390.0,-1980.0,-3020.0,-0.3600308047747401,-0.3846723435764532,-0.07624181748170966,-0.11181044057756387,2025-11-06 00:55:46.686776
Helium Fuel Block,4247,5.0,jita,C-J6MT,22920.0,25100.0,17390.0,25520.0,1200,-11530.0,-13710.0,-3400.0,-5580.0,-0.39868603042876904,-0.44083601286173635,-0.11756569847856155,-0.17942122186495177,2025-11-06 00:55:46.684547
