Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Oxygen Isotopes,17887,0.03,jita,C-J6MT,855.1,929.9,970.0,1020.0,1200,78.89999999999998,4.100000000000023,128.89999999999998,54.10000000000002,0.08854225115026369,0.00424474583290198,0.1446526764672876,0.056009938917072184,2025-12-17 13:37:11.512527
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,847.3,869.8,950.0,995.3,1200,66.70000000000005,44.200000000000045,112.0,89.5,0.07551228348239562,0.04879664385073973,0.12679723763160874,0.0988076838154118,2025-12-17 13:37:11.508525
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,687.5,709.9,621.0,735.7,1200,-102.5,-124.89999999999998,12.200000000000045,-10.199999999999932,-0.14167242570836214,-0.16744871966751573,0.016862474084312434,-0.013674755329132501,2025-12-17 13:37:11.504560
Oxygen,3683,0.19,jita,C-J6MT,318.7,338.5,354.3,425.0,1200,-192.40000000000003,-212.2,-121.70000000000005,-141.5,-0.35192976038046464,-0.37458075904677846,-0.22260837753795507,-0.2497793468667255,2025-12-17 13:37:11.467815
Liquid Ozone,16273,0.4,jita,C-J6MT,89.3,103.5,80.06,105.0,1200,-489.23999999999995,-503.44,-464.29999999999995,-478.5,-0.8593711575619182,-0.8627934875749785,-0.8155629720709643,-0.8200514138817481,2025-12-17 13:37:11.488440
Heavy Water,16272,0.4,jita,C-J6MT,102.0,119.7,12.93,18.0,1200,-569.07,-586.7700000000001,-564.0,-581.7,-0.9777835051546393,-0.978439219609805,-0.9690721649484536,-0.9699849924962481,2025-12-17 13:37:11.492395
Enriched Uranium,44,0.75,jita,C-J6MT,9661.0,10700.0,9659.0,10990.0,1200,-902.0,-1941.0,429.0,-610.0,-0.08540857873307452,-0.16732758620689656,0.04062115329987691,-0.052586206896551725,2025-12-17 13:37:11.476219
Helium Isotopes,16274,0.03,jita,C-J6MT,941.0,1007.0,0.0,1032.0,1200,-977.0,-1043.0,55.0,-11.0,-1.0,-1.0,0.05629477993858751,-0.010546500479386385,2025-12-17 13:37:11.500634
Coolant,9832,0.75,jita,C-J6MT,9851.0,10180.0,9360.0,13120.0,1200,-1391.0,-1720.0,2369.0,2040.0,-0.1293833131801693,-0.1552346570397112,0.22035159520044648,0.18411552346570398,2025-12-17 13:37:11.471989
Mechanical Parts,3689,0.75,jita,C-J6MT,9612.0,9999.0,8855.0,14170.0,1200,-1657.0,-2044.0,3658.0,3271.0,-0.15762937595129375,-0.18754014129736674,0.3479832572298326,0.3001192769978897,2025-12-17 13:37:11.480403
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19860.0,19900.0,22120.0,24980.0,1200,-3740.0,-3780.0,-880.0,-920.0,-0.14462490332559938,-0.14594594594594595,-0.03402938901778809,-0.03552123552123552,2025-12-17 13:37:11.525024
Helium Fuel Block,4247,5.0,jita,C-J6MT,19700.0,20770.0,21250.0,25200.0,1200,-4450.0,-5520.0,-500.0,-1570.0,-0.17315175097276264,-0.20620097123645872,-0.019455252918287938,-0.05864774000747105,2025-12-17 13:37:11.516729
Strontium Clathrates,16275,3.0,jita,C-J6MT,4100.0,4280.0,2351.0,2850.0,1200,-5349.0,-5529.0,-4850.0,-5030.0,-0.6946753246753247,-0.7016497461928934,-0.6298701298701299,-0.6383248730964467,2025-12-17 13:37:11.496663
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18780.0,20490.0,19430.0,24670.0,1200,-5350.0,-7060.0,-110.0,-1820.0,-0.2158999192897498,-0.26651566628916573,-0.00443906376109766,-0.06870517176292941,2025-12-17 13:37:11.529133
Robotics,9848,3.0,jita,C-J6MT,75020.0,79670.0,71300.0,75910.0,1200,-7320.0,-11970.0,-2710.0,-7360.0,-0.09310607987789367,-0.14374924942956646,-0.03446960061053167,-0.08838717425243185,2025-12-17 13:37:11.484512
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19210.0,19910.0,15280.0,17990.0,1200,-9930.0,-10630.0,-7220.0,-7920.0,-0.39389131297104324,-0.41026630644538786,-0.28639428798095995,-0.3056734851408722,2025-12-17 13:37:11.520865
