Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,857.6,881.9,939.8,988.7,1200,46.19999999999993,21.899999999999977,95.10000000000002,70.80000000000007,0.05170098478066241,0.023858808149035817,0.10642345568487022,0.07713258524893787,2025-12-24 17:20:52.323480
Oxygen Isotopes,17887,0.03,jita,C-J6MT,918.2,949.8,931.5,1109.0,1200,-22.700000000000045,-54.299999999999955,154.79999999999995,123.20000000000005,-0.023789561936700947,-0.05508216676810708,0.16223014043177525,0.12497463988638674,2025-12-24 17:20:52.327712
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,650.0,699.0,601.4,700.7,1200,-84.60000000000002,-133.60000000000002,14.700000000000045,-34.299999999999955,-0.12332361516034988,-0.18176870748299323,0.021428571428571495,-0.046666666666666606,2025-12-24 17:20:52.319245
Helium Isotopes,16274,0.03,jita,C-J6MT,934.4,967.9,811.1,1038.0,1200,-159.29999999999995,-192.79999999999995,67.60000000000002,34.10000000000002,-0.16415910964550695,-0.19205100109572662,0.06966199505358618,0.03396752664608031,2025-12-24 17:20:52.314914
Oxygen,3683,0.19,jita,C-J6MT,363.1,381.6,350.0,350.1,1200,-241.10000000000002,-259.6,-241.0,-259.5,-0.407883606834715,-0.42585301837270345,-0.407714430722382,-0.4256889763779527,2025-12-24 17:20:52.279915
Liquid Ozone,16273,0.4,jita,C-J6MT,90.32,105.7,70.0,92.95,1200,-500.31999999999994,-515.7,-477.36999999999995,-492.75000000000006,-0.8772618880628419,-0.8804848898753628,-0.8370213213634451,-0.8413010073416425,2025-12-24 17:20:52.301835
Enriched Uranium,44,0.75,jita,C-J6MT,9574.0,10520.0,9932.0,10990.0,1200,-542.0,-1488.0,516.0,-430.0,-0.05174718350200497,-0.13029772329246936,0.04926484628604163,-0.03765323992994746,2025-12-24 17:20:52.288838
Heavy Water,16272,0.4,jita,C-J6MT,92.42,99.9,14.31,18.13,1200,-558.11,-565.59,-554.29,-561.77,-0.9750008734845045,-0.9753233316088982,-0.9683274518710038,-0.9687359889636145,2025-12-24 17:20:52.306090
Coolant,9832,0.75,jita,C-J6MT,9423.0,10180.0,9457.0,14110.0,1200,-866.0,-1623.0,3787.0,3030.0,-0.08389034195485809,-0.14648014440433213,0.3668507216894314,0.27346570397111913,2025-12-24 17:20:52.284433
Mechanical Parts,3689,0.75,jita,C-J6MT,9438.0,9986.0,8910.0,12830.0,1200,-1428.0,-1976.0,2492.0,1944.0,-0.13813116656993615,-0.18151754547124746,0.24105242793577095,0.17857799007900055,2025-12-24 17:20:52.293288
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18960.0,19790.0,22000.0,25190.0,1200,-2960.0,-3790.0,230.0,-600.0,-0.11858974358974358,-0.14695618456766188,0.00921474358974359,-0.023264831329972858,2025-12-24 17:20:52.341136
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20140.0,20150.0,22010.0,23730.0,1200,-4130.0,-4140.0,-2410.0,-2420.0,-0.1579954093343535,-0.1583173996175908,-0.09219586840091813,-0.09254302103250478,2025-12-24 17:20:52.345539
Helium Fuel Block,4247,5.0,jita,C-J6MT,19650.0,22550.0,21340.0,25130.0,1200,-4310.0,-7210.0,-520.0,-3420.0,-0.16803118908382067,-0.25253940455341506,-0.0202729044834308,-0.11978984238178635,2025-12-24 17:20:52.332198
Robotics,9848,3.0,jita,C-J6MT,73740.0,80400.0,72720.0,77880.0,1200,-4620.0,-11280.0,540.0,-6120.0,-0.05973622963537626,-0.13428571428571429,0.0069821567106283944,-0.07285714285714286,2025-12-24 17:20:52.297591
Strontium Clathrates,16275,3.0,jita,C-J6MT,3851.0,3950.0,2017.0,2666.0,1200,-5434.0,-5533.0,-4785.0,-4884.0,-0.7292980807945242,-0.7328476821192053,-0.6421956784324252,-0.646887417218543,2025-12-24 17:20:52.310556
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18960.0,19990.0,17230.0,17490.0,1200,-7730.0,-8760.0,-7470.0,-8500.0,-0.30969551282051283,-0.3370527125817622,-0.29927884615384615,-0.32704886494805696,2025-12-24 17:20:52.336655
