Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,842.0,872.9,939.8,988.5,1200,61.799999999999955,30.899999999999977,110.5,79.60000000000002,0.07038724373576305,0.033997139399273825,0.12585421412300685,0.0875783914622071,2025-12-25 12:43:03.273084
Oxygen Isotopes,17887,0.03,jita,C-J6MT,919.7,920.4,931.6,1104.0,1200,-24.100000000000023,-24.799999999999955,148.29999999999995,147.60000000000002,-0.025217118342576145,-0.025930572982015846,0.15517421785078994,0.1543287327478043,2025-12-25 12:43:03.277221
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,625.0,693.9,601.5,700.9,1200,-59.5,-128.39999999999998,39.89999999999998,-29.0,-0.09001512859304085,-0.17591450883682694,0.0603630862329803,-0.039731470064392385,2025-12-25 12:43:03.268953
Helium Isotopes,16274,0.03,jita,C-J6MT,932.0,980.0,815.0,1048.0,1200,-153.0,-201.0,80.0,32.0,-0.15805785123966942,-0.19783464566929135,0.08264462809917356,0.031496062992125984,2025-12-25 12:43:03.264884
Oxygen,3683,0.19,jita,C-J6MT,366.0,381.5,295.6,344.9,1200,-298.4,-313.9,-249.10000000000002,-264.6,-0.5023569023569023,-0.5150123051681706,-0.4193602693602694,-0.4341263330598852,2025-12-25 12:43:03.231478
Coolant,9832,0.75,jita,C-J6MT,9439.0,10080.0,10000.0,14000.0,1200,-339.0,-980.0,3661.0,3020.0,-0.0327884708385724,-0.08925318761384335,0.35409614082599866,0.2750455373406193,2025-12-25 12:43:03.235732
Liquid Ozone,16273,0.4,jita,C-J6MT,90.43,103.8,70.0,91.89,1200,-500.43000000000006,-513.8,-478.5400000000001,-491.90999999999997,-0.8772855565100013,-0.8800959232613909,-0.8389109969672002,-0.8426002055498458,2025-12-25 12:43:03.252495
Enriched Uranium,44,0.75,jita,C-J6MT,9579.0,10350.0,9940.0,10900.0,1200,-539.0,-1310.0,421.0,-350.0,-0.05143620574482298,-0.11644444444444445,0.040175589273785665,-0.03111111111111111,2025-12-25 12:43:03.240000
Heavy Water,16272,0.4,jita,C-J6MT,93.78,109.7,14.38,17.5,1200,-559.4,-575.32,-556.28,-572.2,-0.9749381295967096,-0.9756147193488215,-0.969500505420196,-0.9703238935051721,2025-12-25 12:43:03.256518
Mechanical Parts,3689,0.75,jita,C-J6MT,9536.0,9979.0,9502.0,12250.0,1200,-934.0,-1377.0,1814.0,1371.0,-0.08949789191261019,-0.12657413365199008,0.17382138750479112,0.1260226123724607,2025-12-25 12:43:03.244274
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18910.0,19890.0,22000.0,25190.0,1200,-2910.0,-3890.0,280.0,-700.0,-0.11682055399437977,-0.15025106218617226,0.011240465676435166,-0.027037466203167246,2025-12-25 12:43:03.290020
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19360.0,21240.0,22010.0,23730.0,1200,-3350.0,-5230.0,-1630.0,-3510.0,-0.13209779179810727,-0.19199706314243759,-0.06427444794952682,-0.1288546255506608,2025-12-25 12:43:03.294230
Helium Fuel Block,4247,5.0,jita,C-J6MT,19760.0,22630.0,21340.0,25000.0,1200,-4420.0,-7290.0,-760.0,-3630.0,-0.17158385093167702,-0.25462801257422285,-0.029503105590062112,-0.1267900803353126,2025-12-25 12:43:03.281450
Strontium Clathrates,16275,3.0,jita,C-J6MT,3771.0,3995.0,2024.0,2459.0,1200,-5347.0,-5571.0,-4912.0,-5136.0,-0.7254103920770587,-0.7335088874259381,-0.6663953330619997,-0.6762343647136274,2025-12-25 12:43:03.260745
Robotics,9848,3.0,jita,C-J6MT,75100.0,79990.0,72710.0,75820.0,1200,-5990.0,-10880.0,-2880.0,-7770.0,-0.07611181702668361,-0.13015910994138055,-0.03659466327827192,-0.0929537025960043,2025-12-25 12:43:03.248446
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18060.0,19830.0,14690.0,17470.0,1200,-9370.0,-11140.0,-6590.0,-8360.0,-0.38944305901911885,-0.43128145567169957,-0.2738985868661679,-0.3236546651180798,2025-12-25 12:43:03.285785
