Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9515.0,10470.0,12610.0,14460.0,1200,2195.0,1240.0,4045.0,3090.0,0.21075372059529524,0.1090589270008795,0.3883821411425828,0.2717678100263852,2025-11-09 23:20:07.149139
Oxygen Isotopes,17887,0.03,jita,C-J6MT,905.0,1100.0,950.0,1114.0,1200,9.0,-186.0,173.0,-22.0,0.009564293304994687,-0.1637323943661972,0.18384697130712008,-0.01936619718309859,2025-11-09 23:20:07.169033
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,852.4,1040.0,878.0,983.0,1200,-10.399999999999977,-198.0,94.60000000000002,-93.0,-0.011706438541197633,-0.18401486988847585,0.10648356596127873,-0.08643122676579926,2025-11-09 23:20:07.166592
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,712.0,780.0,711.3,950.0,1200,-36.700000000000045,-104.70000000000005,202.0,134.0,-0.049064171122994715,-0.1283088235294118,0.2700534759358289,0.1642156862745098,2025-11-09 23:20:07.164128
Coolant,9832,0.75,jita,C-J6MT,11460.0,11960.0,12320.0,13500.0,1200,-40.0,-540.0,1140.0,640.0,-0.003236245954692557,-0.041990668740279936,0.09223300970873786,0.049766718506998445,2025-11-09 23:20:07.143980
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1149.0,941.7,1295.0,1200,-90.5,-243.29999999999995,262.79999999999995,110.0,-0.08767680682038365,-0.2053164556962025,0.254601821352451,0.09282700421940929,2025-11-09 23:20:07.161603
Oxygen,3683,0.19,jita,C-J6MT,371.6,389.8,442.3,612.0,1200,-157.3,-175.49999999999994,12.399999999999977,-5.7999999999999545,-0.2623415610406938,-0.2840725153771446,0.020680453635757132,-0.009388151505341462,2025-11-09 23:20:07.141297
Enriched Uranium,44,0.75,jita,C-J6MT,12500.0,12800.0,13040.0,15500.0,1200,-360.0,-660.0,2100.0,1800.0,-0.026865671641791045,-0.04817518248175182,0.15671641791044777,0.13138686131386862,2025-11-09 23:20:07.146610
Liquid Ozone,16273,0.4,jita,C-J6MT,120.8,129.7,84.1,108.0,1200,-516.6999999999999,-525.6,-492.79999999999995,-501.70000000000005,-0.8600199733688415,-0.8620633098245039,-0.8202396804260985,-0.8228637034607184,2025-11-09 23:20:07.154088
Heavy Water,16272,0.4,jita,C-J6MT,102.2,109.9,23.16,30.89,1200,-559.0400000000001,-566.74,-551.3100000000001,-559.01,-0.960219855719684,-0.9607391083234447,-0.9469426313981449,-0.9476351924054924,2025-11-09 23:20:07.156518
Robotics,9848,3.0,jita,C-J6MT,83000.0,87440.0,84220.0,86000.0,1200,-2380.0,-6820.0,-600.0,-5040.0,-0.02748267898383372,-0.07491212653778559,-0.006928406466512702,-0.05536028119507909,2025-11-09 23:20:07.151664
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19730.0,21210.0,21740.0,25270.0,1200,-3990.0,-5470.0,-460.0,-1940.0,-0.1550719005052468,-0.2010290334435869,-0.017877963466770307,-0.0712973171628078,2025-11-09 23:20:07.178920
Strontium Clathrates,16275,3.0,jita,C-J6MT,4323.0,4798.0,3667.0,4958.0,1200,-4256.0,-4731.0,-2965.0,-3440.0,-0.5371702637889688,-0.5633484162895928,-0.37422693424208003,-0.4096213384139081,2025-11-09 23:20:07.159008
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,21000.0,20210.0,24790.0,1200,-5780.0,-6790.0,-1200.0,-2210.0,-0.2223932281646787,-0.2514814814814815,-0.0461716044632551,-0.08185185185185186,2025-11-09 23:20:07.176423
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20150.0,21620.0,16820.0,21000.0,1200,-9330.0,-10800.0,-5150.0,-6620.0,-0.35678776290630976,-0.391020999275887,-0.19694072657743786,-0.23968139029688632,2025-11-09 23:20:07.173961
Helium Fuel Block,4247,5.0,jita,C-J6MT,21250.0,25000.0,17610.0,24880.0,1200,-9640.0,-13390.0,-2370.0,-6120.0,-0.35376146788990825,-0.43193548387096775,-0.08697247706422018,-0.19741935483870968,2025-11-09 23:20:07.171513
