Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9815.0,10230.0,10960.0,14370.0,1200,245.0,-170.0,3655.0,3240.0,0.022865142323845077,-0.015274034141958671,0.3411105926271582,0.29110512129380056,2025-12-21 01:46:17.805957
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,836.0,866.9,937.5,991.0,1200,65.5,34.60000000000002,119.0,88.10000000000002,0.07511467889908256,0.038320965776940996,0.13646788990825687,0.09757448222394509,2025-12-21 01:46:17.842224
Oxygen Isotopes,17887,0.03,jita,C-J6MT,880.0,897.9,925.1,1027.0,1200,9.100000000000023,-8.799999999999955,111.0,93.10000000000002,0.009934497816593911,-0.009422850412249656,0.12117903930131005,0.09968947424777816,2025-12-21 01:46:17.846231
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,658.0,695.9,615.2,728.5,1200,-78.79999999999995,-116.69999999999993,34.5,-3.3999999999999773,-0.11354466858789619,-0.1594480120235004,0.04971181556195965,-0.004645443366580103,2025-12-21 01:46:17.838181
Helium Isotopes,16274,0.03,jita,C-J6MT,893.0,970.0,802.3,998.7,1200,-126.70000000000005,-203.70000000000005,69.70000000000005,-7.2999999999999545,-0.13638320775026916,-0.20248508946322072,0.07502691065662007,-0.007256461232604329,2025-12-21 01:46:17.834193
Oxygen,3683,0.19,jita,C-J6MT,325.0,381.3,350.2,396.0,1200,-202.8,-259.09999999999997,-157.0,-213.29999999999995,-0.36672694394213384,-0.4252420810766453,-0.28390596745027125,-0.35007385524372225,2025-12-21 01:46:17.801738
Liquid Ozone,16273,0.4,jita,C-J6MT,95.04,108.6,75.04,99.95,1200,-499.99999999999994,-513.5600000000001,-475.09,-488.65000000000003,-0.8695047301057317,-0.872511043153245,-0.8261860044518642,-0.8301902820251444,2025-12-21 01:46:17.822169
Heavy Water,16272,0.4,jita,C-J6MT,99.93,114.2,12.86,17.48,1200,-567.07,-581.34,-562.45,-576.72,-0.9778249099029193,-0.9783574554022214,-0.9698584311899712,-0.9705822955233928,2025-12-21 01:46:17.825993
Enriched Uranium,44,0.75,jita,C-J6MT,9620.0,9897.0,9917.0,10960.0,1200,-603.0,-880.0,440.0,163.0,-0.05731939163498099,-0.08150412151523571,0.04182509505703422,0.015096786144299342,2025-12-21 01:46:17.810173
Mechanical Parts,3689,0.75,jita,C-J6MT,8895.0,11160.0,8900.0,11020.0,1200,-895.0,-3160.0,1225.0,-1040.0,-0.09137314956610515,-0.2620232172470978,0.12506380806533945,-0.08623548922056384,2025-12-21 01:46:17.814319
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18290.0,20020.0,22000.0,24610.0,1200,-2290.0,-4020.0,320.0,-1410.0,-0.09427748044462742,-0.15449654112221367,0.013174145738987238,-0.0541890853189854,2025-12-21 01:46:17.858593
Helium Fuel Block,4247,5.0,jita,C-J6MT,18890.0,20910.0,21290.0,23750.0,1200,-3600.0,-5620.0,-1140.0,-3160.0,-0.1446364001607071,-0.20884429580081754,-0.04580152671755725,-0.11742846525455221,2025-12-21 01:46:17.850332
Strontium Clathrates,16275,3.0,jita,C-J6MT,3771.0,4147.0,2329.0,2794.0,1200,-5042.0,-5418.0,-4577.0,-4953.0,-0.6840320173653507,-0.6993674970956499,-0.6209469542802876,-0.639344262295082,2025-12-21 01:46:17.830155
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19210.0,20500.0,20000.0,24390.0,1200,-5210.0,-6500.0,-820.0,-2110.0,-0.20666402221340738,-0.24528301886792453,-0.032526775089250295,-0.07962264150943396,2025-12-21 01:46:17.862694
Robotics,9848,3.0,jita,C-J6MT,75820.0,78630.0,72300.0,74300.0,1200,-7120.0,-9930.0,-5120.0,-7930.0,-0.08964996222613951,-0.12075884713608172,-0.06446738856711155,-0.09643682354371884,2025-12-21 01:46:17.818330
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18130.0,20000.0,15600.0,17690.0,1200,-8530.0,-10400.0,-6440.0,-8310.0,-0.35350186489846663,-0.4,-0.26688769167012016,-0.31961538461538463,2025-12-21 01:46:17.854464
