Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,862.2,862.3,939.8,988.9,1200,41.59999999999991,41.5,90.69999999999993,90.60000000000002,0.04631485192607427,0.04619837470778137,0.10097973725228226,0.10085717466325284,2025-12-24 10:24:48.245469
Oxygen Isotopes,17887,0.03,jita,C-J6MT,918.4,974.3,931.3,1111.0,1200,-23.100000000000023,-79.0,156.60000000000002,100.70000000000005,-0.024203688181056185,-0.07819459566465407,0.16408214585079633,0.09967336434722365,2025-12-24 10:24:48.249489
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,693.3,705.2,601.1,699.0,1200,-128.19999999999993,-140.10000000000002,-30.299999999999955,-42.200000000000045,-0.175784999314411,-0.18901780895844578,-0.041546688605512076,-0.05693470048569892,2025-12-24 10:24:48.241436
Helium Isotopes,16274,0.03,jita,C-J6MT,935.2,968.9,811.0,1017.0,1200,-160.20000000000005,-193.89999999999998,45.799999999999955,12.100000000000023,-0.16495057660626034,-0.19295452283809333,0.047158154859967,0.012040999104388519,2025-12-24 10:24:48.237447
Oxygen,3683,0.19,jita,C-J6MT,361.5,381.1,350.0,350.1,1200,-239.5,-259.1,-239.39999999999998,-259.0,-0.40627650551314676,-0.42538171072073555,-0.4061068702290076,-0.4252175340666557,2025-12-24 10:24:48.204891
Liquid Ozone,16273,0.4,jita,C-J6MT,91.0,104.0,70.0,92.96,1200,-501.0,-514.0,-478.04,-491.04,-0.8774080560420315,-0.8801369863013698,-0.8371978984238179,-0.8408219178082192,2025-12-24 10:24:48.225347
Heavy Water,16272,0.4,jita,C-J6MT,94.01,99.99,14.3,18.11,1200,-559.71,-565.69,-555.9,-561.88,-0.9750875420288846,-0.9753444024896982,-0.9684500270030139,-0.9687753237124778,2025-12-24 10:24:48.229284
Enriched Uranium,44,0.75,jita,C-J6MT,9600.0,10510.0,9928.0,10990.0,1200,-572.0,-1482.0,490.0,-420.0,-0.05447619047619048,-0.12988606485539,0.04666666666666667,-0.03680981595092025,2025-12-24 10:24:48.213185
Coolant,9832,0.75,jita,C-J6MT,9500.0,10270.0,9451.0,14130.0,1200,-949.0,-1719.0,3730.0,2960.0,-0.09125,-0.1538943598925694,0.35865384615384616,0.26499552372426144,2025-12-24 10:24:48.209029
Mechanical Parts,3689,0.75,jita,C-J6MT,9435.0,10000.0,8908.0,12850.0,1200,-1427.0,-1992.0,2515.0,1950.0,-0.13807450411223995,-0.18275229357798164,0.24334784712143204,0.17889908256880735,2025-12-24 10:24:48.217330
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18930.0,20020.0,22000.0,25200.0,1200,-2930.0,-4020.0,270.0,-820.0,-0.1175290814279984,-0.15449654112221367,0.010830324909747292,-0.03151421983089931,2025-12-24 10:24:48.262032
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20120.0,21180.0,22020.0,23890.0,1200,-4100.0,-5160.0,-2230.0,-3290.0,-0.15696784073506892,-0.18984547461368653,-0.08537519142419601,-0.1210448859455482,2025-12-24 10:24:48.266169
Helium Fuel Block,4247,5.0,jita,C-J6MT,19600.0,22760.0,21340.0,25000.0,1200,-4260.0,-7420.0,-600.0,-3760.0,-0.16640625,-0.2579972183588317,-0.0234375,-0.13073713490959665,2025-12-24 10:24:48.253634
Strontium Clathrates,16275,3.0,jita,C-J6MT,3803.0,3939.0,2015.0,2666.0,1200,-5388.0,-5524.0,-4737.0,-4873.0,-0.7278130487640145,-0.7327231728345934,-0.6398757260570039,-0.6463721979042313,2025-12-24 10:24:48.233401
Robotics,9848,3.0,jita,C-J6MT,76030.0,80620.0,72690.0,77900.0,1200,-6940.0,-11530.0,-1730.0,-6320.0,-0.08715308300891624,-0.136903348373308,-0.02172548034660304,-0.07504155782474471,2025-12-24 10:24:48.221382
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18930.0,19980.0,16900.0,17850.0,1200,-8030.0,-9080.0,-7080.0,-8130.0,-0.3221018852787806,-0.3494996150885296,-0.28399518652226236,-0.312933025404157,2025-12-24 10:24:48.257888
