Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,854.0,902.2,974.1,997.5,1200,84.10000000000002,35.89999999999998,107.5,59.299999999999955,0.09449438202247193,0.0382647623108079,0.12078651685393259,0.06320613941590274,2025-12-15 11:23:22.123650
Oxygen Isotopes,17887,0.03,jita,C-J6MT,923.0,930.9,960.1,960.2,1200,1.1000000000000227,-6.7999999999999545,1.2000000000000455,-6.699999999999932,0.0011470281543274482,-0.00703278518978173,0.0012513034410845103,-0.006929361878167268,2025-12-15 11:23:22.127698
Helium Isotopes,16274,0.03,jita,C-J6MT,930.2,995.0,956.1,1056.0,1200,-10.100000000000023,-74.89999999999998,89.79999999999995,25.0,-0.010453322293521033,-0.07264791464597475,0.09294141999586002,0.02424830261881668,2025-12-15 11:23:22.115664
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,692.5,729.7,615.3,736.6,1200,-113.20000000000005,-150.4000000000001,8.100000000000023,-29.100000000000023,-0.15538778311599183,-0.19642157502938498,0.011118737131091315,-0.038004440381350424,2025-12-15 11:23:22.119756
Oxygen,3683,0.19,jita,C-J6MT,328.0,328.1,354.4,537.9,1200,-201.60000000000002,-201.70000000000005,-18.100000000000023,-18.200000000000045,-0.362589928057554,-0.36270454954144943,-0.03255395683453242,-0.03272792663190082,2025-12-15 11:23:22.081894
Liquid Ozone,16273,0.4,jita,C-J6MT,95.0,111.7,84.67,107.8,1200,-490.33,-507.03000000000003,-467.2,-483.90000000000003,-0.8527478260869565,-0.8569038364035829,-0.8125217391304348,-0.8178130809531857,2025-12-15 11:23:22.103290
Heavy Water,16272,0.4,jita,C-J6MT,112.0,119.3,12.85,18.33,1200,-579.15,-586.4499999999999,-573.67,-580.9699999999999,-0.9782939189189189,-0.9785583180377107,-0.9690371621621621,-0.9694143167028199,2025-12-15 11:23:22.107291
Enriched Uranium,44,0.75,jita,C-J6MT,9806.0,10350.0,9627.0,10980.0,1200,-1079.0,-1623.0,274.0,-270.0,-0.10078460676256305,-0.14426666666666665,0.025593125350270876,-0.024,2025-12-15 11:23:22.091144
Mechanical Parts,3689,0.75,jita,C-J6MT,9348.0,10220.0,8625.0,10380.0,1200,-1623.0,-2495.0,132.0,-740.0,-0.15837236533957846,-0.2243705035971223,0.01288056206088993,-0.06654676258992806,2025-12-15 11:23:22.095392
Coolant,9832,0.75,jita,C-J6MT,9760.0,10080.0,9011.0,10110.0,1200,-1649.0,-1969.0,-550.0,-870.0,-0.1546904315196998,-0.17932604735883426,-0.051594746716697934,-0.07923497267759563,2025-12-15 11:23:22.086624
Helium Fuel Block,4247,5.0,jita,C-J6MT,19450.0,20730.0,22120.0,25290.0,1200,-3330.0,-4610.0,-160.0,-1440.0,-0.13084479371316307,-0.1724653946876169,-0.006286836935166994,-0.05387205387205387,2025-12-15 11:23:22.132008
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19700.0,19850.0,22090.0,25400.0,1200,-3610.0,-3760.0,-300.0,-450.0,-0.1404669260700389,-0.14545454545454545,-0.011673151750972763,-0.017408123791102514,2025-12-15 11:23:22.140475
Strontium Clathrates,16275,3.0,jita,C-J6MT,4202.0,4434.0,2329.0,3038.0,1200,-5473.0,-5705.0,-4764.0,-4996.0,-0.7014867982568572,-0.7101070450585014,-0.6106126634196359,-0.6218571072940005,2025-12-15 11:23:22.111506
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19220.0,19850.0,19420.0,24590.0,1200,-5800.0,-6430.0,-630.0,-1260.0,-0.22997620935765264,-0.24874274661508705,-0.02498017446471055,-0.04874274661508704,2025-12-15 11:23:22.144618
Robotics,9848,3.0,jita,C-J6MT,73290.0,79760.0,70560.0,78970.0,1200,-6330.0,-12800.0,2080.0,-4390.0,-0.08232539992196644,-0.15355086372360843,0.027051632201846795,-0.05266314779270633,2025-12-15 11:23:22.099383
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19260.0,19640.0,14930.0,16010.0,1200,-10330.0,-10710.0,-9250.0,-9630.0,-0.4089469517022961,-0.41770670826833073,-0.3661916072842439,-0.375585023400936,2025-12-15 11:23:22.136215
