Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,8940.0,10220.0,10330.0,11420.0,1200,490.0,-790.0,1580.0,300.0,0.049796747967479675,-0.0710431654676259,0.16056910569105692,0.02697841726618705,2025-12-04 09:28:36.807630
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.4,897.9,950.1,1004.0,1200,58.700000000000045,16.200000000000045,112.60000000000002,70.10000000000002,0.06585146959838462,0.017346610986187005,0.12631815122279563,0.07506156976121643,2025-12-04 09:28:36.837156
Oxygen Isotopes,17887,0.03,jita,C-J6MT,918.0,918.2,1003.0,1098.0,1200,49.0,48.799999999999955,144.0,143.79999999999995,0.051362683438155136,0.051142318172290875,0.1509433962264151,0.15070215887654576,2025-12-04 09:28:36.840422
Helium Isotopes,16274,0.03,jita,C-J6MT,1028.0,1086.0,1058.0,1198.0,1200,-6.0,-64.0,134.0,76.0,-0.005639097744360902,-0.0570409982174688,0.12593984962406016,0.0677361853832442,2025-12-04 09:28:36.830589
Oxygen,3683,0.19,jita,C-J6MT,334.0,389.0,353.2,800.0,1200,-208.8,-263.8,238.0,183.0,-0.3715302491103203,-0.42755267423014587,0.4234875444839858,0.2965964343598055,2025-12-04 09:28:36.804306
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,706.0,803.9,512.0,698.0,1200,-230.0,-327.9,-44.0,-141.89999999999998,-0.30997304582210244,-0.3904036194785093,-0.05929919137466307,-0.16894868436718655,2025-12-04 09:28:36.833870
Liquid Ozone,16273,0.4,jita,C-J6MT,105.5,114.0,84.28,117.8,1200,-501.22,-509.72,-467.7,-476.2,-0.8560546541417592,-0.8581144781144782,-0.7988044406490179,-0.8016835016835017,2025-12-04 09:28:36.820801
Heavy Water,16272,0.4,jita,C-J6MT,110.9,121.1,17.69,19.87,1200,-573.2099999999999,-583.41,-571.03,-581.23,-0.9700626163479438,-0.97057062052903,-0.9663733288204434,-0.9669439361171186,2025-12-04 09:28:36.824025
Enriched Uranium,44,0.75,jita,C-J6MT,9840.0,10390.0,9520.0,11750.0,1200,-1220.0,-1770.0,1010.0,460.0,-0.11359404096834265,-0.15677590788308238,0.09404096834264432,0.04074402125775022,2025-12-04 09:28:36.810957
Mechanical Parts,3689,0.75,jita,C-J6MT,9540.0,10140.0,8572.0,9239.0,1200,-1868.0,-2468.0,-1201.0,-1801.0,-0.1789272030651341,-0.22355072463768116,-0.11503831417624522,-0.1631340579710145,2025-12-04 09:28:36.814319
Strontium Clathrates,16275,3.0,jita,C-J6MT,4315.0,4972.0,2861.0,3379.0,1200,-5054.0,-5711.0,-4536.0,-5193.0,-0.6385344283006948,-0.6662389174055063,-0.5730890713834491,-0.6058096126924871,2025-12-04 09:28:36.827310
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19410.0,21000.0,20330.0,25420.0,1200,-5080.0,-6670.0,10.0,-1580.0,-0.19992129083038174,-0.24703703703703703,0.0003935458480913026,-0.05851851851851852,2025-12-04 09:28:36.850433
Helium Fuel Block,4247,5.0,jita,C-J6MT,21280.0,22840.0,21270.0,25480.0,1200,-6010.0,-7570.0,-1800.0,-3360.0,-0.22030791788856305,-0.26248266296809986,-0.06598240469208211,-0.11650485436893204,2025-12-04 09:28:36.843764
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19250.0,20900.0,19200.0,22280.0,1200,-6050.0,-7700.0,-2970.0,-4620.0,-0.2396039603960396,-0.2862453531598513,-0.11762376237623762,-0.17174721189591077,2025-12-04 09:28:36.853800
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19010.0,21090.0,16250.0,19070.0,1200,-8760.0,-10840.0,-5940.0,-8020.0,-0.35025989604158336,-0.40014765596160945,-0.2375049980007997,-0.29605020302694723,2025-12-04 09:28:36.847133
Robotics,9848,3.0,jita,C-J6MT,77420.0,80990.0,72170.0,80000.0,1200,-8850.0,-12420.0,-1020.0,-4590.0,-0.10923228832387065,-0.14682586594160066,-0.01258948407800543,-0.05426173306537416,2025-12-04 09:28:36.817574
