Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9224.0,10050.0,10540.0,12470.0,1200,416.0,-410.0,2346.0,1520.0,0.04109047807190833,-0.03744292237442922,0.23172659028052153,0.13881278538812786,2025-12-06 01:25:12.315574
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.6,898.3,964.1,998.2,1200,72.5,29.800000000000068,106.60000000000002,63.90000000000009,0.0813144908030507,0.031895536765492956,0.1195603409600718,0.0683934496414429,2025-12-06 01:25:12.346182
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.9,940.0,1007.0,1072.0,1200,44.10000000000002,31.0,109.10000000000002,96.0,0.04579914840585733,0.031762295081967214,0.11330356215598715,0.09836065573770492,2025-12-06 01:25:12.349526
Helium Isotopes,16274,0.03,jita,C-J6MT,992.0,1049.0,1068.0,1178.0,1200,40.0,-17.0,150.0,93.0,0.038910505836575876,-0.01566820276497696,0.14591439688715954,0.08571428571428572,2025-12-06 01:25:12.339370
Oxygen,3683,0.19,jita,C-J6MT,326.9,363.0,358.6,547.9,1200,-196.29999999999995,-232.39999999999998,-7.0,-43.10000000000002,-0.3537574337718507,-0.3932318104906937,-0.012614885564966661,-0.072927241962775,2025-12-06 01:25:12.312085
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,700.1,774.0,517.8,744.2,1200,-218.30000000000007,-292.20000000000005,8.100000000000023,-65.79999999999995,-0.296562966988181,-0.3607407407407408,0.01100393968210844,-0.08123456790123451,2025-12-06 01:25:12.342734
Liquid Ozone,16273,0.4,jita,C-J6MT,81.08,105.0,84.63,107.2,1200,-476.45000000000005,-500.37,-453.88000000000005,-477.8,-0.8491658943466173,-0.8553333333333334,-0.8089399016183075,-0.8167521367521368,2025-12-06 01:25:12.329221
Heavy Water,16272,0.4,jita,C-J6MT,120.0,128.1,17.71,19.8,1200,-582.29,-590.39,-580.2,-588.3000000000001,-0.9704833333333333,-0.9708765005755632,-0.9670000000000001,-0.9674395658608782,2025-12-06 01:25:12.332508
Enriched Uranium,44,0.75,jita,C-J6MT,9934.0,10200.0,9543.0,11280.0,1200,-1291.0,-1557.0,446.0,180.0,-0.1191618977293705,-0.14027027027027028,0.041166697434004064,0.016216216216216217,2025-12-06 01:25:12.319084
Mechanical Parts,3689,0.75,jita,C-J6MT,9713.0,10010.0,8589.0,9284.0,1200,-2024.0,-2321.0,-1329.0,-1626.0,-0.19070950720814095,-0.21274060494958755,-0.12522378215396213,-0.14903758020164987,2025-12-06 01:25:12.322547
Helium Fuel Block,4247,5.0,jita,C-J6MT,17480.0,22000.0,21380.0,25360.0,1200,-2100.0,-6620.0,1880.0,-2640.0,-0.08943781942078365,-0.23642857142857143,0.08006814310051108,-0.09428571428571429,2025-12-06 01:25:12.353033
Strontium Clathrates,16275,3.0,jita,C-J6MT,4307.0,4699.0,2878.0,3000.0,1200,-5029.0,-5421.0,-4907.0,-5299.0,-0.6360187175920071,-0.6532112302687071,-0.6205893512077906,-0.6385106639354139,2025-12-06 01:25:12.335923
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19580.0,20880.0,20460.0,26100.0,1200,-5120.0,-6420.0,520.0,-780.0,-0.2001563721657545,-0.23883928571428573,0.020328381548084442,-0.029017857142857144,2025-12-06 01:25:12.359929
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19510.0,21680.0,19150.0,24850.0,1200,-6360.0,-8530.0,-660.0,-2830.0,-0.2493139945119561,-0.3081647398843931,-0.025872206977655823,-0.10223988439306358,2025-12-06 01:25:12.363390
Robotics,9848,3.0,jita,C-J6MT,78050.0,81440.0,72560.0,76800.0,1200,-9090.0,-12480.0,-4850.0,-8240.0,-0.11132884262094304,-0.14675446848541862,-0.05939987752602572,-0.09689557855126998,2025-12-06 01:25:12.325878
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19310.0,23390.0,14550.0,18920.0,1200,-10760.0,-14840.0,-6390.0,-10470.0,-0.4251284077439747,-0.5049336509016672,-0.2524693796918214,-0.35624362027900647,2025-12-06 01:25:12.356506
