Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,838.0,868.7,938.0,989.9,1200,64.0,33.299999999999955,115.89999999999998,85.19999999999993,0.07322654462242563,0.036807781585055765,0.1326086956521739,0.0941748645959986,2025-12-22 18:34:12.861799
Oxygen Isotopes,17887,0.03,jita,C-J6MT,900.0,912.5,930.0,1083.0,1200,-6.0,-18.5,147.0,134.5,-0.00641025641025641,-0.019504480759093307,0.15705128205128205,0.14180284659989456,2025-12-22 18:34:12.865696
Helium Isotopes,16274,0.03,jita,C-J6MT,915.9,973.9,807.3,1003.0,1200,-144.60000000000002,-202.60000000000002,51.10000000000002,-6.899999999999977,-0.15190671289000948,-0.20061392217051197,0.053682109465279994,-0.006832359639568251,2025-12-22 18:34:12.853935
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,688.5,700.0,555.3,728.4,1200,-169.20000000000005,-180.70000000000005,3.8999999999999773,-7.600000000000023,-0.23354037267080752,-0.24551630434782615,0.005383022774327091,-0.01032608695652177,2025-12-22 18:34:12.857850
Oxygen,3683,0.19,jita,C-J6MT,350.2,381.5,369.3,379.0,1200,-208.90000000000003,-240.2,-199.20000000000005,-230.5,-0.36129367001037704,-0.39409351927809677,-0.34451746800415084,-0.3781788351107465,2025-12-22 18:34:12.822005
Enriched Uranium,44,0.75,jita,C-J6MT,9517.0,10500.0,9937.0,10960.0,1200,-480.0,-1463.0,543.0,-440.0,-0.04607852548718441,-0.12833333333333333,0.05212633195737736,-0.03859649122807018,2025-12-22 18:34:12.830563
Liquid Ozone,16273,0.4,jita,C-J6MT,89.8,89.94,66.61,94.84,1200,-503.18999999999994,-503.33000000000004,-474.9599999999999,-475.1,-0.8830993330993331,-0.8831280485665157,-0.8335556335556334,-0.8335965189318173,2025-12-22 18:34:12.842337
Heavy Water,16272,0.4,jita,C-J6MT,98.11,98.12,14.0,17.87,1200,-564.11,-564.12,-560.24,-560.25,-0.9757831554548443,-0.9757835743444268,-0.969088927712719,-0.9690894623953504,2025-12-22 18:34:12.846010
Mechanical Parts,3689,0.75,jita,C-J6MT,9057.0,10800.0,8903.0,13590.0,1200,-1054.0,-2797.0,3633.0,1890.0,-0.10585517726222758,-0.23905982905982906,0.36486893642663454,0.16153846153846155,2025-12-22 18:34:12.834707
Coolant,9832,0.75,jita,C-J6MT,9903.0,10700.0,9405.0,14330.0,1200,-1398.0,-2195.0,3527.0,2730.0,-0.12940849763954457,-0.1892241379310345,0.3264833842451171,0.2353448275862069,2025-12-22 18:34:12.826215
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18910.0,20010.0,22000.0,24490.0,1200,-2910.0,-4010.0,-420.0,-1520.0,-0.11682055399437977,-0.15417147251057287,-0.01686069851465275,-0.058439061899269514,2025-12-22 18:34:12.877716
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19970.0,20900.0,22020.0,24170.0,1200,-3950.0,-4880.0,-1800.0,-2730.0,-0.15209857527916826,-0.18141263940520447,-0.0693107431651906,-0.10148698884758364,2025-12-22 18:34:12.881784
Helium Fuel Block,4247,5.0,jita,C-J6MT,19500.0,21970.0,21290.0,24880.0,1200,-4210.0,-6680.0,-620.0,-3090.0,-0.16509803921568628,-0.23882731498033608,-0.02431372549019608,-0.11047550947443689,2025-12-22 18:34:12.869680
Strontium Clathrates,16275,3.0,jita,C-J6MT,3795.0,3997.0,2000.0,2791.0,1200,-5395.0,-5597.0,-4604.0,-4806.0,-0.7295469912102772,-0.7367381861261024,-0.6225828262339419,-0.6326181387389759,2025-12-22 18:34:12.849994
Robotics,9848,3.0,jita,C-J6MT,77500.0,80310.0,72480.0,77900.0,1200,-8620.0,-11430.0,-3200.0,-6010.0,-0.10628853267570901,-0.13621737575974258,-0.03945745992601726,-0.07162435943272553,2025-12-22 18:34:12.838605
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18930.0,19980.0,15920.0,17370.0,1200,-9010.0,-10060.0,-7560.0,-8610.0,-0.3614119534697152,-0.3872209391839877,-0.30324909747292417,-0.33140877598152424,2025-12-22 18:34:12.873738
