Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10330.0,10850.0,12610.0,14870.0,1200,1380.0,860.0,3640.0,3120.0,0.12288512911843277,0.07319148936170213,0.3241317898486198,0.265531914893617,2025-11-09 08:25:22.774405
Oxygen Isotopes,17887,0.03,jita,C-J6MT,910.7,1126.0,950.1,1119.0,1200,3.3999999999999773,-211.89999999999998,172.29999999999995,-43.0,0.003591422837224017,-0.18235800344234077,0.18200063378050063,-0.03700516351118761,2025-11-09 08:25:22.794808
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,849.5,980.0,877.0,980.9,1200,-8.5,-139.0,95.39999999999998,-35.10000000000002,-0.009599096555618294,-0.13681102362204725,0.10773574251835119,-0.034547244094488214,2025-11-09 08:25:22.792261
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,715.5,811.9,707.0,900.0,1200,-44.5,-140.89999999999998,148.5,52.10000000000002,-0.059214903526280775,-0.16617525651609857,0.19760479041916168,0.06144592522703152,2025-11-09 08:25:22.789708
Enriched Uranium,44,0.75,jita,C-J6MT,12200.0,12850.0,13010.0,16380.0,1200,-90.0,-740.0,3280.0,2630.0,-0.006870229007633588,-0.05381818181818182,0.250381679389313,0.19127272727272726,2025-11-09 08:25:22.771794
Oxygen,3683,0.19,jita,C-J6MT,387.0,390.8,442.1,650.0,1200,-172.89999999999998,-176.69999999999993,35.0,31.200000000000045,-0.2811382113821138,-0.28555268261150607,0.056910569105691054,0.05042016806722697,2025-11-09 08:25:22.766571
Helium Isotopes,16274,0.03,jita,C-J6MT,1085.0,1280.0,941.0,1332.0,1200,-180.0,-375.0,211.0,16.0,-0.16057091882247992,-0.28495440729483285,0.18822479928635147,0.0121580547112462,2025-11-09 08:25:22.787170
Coolant,9832,0.75,jita,C-J6MT,11600.0,11850.0,12270.0,15400.0,1200,-230.0,-480.0,2900.0,2650.0,-0.0184,-0.03764705882352941,0.232,0.20784313725490197,2025-11-09 08:25:22.769217
Liquid Ozone,16273,0.4,jita,C-J6MT,124.4,124.5,84.01,109.9,1200,-520.39,-520.49,-494.5,-494.6,-0.8610026472534745,-0.861025641025641,-0.8181667769688948,-0.8181968569065343,2025-11-09 08:25:22.779470
Heavy Water,16272,0.4,jita,C-J6MT,102.0,105.0,23.16,30.0,1200,-558.84,-561.84,-552.0,-555.0,-0.9602061855670103,-0.9604102564102565,-0.9484536082474226,-0.9487179487179487,2025-11-09 08:25:22.782052
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19610.0,21400.0,21750.0,24120.0,1200,-3860.0,-5650.0,-1490.0,-3280.0,-0.15072237407262787,-0.2062043795620438,-0.05818039828192113,-0.11970802919708029,2025-11-09 08:25:22.805137
Strontium Clathrates,16275,3.0,jita,C-J6MT,4311.0,4932.0,3650.0,4948.0,1200,-4261.0,-4882.0,-2963.0,-3584.0,-0.5386171154089243,-0.5721987810595406,-0.3745417772721527,-0.42006563525550866,2025-11-09 08:25:22.784614
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,21180.0,20200.0,24890.0,1200,-5790.0,-6980.0,-1100.0,-2290.0,-0.22277799153520586,-0.2568064753495217,-0.04232397075798384,-0.08425312729948492,2025-11-09 08:25:22.802567
Robotics,9848,3.0,jita,C-J6MT,86690.0,86740.0,84130.0,89460.0,1200,-6160.0,-6210.0,-830.0,-880.0,-0.06822460959131686,-0.06874031436794333,-0.009192601617011851,-0.00974097852557007,2025-11-09 08:25:22.776955
Helium Fuel Block,4247,5.0,jita,C-J6MT,20760.0,25390.0,17610.0,24890.0,1200,-9150.0,-13780.0,-1870.0,-6500.0,-0.3419282511210762,-0.43899330997132846,-0.06988041853512705,-0.20707231602421153,2025-11-09 08:25:22.797407
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20200.0,21270.0,16800.0,22430.0,1200,-9400.0,-10470.0,-3770.0,-4840.0,-0.35877862595419846,-0.38393839383938394,-0.14389312977099236,-0.17748441510817747,2025-11-09 08:25:22.800020
