Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Helium Isotopes,16274,0.03,jita,C-J6MT,901.1,1010.0,1066.0,1077.0,1200,128.89999999999998,20.0,139.89999999999998,31.0,0.137552022196137,0.019120458891013385,0.14929036388859243,0.029636711281070746,2025-12-13 16:26:00.482539
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,854.0,887.2,974.2,997.8,1200,84.20000000000005,51.0,107.79999999999995,74.59999999999991,0.09460674157303375,0.05524263431542461,0.12112359550561792,0.08080589254766021,2025-12-13 16:26:00.489830
Oxygen Isotopes,17887,0.03,jita,C-J6MT,915.1,936.9,960.3,1040.0,1200,9.199999999999932,-12.600000000000023,88.89999999999998,67.10000000000002,0.009673010198717203,-0.012950971322849237,0.09347071811586581,0.06896906156850655,2025-12-13 16:26:00.493446
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,700.0,759.8,605.1,746.4,1200,-130.89999999999998,-190.69999999999993,10.399999999999977,-49.39999999999998,-0.17785326086956518,-0.23963307363659203,0.014130434782608664,-0.06207589846695147,2025-12-13 16:26:00.486166
Oxygen,3683,0.19,jita,C-J6MT,311.7,331.6,343.0,553.0,1200,-196.70000000000005,-216.60000000000002,13.299999999999955,-6.600000000000023,-0.36446173800259407,-0.38706218727662617,0.024643320363164634,-0.011794138670478954,2025-12-13 16:26:00.453115
Helium Fuel Block,4247,5.0,jita,C-J6MT,18670.0,20970.0,24210.0,25320.0,1200,-460.0,-2760.0,650.0,-1650.0,-0.018646128901499796,-0.10233592880978866,0.0263477908390758,-0.06117908787541713,2025-12-13 16:26:00.497197
Liquid Ozone,16273,0.4,jita,C-J6MT,95.6,141.8,84.65,94.67,1200,-490.95000000000005,-537.15,-480.93,-527.13,-0.8529360667129952,-0.8638629784496623,-0.8355281445448228,-0.8477484721775491,2025-12-13 16:26:00.471575
Heavy Water,16272,0.4,jita,C-J6MT,104.8,120.0,12.84,16.48,1200,-571.9599999999999,-587.16,-568.3199999999999,-583.52,-0.9780437756497947,-0.9785999999999999,-0.9718194254445964,-0.9725333333333332,2025-12-13 16:26:00.475160
Enriched Uranium,44,0.75,jita,C-J6MT,9424.0,10390.0,9625.0,11000.0,1200,-699.0,-1665.0,676.0,-290.0,-0.06770631538163502,-0.1474756421612046,0.06547849670670283,-0.025686448184233834,2025-12-13 16:26:00.460607
Coolant,9832,0.75,jita,C-J6MT,10270.0,10710.0,10130.0,12880.0,1200,-1040.0,-1480.0,1710.0,1270.0,-0.09310653536257833,-0.12747631352282515,0.153088630259624,0.10938845822566753,2025-12-13 16:26:00.456879
Mechanical Parts,3689,0.75,jita,C-J6MT,9049.0,10590.0,8618.0,9000.0,1200,-1331.0,-2872.0,-949.0,-2490.0,-0.1337822896773545,-0.24995648389904265,-0.09538647100211077,-0.21671018276762402,2025-12-13 16:26:00.464349
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19020.0,20150.0,22040.0,25390.0,1200,-2980.0,-4110.0,370.0,-760.0,-0.11910471622701839,-0.15717017208413,0.014788169464428458,-0.029063097514340344,2025-12-13 16:26:00.504586
Strontium Clathrates,16275,3.0,jita,C-J6MT,4101.0,4549.0,2631.0,3040.0,1200,-5070.0,-5518.0,-4661.0,-5109.0,-0.6583560576548501,-0.6771382991778132,-0.6052460719387093,-0.6269480917904038,2025-12-13 16:26:00.478901
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18970.0,20600.0,19370.0,24670.0,1200,-5600.0,-7230.0,-300.0,-1930.0,-0.22426912294753704,-0.2718045112781955,-0.012014417300760914,-0.07255639097744361,2025-12-13 16:26:00.508294
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19090.0,20210.0,14930.0,16890.0,1200,-10160.0,-11280.0,-8200.0,-9320.0,-0.40494220805101633,-0.43037008775276614,-0.3268234356317258,-0.35558946966806565,2025-12-13 16:26:00.500916
Robotics,9848,3.0,jita,C-J6MT,77830.0,80000.0,71250.0,79350.0,1200,-10180.0,-12350.0,-2080.0,-4250.0,-0.12501535060788407,-0.14772727272727273,-0.025543411519096157,-0.05083732057416268,2025-12-13 16:26:00.467998
