Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9228.0,9570.0,10540.0,12470.0,1200,412.0,70.0,2342.0,2000.0,0.040679304897314375,0.0066857688634192934,0.23124012638230648,0.19102196752626552,2025-12-06 06:31:34.083869
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.6,898.0,964.2,998.1,1200,72.60000000000002,30.200000000000045,106.5,64.10000000000002,0.08142664872139975,0.03233404710920776,0.11944818304172274,0.06862955032119916,2025-12-06 06:31:34.111970
Helium Isotopes,16274,0.03,jita,C-J6MT,980.5,1057.0,1075.0,1177.0,1200,58.5,-18.0,160.5,84.0,0.057550418101328084,-0.01646843549862763,0.15789473684210525,0.0768526989935956,2025-12-06 06:31:34.105553
Oxygen Isotopes,17887,0.03,jita,C-J6MT,927.6,948.0,1007.0,1071.0,1200,43.39999999999998,23.0,107.39999999999998,87.0,0.04503943545039433,0.023373983739837397,0.11145703611457033,0.08841463414634146,2025-12-06 06:31:34.115249
Oxygen,3683,0.19,jita,C-J6MT,327.0,363.6,358.8,547.0,1200,-196.2,-232.8,-8.0,-44.60000000000002,-0.3535135135135135,-0.3935091277890467,-0.014414414414414415,-0.07538877620013526,2025-12-06 06:31:34.080699
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,712.2,773.9,518.0,744.2,1200,-230.20000000000005,-291.9,-4.0,-65.69999999999993,-0.3076717455225876,-0.36041486603284356,-0.005346164127238706,-0.0811211260649462,2025-12-06 06:31:34.108710
Liquid Ozone,16273,0.4,jita,C-J6MT,82.09,104.8,84.63,107.2,1200,-477.46000000000004,-500.16999999999996,-454.89000000000004,-477.59999999999997,-0.8494369229127008,-0.8552838577291382,-0.8092832108737036,-0.8166894664842681,2025-12-06 06:31:34.096063
Heavy Water,16272,0.4,jita,C-J6MT,119.0,128.7,17.71,19.5,1200,-581.29,-590.99,-579.5,-589.2,-0.9704340567612687,-0.970905207819944,-0.9674457429048414,-0.9679645145391819,2025-12-06 06:31:34.099062
Strontium Clathrates,16275,3.0,jita,C-J6MT,0.01,4690.0,2878.0,3299.0,1200,-722.0100000000002,-5412.0,-301.0100000000002,-4991.0,-0.2005577762283994,-0.6528347406513872,-0.08361365662873164,-0.6020506634499397,2025-12-06 06:31:34.102270
Enriched Uranium,44,0.75,jita,C-J6MT,9934.0,10380.0,9545.0,11270.0,1200,-1289.0,-1735.0,436.0,-10.0,-0.11897729370500276,-0.15381205673758866,0.0402436773121654,-0.0008865248226950354,2025-12-06 06:31:34.086962
Mechanical Parts,3689,0.75,jita,C-J6MT,9713.0,9999.0,8589.0,9283.0,1200,-2024.0,-2310.0,-1330.0,-1616.0,-0.19070950720814095,-0.2119460500963391,-0.12531800621878827,-0.14827048353059913,2025-12-06 06:31:34.090063
Helium Fuel Block,4247,5.0,jita,C-J6MT,19330.0,20990.0,21400.0,25340.0,1200,-3930.0,-5590.0,10.0,-1650.0,-0.1551519936833794,-0.20711374583178954,0.00039478878799842083,-0.06113375324194146,2025-12-06 06:31:34.118480
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20020.0,20890.0,20470.0,26090.0,1200,-5550.0,-6420.0,70.0,-800.0,-0.21329746348962336,-0.2387504648568241,0.002690238278247502,-0.029750836742283376,2025-12-06 06:31:34.124852
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19540.0,21600.0,19160.0,24840.0,1200,-6380.0,-8440.0,-700.0,-2760.0,-0.24980422866092403,-0.30579710144927535,-0.0274079874706343,-0.1,2025-12-06 06:31:34.128067
Robotics,9848,3.0,jita,C-J6MT,78040.0,81430.0,72530.0,76700.0,1200,-9110.0,-12500.0,-4940.0,-8330.0,-0.1115874571288584,-0.14700693872750795,-0.06050955414012739,-0.09796542396801129,2025-12-06 06:31:34.093086
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19320.0,23360.0,14570.0,17580.0,1200,-10750.0,-14790.0,-7740.0,-11780.0,-0.424565560821485,-0.5037465940054496,-0.3056872037914692,-0.40122615803814715,2025-12-06 06:31:34.121680
