Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9333.0,10380.0,10570.0,12490.0,1200,337.0,-710.0,2257.0,1210.0,0.03293266881657383,-0.06294326241134751,0.2205609303234633,0.10726950354609929,2025-12-06 16:26:34.412972
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,860.1,898.5,964.3,998.1,1200,68.19999999999993,29.799999999999955,102.0,63.60000000000002,0.07610757727932142,0.03188871054039589,0.1138265818547037,0.06805778491171752,2025-12-06 16:26:34.443401
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.4,951.5,1007.0,1066.0,1200,44.60000000000002,19.5,103.60000000000002,78.5,0.046342477140482154,0.019746835443037975,0.10764754779717375,0.07949367088607595,2025-12-06 16:26:34.446770
Helium Isotopes,16274,0.03,jita,C-J6MT,1002.0,1040.0,1076.0,1177.0,1200,38.0,0.0,139.0,101.0,0.036608863198458574,0.0,0.13391136801541426,0.09386617100371747,2025-12-06 16:26:34.436786
Oxygen,3683,0.19,jita,C-J6MT,327.0,355.5,360.2,544.0,1200,-194.8,-223.3,-11.0,-39.5,-0.350990990990991,-0.3826906598114824,-0.01981981981981982,-0.0676949443016281,2025-12-06 16:26:34.409523
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,725.1,800.8,520.0,705.4,1200,-241.10000000000002,-316.79999999999995,-55.700000000000045,-131.39999999999998,-0.3167783471291552,-0.378585086042065,-0.0731835501248194,-0.1570267686424474,2025-12-06 16:26:34.440075
Liquid Ozone,16273,0.4,jita,C-J6MT,84.21,103.3,84.68,84.69,1200,-479.53000000000003,-498.61999999999995,-479.52000000000004,-498.60999999999996,-0.849914039098917,-0.8548259900565747,-0.8498963152017865,-0.854808846219784,2025-12-06 16:26:34.426768
Heavy Water,16272,0.4,jita,C-J6MT,99.94,119.0,17.71,17.72,1200,-562.23,-581.29,-562.22,-581.28,-0.9694623581749836,-0.9704340567612687,-0.9694451150118978,-0.9704173622704507,2025-12-06 16:26:34.430026
Enriched Uranium,44,0.75,jita,C-J6MT,9950.0,10430.0,9553.0,11250.0,1200,-1297.0,-1777.0,400.0,-80.0,-0.11953917050691244,-0.15684024713150926,0.03686635944700461,-0.00706090026478376,2025-12-06 16:26:34.416402
Mechanical Parts,3689,0.75,jita,C-J6MT,9552.0,10220.0,8596.0,9283.0,1200,-1856.0,-2524.0,-1169.0,-1837.0,-0.17757367011098354,-0.22697841726618706,-0.11184462303865289,-0.1651978417266187,2025-12-06 16:26:34.419824
Helium Fuel Block,4247,5.0,jita,C-J6MT,19360.0,21810.0,22010.0,25360.0,1200,-3350.0,-5800.0,0.0,-2450.0,-0.13209779179810727,-0.20855807263574253,0.0,-0.08809780654440849,2025-12-06 16:26:34.450156
Strontium Clathrates,16275,3.0,jita,C-J6MT,3055.0,4499.0,2879.0,2880.0,1200,-3776.0,-5220.0,-3775.0,-5219.0,-0.5673929376408715,-0.6445240153105322,-0.5672426746806912,-0.6444005432769477,2025-12-06 16:26:34.433425
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20010.0,20810.0,20480.0,25990.0,1200,-5530.0,-6330.0,-20.0,-820.0,-0.21261053440984237,-0.23610593062290192,-0.0007689350249903883,-0.030585602387168967,2025-12-06 16:26:34.456957
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19760.0,21510.0,19180.0,24900.0,1200,-6580.0,-8330.0,-860.0,-2610.0,-0.2554347826086957,-0.30279898218829515,-0.033385093167701864,-0.09487459105779716,2025-12-06 16:26:34.460366
Robotics,9848,3.0,jita,C-J6MT,78510.0,81040.0,72580.0,76700.0,1200,-9530.0,-12060.0,-5410.0,-7940.0,-0.11606381683108026,-0.14248582230623819,-0.0658872244549994,-0.09380907372400756,2025-12-06 16:26:34.423133
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19100.0,22790.0,14590.0,17950.0,1200,-10510.0,-14200.0,-7150.0,-10840.0,-0.4187250996015936,-0.493226814866273,-0.2848605577689243,-0.37651962486974644,2025-12-06 16:26:34.453569
