Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,861.3,898.5,974.2,997.5,1200,76.90000000000009,39.700000000000045,100.20000000000005,63.0,0.0857015490917197,0.042482611021936914,0.11166833834837853,0.06741573033707865,2025-12-14 13:30:31.218581
Helium Isotopes,16274,0.03,jita,C-J6MT,889.7,1020.0,956.1,1067.0,1200,30.399999999999977,-99.89999999999998,141.29999999999995,11.0,0.03284001296316299,-0.0946022727272727,0.15264124446364907,0.010416666666666666,2025-12-14 13:30:31.211328
Oxygen Isotopes,17887,0.03,jita,C-J6MT,917.1,948.7,960.4,1031.0,1200,7.2999999999999545,-24.300000000000068,77.89999999999998,46.299999999999955,0.007659217290945288,-0.02467756677160563,0.08173329136501939,0.04701939677058998,2025-12-14 13:30:31.222211
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,699.6,748.9,606.6,745.8,1200,-129.0,-178.29999999999995,10.199999999999932,-39.10000000000002,-0.17536704730831973,-0.22716269588482604,0.013866231647634491,-0.049815263090839626,2025-12-14 13:30:31.214908
Oxygen,3683,0.19,jita,C-J6MT,316.1,332.3,351.0,547.0,1200,-193.10000000000002,-209.29999999999995,2.8999999999999773,-13.299999999999955,-0.3548979966917846,-0.3735498839907192,0.005329902591435356,-0.02373728359807238,2025-12-14 13:30:31.180603
Liquid Ozone,16273,0.4,jita,C-J6MT,108.1,108.2,84.62,113.7,1200,-503.48,-503.58000000000004,-474.40000000000003,-474.50000000000006,-0.8561129059683728,-0.8561373682420945,-0.8066655330726067,-0.8066984019041142,2025-12-14 13:30:31.200279
Heavy Water,16272,0.4,jita,C-J6MT,116.0,120.2,12.9,16.46,1200,-583.1,-587.3000000000001,-579.54,-583.74,-0.9783557046979866,-0.9785071642785739,-0.9723825503355704,-0.9725758080639786,2025-12-14 13:30:31.203821
Helium Fuel Block,4247,5.0,jita,C-J6MT,18890.0,20670.0,24110.0,25310.0,1200,-780.0,-2560.0,420.0,-1360.0,-0.03133788670148654,-0.09598800149981253,0.01687424668541583,-0.0509936257967754,2025-12-14 13:30:31.225870
Enriched Uranium,44,0.75,jita,C-J6MT,9535.0,10250.0,9628.0,10900.0,1200,-807.0,-1522.0,465.0,-250.0,-0.07733588883564926,-0.13650224215246637,0.044561571633924296,-0.02242152466367713,2025-12-14 13:30:31.188922
Mechanical Parts,3689,0.75,jita,C-J6MT,9192.0,10130.0,8623.0,10950.0,1200,-1469.0,-2407.0,858.0,-80.0,-0.1455608402695204,-0.21822302810516772,0.0850178359096314,-0.007252946509519492,2025-12-14 13:30:31.192920
Coolant,9832,0.75,jita,C-J6MT,9757.0,10160.0,9005.0,10120.0,1200,-1652.0,-2055.0,-537.0,-940.0,-0.15501548278127053,-0.18580470162748644,-0.05038941540771324,-0.08499095840867993,2025-12-14 13:30:31.185145
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19240.0,20000.0,22040.0,25350.0,1200,-3200.0,-3960.0,110.0,-650.0,-0.12678288431061807,-0.1523076923076923,0.004358161648177496,-0.025,2025-12-14 13:30:31.233538
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19130.0,20490.0,21150.0,24620.0,1200,-3980.0,-5340.0,-510.0,-1870.0,-0.15837644249900518,-0.2015855039637599,-0.020294468762435337,-0.07059267648169121,2025-12-14 13:30:31.237250
Strontium Clathrates,16275,3.0,jita,C-J6MT,4106.0,4448.0,2332.0,3050.0,1200,-5374.0,-5716.0,-4656.0,-4998.0,-0.6973786659745653,-0.7102385685884692,-0.6042045159615884,-0.6210238568588469,2025-12-14 13:30:31.207571
Robotics,9848,3.0,jita,C-J6MT,73230.0,78590.0,70540.0,79030.0,1200,-6290.0,-11650.0,2200.0,-3160.0,-0.08186906156449304,-0.1417447378026524,0.028634647923988024,-0.03844749969582674,2025-12-14 13:30:31.196622
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19720.0,20120.0,14950.0,17000.0,1200,-10770.0,-11170.0,-8720.0,-9120.0,-0.4187402799377916,-0.4276416539050536,-0.3390357698289269,-0.34915773353751917,2025-12-14 13:30:31.229778
