Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Helium Fuel Block,4247,5.0,jita,C-J6MT,17590.0,22840.0,24090.0,25290.0,1200,500.0,-4750.0,1700.0,-3550.0,0.0211954217888936,-0.16470180305131762,0.07206443408223824,-0.12309292649098474,2025-12-10 22:23:19.089175
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,849.1,897.9,968.7,1008.0,1200,83.60000000000002,34.80000000000007,122.89999999999998,74.10000000000002,0.09445260422551126,0.03726309026662391,0.13885436673822163,0.0793446835849663,2025-12-10 22:23:19.081983
Helium Isotopes,16274,0.03,jita,C-J6MT,970.1,1036.0,1080.0,1126.0,1200,73.89999999999998,8.0,119.89999999999998,54.0,0.07345194314680446,0.007462686567164179,0.11917304442898317,0.05037313432835821,2025-12-10 22:23:19.074896
Oxygen Isotopes,17887,0.03,jita,C-J6MT,914.4,957.0,950.3,1044.0,1200,-0.10000000000002274,-42.700000000000045,93.60000000000002,51.0,-0.00010521885521887915,-0.043001007049345466,0.09848484848484851,0.0513595166163142,2025-12-10 22:23:19.085579
Oxygen,3683,0.19,jita,C-J6MT,234.6,337.7,363.3,650.9,1200,-99.30000000000001,-202.40000000000003,188.29999999999995,85.19999999999993,-0.21465629053177693,-0.35778681279830304,0.4070471249459575,0.15060986388545153,2025-12-10 22:23:19.046113
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,675.0,743.9,566.3,740.0,1200,-144.70000000000005,-213.60000000000002,29.0,-39.89999999999998,-0.20351617440225042,-0.2738812668290807,0.040787623066104076,-0.051160405180151275,2025-12-10 22:23:19.078429
Enriched Uranium,44,0.75,jita,C-J6MT,9013.0,9987.0,9602.0,10580.0,1200,-311.0,-1285.0,667.0,-307.0,-0.03137294461817815,-0.11803067879121888,0.06728538283062645,-0.028198769174244513,2025-12-10 22:23:19.053436
Liquid Ozone,16273,0.4,jita,C-J6MT,89.04,99.84,85.51,98.99,1200,-483.53,-494.33000000000004,-470.04999999999995,-480.85,-0.8497293687614228,-0.8525282836644592,-0.8260403486573878,-0.8292804911699779,2025-12-10 22:23:19.064112
Heavy Water,16272,0.4,jita,C-J6MT,108.0,119.9,12.65,17.94,1200,-575.35,-587.25,-570.06,-581.9599999999999,-0.9784863945578232,-0.978913152192032,-0.9694897959183673,-0.9700950158359726,2025-12-10 22:23:19.067683
Coolant,9832,0.75,jita,C-J6MT,9917.0,10390.0,10030.0,11420.0,1200,-787.0,-1260.0,603.0,130.0,-0.07275584727743367,-0.11160318866253321,0.05574558565221411,0.011514614703277236,2025-12-10 22:23:19.049762
Mechanical Parts,3689,0.75,jita,C-J6MT,9551.0,10380.0,9617.0,10480.0,1200,-834.0,-1663.0,29.0,-800.0,-0.07980097598315951,-0.1474290780141844,0.0027748540809491916,-0.07092198581560284,2025-12-10 22:23:19.057073
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19720.0,20430.0,22000.0,25470.0,1200,-3720.0,-4430.0,-250.0,-960.0,-0.14463452566096424,-0.16761256148316309,-0.009720062208398134,-0.036322360953461974,2025-12-10 22:23:19.096359
Strontium Clathrates,16275,3.0,jita,C-J6MT,4017.0,4625.0,2627.0,2635.0,1200,-4990.0,-5598.0,-4982.0,-5590.0,-0.6551135617697256,-0.6806079027355623,-0.6540632795063673,-0.6796352583586626,2025-12-10 22:23:19.071333
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18430.0,21410.0,19140.0,25050.0,1200,-5290.0,-8270.0,620.0,-2360.0,-0.21653704461727385,-0.30171470266326156,0.025378632828489563,-0.08609996351696461,2025-12-10 22:23:19.099940
Robotics,9848,3.0,jita,C-J6MT,77520.0,78850.0,73090.0,78500.0,1200,-8030.0,-9360.0,-2620.0,-3950.0,-0.09898915187376726,-0.11352334748332323,-0.03229783037475345,-0.04790782292298363,2025-12-10 22:23:19.060606
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18430.0,20600.0,14760.0,16500.0,1200,-9670.0,-11840.0,-7930.0,-10100.0,-0.3958248055669259,-0.44511278195488724,-0.32460090053213264,-0.37969924812030076,2025-12-10 22:23:19.092772
