Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Helium Isotopes,16274,0.03,jita,C-J6MT,905.6,1000.0,1046.0,1047.0,1200,104.39999999999998,10.0,105.39999999999998,11.0,0.11087510620220897,0.009652509652509652,0.11193712829226846,0.010617760617760617,2025-12-16 10:28:14.980077
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,840.5,888.0,974.1,997.4,1200,97.60000000000002,50.10000000000002,120.89999999999998,73.39999999999998,0.11135196805476329,0.054220779220779246,0.1379349686252139,0.07943722943722942,2025-12-16 10:28:14.987480
Oxygen Isotopes,17887,0.03,jita,C-J6MT,916.1,936.9,960.2,1029.0,1200,8.100000000000023,-12.699999999999932,76.89999999999998,56.10000000000002,0.008507509715366056,-0.013053756809538424,0.08076882680390712,0.05766265803268581,2025-12-16 10:28:14.991240
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,702.4,723.8,610.0,735.9,1200,-128.39999999999998,-149.79999999999995,-2.5,-23.899999999999977,-0.17388949079089921,-0.1971571466175309,-0.0033856988082340196,-0.031455646222690155,2025-12-16 10:28:14.983774
Oxygen,3683,0.19,jita,C-J6MT,330.6,337.6,355.6,430.0,1200,-203.0,-210.0,-128.60000000000002,-135.60000000000002,-0.3634085213032581,-0.3712871287128713,-0.230218403150734,-0.23974540311173978,2025-12-16 10:28:14.949805
Liquid Ozone,16273,0.4,jita,C-J6MT,99.0,99.01,84.84,107.6,1200,-494.15999999999997,-494.16999999999996,-471.4,-471.40999999999997,-0.8534715025906735,-0.8534740332636741,-0.8141623488773747,-0.8141655584532218,2025-12-16 10:28:14.968810
Heavy Water,16272,0.4,jita,C-J6MT,106.2,120.0,12.89,18.15,1200,-573.3100000000001,-587.11,-568.0500000000001,-581.85,-0.9780109177755033,-0.9785166666666667,-0.9690378710337769,-0.96975,2025-12-16 10:28:14.972434
Enriched Uranium,44,0.75,jita,C-J6MT,9615.0,10320.0,9655.0,11000.0,1200,-860.0,-1565.0,485.0,-220.0,-0.08178792201616739,-0.1394830659536542,0.0461245839277223,-0.0196078431372549,2025-12-16 10:28:14.957578
Mechanical Parts,3689,0.75,jita,C-J6MT,9340.0,10160.0,8700.0,12270.0,1200,-1540.0,-2360.0,2030.0,1210.0,-0.150390625,-0.21338155515370705,0.1982421875,0.10940325497287523,2025-12-16 10:28:14.961471
Coolant,9832,0.75,jita,C-J6MT,9764.0,9899.0,9030.0,10130.0,1200,-1634.0,-1769.0,-534.0,-669.0,-0.1532258064516129,-0.1638114640244467,-0.05007501875468867,-0.061950180572275214,2025-12-16 10:28:14.953618
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19840.0,20180.0,22000.0,24990.0,1200,-3840.0,-4180.0,-850.0,-1190.0,-0.14860681114551083,-0.15966386554621848,-0.03289473684210526,-0.045454545454545456,2025-12-16 10:28:15.002809
Helium Fuel Block,4247,5.0,jita,C-J6MT,19630.0,20760.0,21100.0,24990.0,1200,-4530.0,-5660.0,-640.0,-1770.0,-0.17674600078033553,-0.21150971599402094,-0.02497073741708935,-0.06614349775784753,2025-12-16 10:28:14.995076
Strontium Clathrates,16275,3.0,jita,C-J6MT,4102.0,4103.0,2350.0,2997.0,1200,-5352.0,-5353.0,-4705.0,-4706.0,-0.6948844455985458,-0.6949240555627677,-0.6108802908335498,-0.6109308061794106,2025-12-16 10:28:14.976301
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19500.0,20490.0,19410.0,24610.0,1200,-6090.0,-7080.0,-890.0,-1880.0,-0.2388235294117647,-0.26727066817667045,-0.03490196078431373,-0.07097017742544356,2025-12-16 10:28:15.006618
Robotics,9848,3.0,jita,C-J6MT,74200.0,79160.0,71000.0,78900.0,1200,-6800.0,-11760.0,1100.0,-3860.0,-0.08740359897172237,-0.14209763170613823,0.014138817480719794,-0.04664088931851136,2025-12-16 10:28:14.965168
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19230.0,20080.0,15240.0,16970.0,1200,-9990.0,-10840.0,-8260.0,-9110.0,-0.39595719381688466,-0.4156441717791411,-0.3273880301228696,-0.34930981595092025,2025-12-16 10:28:14.998967
