Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9364.0,11110.0,12850.0,14940.0,1200,2586.0,840.0,4676.0,2930.0,0.25194855806703037,0.06994171523730225,0.45557287607170693,0.24396336386344714,2025-11-12 04:27:54.679458
Mechanical Parts,3689,0.75,jita,C-J6MT,9329.0,10400.0,11380.0,14110.0,1200,1151.0,80.0,3881.0,2810.0,0.11252321830090918,0.007079646017699115,0.37941147717274415,0.24867256637168142,2025-11-12 04:27:54.682095
Coolant,9832,0.75,jita,C-J6MT,10440.0,11450.0,12490.0,14890.0,1200,1150.0,140.0,3550.0,2540.0,0.10141093474426807,0.011336032388663968,0.31305114638447973,0.20566801619433198,2025-11-12 04:27:54.676825
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,712.8,780.0,721.0,930.0,1200,-27.799999999999955,-95.0,181.20000000000005,114.0,-0.03712606837606832,-0.11642156862745098,0.24198717948717957,0.13970588235294118,2025-11-12 04:27:54.697571
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,886.2,1000.0,878.6,1011.0,1200,-43.60000000000002,-157.39999999999998,88.79999999999995,-25.0,-0.047278247668618545,-0.15193050193050192,0.09629147690305785,-0.02413127413127413,2025-11-12 04:27:54.700150
Oxygen,3683,0.19,jita,C-J6MT,361.0,361.2,543.0,599.9,1200,-46.0,-46.200000000000045,10.899999999999977,10.699999999999932,-0.07809847198641766,-0.07841140529531575,0.018505942275042406,0.018160217243720182,2025-11-12 04:27:54.674165
Oxygen Isotopes,17887,0.03,jita,C-J6MT,933.2,1031.0,922.3,1079.0,1200,-46.90000000000009,-144.70000000000005,109.79999999999995,12.0,-0.048390425092860186,-0.1356138706654171,0.11328931077177049,0.011246485473289597,2025-11-12 04:27:54.702725
Helium Isotopes,16274,0.03,jita,C-J6MT,997.5,1045.0,951.0,1261.0,1200,-82.5,-130.0,227.5,180.0,-0.07982583454281568,-0.12025901942645699,0.22012578616352202,0.16651248843663274,2025-11-12 04:27:54.694990
Liquid Ozone,16273,0.4,jita,C-J6MT,105.1,109.8,83.0,105.7,1200,-502.1,-506.79999999999995,-479.40000000000003,-484.09999999999997,-0.8581439070244403,-0.8592743302814513,-0.8193471201504017,-0.8207867073584266,2025-11-12 04:27:54.687287
Robotics,9848,3.0,jita,C-J6MT,81290.0,83490.0,84340.0,85000.0,1200,-550.0,-2750.0,110.0,-2090.0,-0.006478972788314289,-0.03157653002640946,0.0012957945576628578,-0.02399816282007119,2025-11-12 04:27:54.684738
Heavy Water,16272,0.4,jita,C-J6MT,97.14,109.0,23.22,31.8,1200,-553.92,-565.78,-545.34,-557.2,-0.9597671275600373,-0.9605772495755517,-0.9449007173302839,-0.9460101867572157,2025-11-12 04:27:54.689824
Strontium Clathrates,16275,3.0,jita,C-J6MT,4410.0,4650.0,3900.0,4800.0,1200,-4110.0,-4350.0,-3210.0,-3450.0,-0.5131086142322098,-0.5272727272727272,-0.40074906367041196,-0.41818181818181815,2025-11-12 04:27:54.692416
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19940.0,20980.0,20100.0,23850.0,1200,-5840.0,-6880.0,-2090.0,-3130.0,-0.2251349267540478,-0.25500370644922166,-0.08057054741711642,-0.11601186063750926,2025-11-12 04:27:54.710534
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20120.0,21010.0,18100.0,24940.0,1200,-8020.0,-8910.0,-1180.0,-2070.0,-0.30704441041347624,-0.32987782302850793,-0.0451761102603369,-0.07663828211773417,2025-11-12 04:27:54.713128
Helium Fuel Block,4247,5.0,jita,C-J6MT,20020.0,23310.0,17760.0,25560.0,1200,-8260.0,-11550.0,-460.0,-3750.0,-0.31744811683320523,-0.3940634595701126,-0.017678708685626442,-0.12794268167860798,2025-11-12 04:27:54.705337
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19970.0,21060.0,17310.0,21000.0,1200,-8660.0,-9750.0,-4970.0,-6060.0,-0.333461686561417,-0.360310421286031,-0.19137466307277629,-0.22394678492239467,2025-11-12 04:27:54.707938
