Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9009.0,10160.0,10490.0,12500.0,1200,581.0,-570.0,2591.0,1440.0,0.05863356544555454,-0.051537070524412296,0.2614794631143405,0.1301989150090416,2025-12-05 06:34:01.605251
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.1,899.6,950.4,998.8,1200,59.299999999999955,14.799999999999955,107.69999999999993,63.19999999999993,0.0665469644259903,0.015818725951261173,0.12086185613286941,0.06755023514322353,2025-12-05 06:34:01.636656
Oxygen Isotopes,17887,0.03,jita,C-J6MT,923.0,955.3,1004.0,1085.0,1200,45.0,12.700000000000045,126.0,93.70000000000005,0.04692387904066736,0.012811459699384693,0.13138686131386862,0.0945223443962474,2025-12-05 06:34:01.640104
Helium Isotopes,16274,0.03,jita,C-J6MT,986.4,1054.0,1063.0,1187.0,1200,40.60000000000002,-27.0,164.60000000000002,97.0,0.03971048513302037,-0.024770642201834864,0.16099374021909235,0.0889908256880734,2025-12-05 06:34:01.629687
Oxygen,3683,0.19,jita,C-J6MT,328.0,383.8,356.2,700.0,1200,-199.8,-255.59999999999997,144.0,88.20000000000005,-0.3593525179856115,-0.41778358940830335,0.2589928057553957,0.14416475972540055,2025-12-05 06:34:01.601735
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,695.3,777.0,514.3,745.0,1200,-217.0,-298.70000000000005,13.700000000000045,-68.0,-0.29673184739504993,-0.36740467404674054,0.018733761794065426,-0.08364083640836409,2025-12-05 06:34:01.633204
Liquid Ozone,16273,0.4,jita,C-J6MT,105.5,111.6,84.5,114.1,1200,-501.0,-507.1,-471.4,-477.5,-0.8556789069171649,-0.8571670047329276,-0.8051238257899231,-0.8071331981068289,2025-12-05 06:34:01.619258
Heavy Water,16272,0.4,jita,C-J6MT,111.1,138.9,17.7,19.87,1200,-573.4,-601.1999999999999,-571.23,-599.03,-0.9700558281170698,-0.9714008725157537,-0.9663847064794451,-0.9678946518015834,2025-12-05 06:34:01.622661
Enriched Uranium,44,0.75,jita,C-J6MT,10030.0,10300.0,10000.0,11490.0,1200,-930.0,-1200.0,560.0,290.0,-0.08508691674290943,-0.10714285714285714,0.05123513266239707,0.025892857142857145,2025-12-05 06:34:01.608827
Mechanical Parts,3689,0.75,jita,C-J6MT,9670.0,10110.0,8578.0,9287.0,1200,-1992.0,-2432.0,-1283.0,-1723.0,-0.18845789971617785,-0.22089009990917347,-0.12138126773888364,-0.15649409627611263,2025-12-05 06:34:01.612357
Strontium Clathrates,16275,3.0,jita,C-J6MT,4309.0,4968.0,2875.0,3374.0,1200,-5034.0,-5693.0,-4535.0,-5194.0,-0.6364900745985586,-0.6644491129785247,-0.5733973953723606,-0.6062091503267973,2025-12-05 06:34:01.626215
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19570.0,20920.0,20400.0,26170.0,1200,-5170.0,-6520.0,600.0,-750.0,-0.20219006648416113,-0.24219910846953938,0.023464998044583497,-0.02786032689450223,2025-12-05 06:34:01.650670
Helium Fuel Block,4247,5.0,jita,C-J6MT,20950.0,22240.0,21330.0,25380.0,1200,-5620.0,-6910.0,-1570.0,-2860.0,-0.20853432282003712,-0.24468838526912182,-0.05825602968460111,-0.10127478753541076,2025-12-05 06:34:01.643601
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19330.0,21700.0,19130.0,24900.0,1200,-6200.0,-8570.0,-430.0,-2800.0,-0.24476904855902093,-0.30938628158844766,-0.016975917883932098,-0.10108303249097472,2025-12-05 06:34:01.654162
Robotics,9848,3.0,jita,C-J6MT,77600.0,80580.0,72420.0,76980.0,1200,-8780.0,-11760.0,-4220.0,-7200.0,-0.108128078817734,-0.1397006414825374,-0.051970443349753696,-0.08553100498930863,2025-12-05 06:34:01.615830
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19130.0,21020.0,14540.0,17520.0,1200,-10590.0,-12480.0,-7610.0,-9500.0,-0.42140867489056905,-0.461880088823094,-0.30282530839633903,-0.3515914137675796,2025-12-05 06:34:01.647139
