Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9511.0,10450.0,12610.0,14460.0,1200,2199.0,1260.0,4049.0,3110.0,0.21121890308327732,0.11101321585903083,0.3889155700701181,0.2740088105726872,2025-11-09 21:18:49.284794
Oxygen Isotopes,17887,0.03,jita,C-J6MT,903.8,1128.0,950.0,1117.0,1200,10.200000000000045,-214.0,177.20000000000005,-47.0,0.010853373058097516,-0.18384879725085912,0.1885507554798894,-0.040378006872852236,2025-11-09 21:18:49.304464
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,851.4,1066.0,878.0,980.9,1200,-9.399999999999977,-224.0,93.5,-121.10000000000002,-0.010592742844264117,-0.20326678765880218,0.1053639846743295,-0.10989110707803995,2025-11-09 21:18:49.302020
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,712.0,788.9,711.3,950.0,1200,-36.700000000000045,-113.60000000000002,202.0,125.10000000000002,-0.049064171122994715,-0.13771366226209242,0.2700534759358289,0.15165474602982182,2025-11-09 21:18:49.299546
Coolant,9832,0.75,jita,C-J6MT,11460.0,11980.0,12300.0,13500.0,1200,-60.0,-580.0,1140.0,620.0,-0.0048543689320388345,-0.04503105590062112,0.09223300970873786,0.04813664596273292,2025-11-09 21:18:49.279805
Helium Isotopes,16274,0.03,jita,C-J6MT,1029.0,1193.0,941.7,1296.0,1200,-123.29999999999995,-287.29999999999995,231.0,67.0,-0.1157746478873239,-0.23376729048006506,0.21690140845070421,0.05451586655817738,2025-11-09 21:18:49.297099
Oxygen,3683,0.19,jita,C-J6MT,371.2,389.6,442.3,612.0,1200,-156.90000000000003,-175.3,12.799999999999955,-5.600000000000023,-0.261849132176235,-0.28384067357512954,0.021361815754339042,-0.009067357512953404,2025-11-09 21:18:49.277238
Enriched Uranium,44,0.75,jita,C-J6MT,12500.0,12800.0,13030.0,15500.0,1200,-370.0,-670.0,2100.0,1800.0,-0.027611940298507463,-0.04890510948905109,0.15671641791044777,0.13138686131386862,2025-11-09 21:18:49.282297
Liquid Ozone,16273,0.4,jita,C-J6MT,122.8,139.3,84.1,108.0,1200,-518.6999999999999,-535.1999999999999,-494.79999999999995,-511.29999999999995,-0.860484406104844,-0.8642015178427256,-0.820836098208361,-0.825609559179719,2025-11-09 21:18:49.289717
Heavy Water,16272,0.4,jita,C-J6MT,102.1,111.3,23.16,30.89,1200,-558.94,-568.14,-551.21,-560.41,-0.9602130218175572,-0.9608320649416541,-0.9469335165779076,-0.947759174699814,2025-11-09 21:18:49.292167
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19730.0,21210.0,21740.0,25340.0,1200,-3990.0,-5470.0,-390.0,-1870.0,-0.1550719005052468,-0.2010290334435869,-0.015157403808783521,-0.0687247335538405,2025-11-09 21:18:49.314328
Strontium Clathrates,16275,3.0,jita,C-J6MT,4326.0,4923.0,3665.0,4958.0,1200,-4261.0,-4858.0,-2968.0,-3565.0,-0.5375977794600051,-0.5699870937463335,-0.3744637900580368,-0.41827994837498533,2025-11-09 21:18:49.294645
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19980.0,20990.0,20200.0,24820.0,1200,-5780.0,-6790.0,-1160.0,-2170.0,-0.2224788298691301,-0.25157465728047423,-0.044649730561970746,-0.08040014820303816,2025-11-09 21:18:49.311879
Robotics,9848,3.0,jita,C-J6MT,86550.0,87390.0,84220.0,86000.0,1200,-5930.0,-6770.0,-4150.0,-4990.0,-0.06577925679423184,-0.07440378063523465,-0.04603438713255685,-0.05484119133970766,2025-11-09 21:18:49.287254
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20150.0,21630.0,16820.0,21000.0,1200,-9330.0,-10810.0,-5150.0,-6630.0,-0.35678776290630976,-0.39124140427072024,-0.19694072657743786,-0.23995656894679696,2025-11-09 21:18:49.309404
Helium Fuel Block,4247,5.0,jita,C-J6MT,21230.0,25000.0,17610.0,24870.0,1200,-9620.0,-13390.0,-2360.0,-6130.0,-0.35328681601175177,-0.43193548387096775,-0.0866691149467499,-0.19774193548387098,2025-11-09 21:18:49.306944
