Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9005.0,12500.0,12850.0,16420.0,1200,2945.0,-550.0,6515.0,3020.0,0.2973245835436648,-0.041044776119402986,0.657748611812216,0.2253731343283582,2025-11-11 05:22:31.979977
Mechanical Parts,3689,0.75,jita,C-J6MT,9000.0,10280.0,12540.0,14330.0,1200,2640.0,1360.0,4430.0,3150.0,0.26666666666666666,0.12164579606440072,0.44747474747474747,0.2817531305903399,2025-11-11 05:22:31.982603
Coolant,9832,0.75,jita,C-J6MT,10350.0,11180.0,12380.0,14980.0,1200,1130.0,300.0,3730.0,2900.0,0.10044444444444445,0.024834437086092714,0.33155555555555555,0.24006622516556292,2025-11-11 05:22:31.977374
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,703.0,799.0,718.0,994.8,1200,-21.0,-117.0,255.79999999999995,159.79999999999995,-0.028416779431664412,-0.14011976047904193,0.3461434370771312,0.19137724550898197,2025-11-11 05:22:31.997855
Oxygen Isotopes,17887,0.03,jita,C-J6MT,909.9,1075.0,922.0,1094.0,1200,-23.899999999999977,-189.0,148.10000000000002,-17.0,-0.025266941537160352,-0.1701170117011701,0.15657046199386832,-0.0153015301530153,2025-11-11 05:22:32.002933
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,869.5,1022.0,878.4,999.1,1200,-27.100000000000023,-179.60000000000002,93.60000000000002,-58.89999999999998,-0.029928216454997263,-0.16975425330812857,0.10336830480397573,-0.05567107750472588,2025-11-11 05:22:32.000388
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1024.0,944.0,1270.0,1200,-88.20000000000005,-116.0,237.79999999999995,210.0,-0.08544855648130212,-0.10943396226415095,0.23038170897112958,0.19811320754716982,2025-11-11 05:22:31.995255
Oxygen,3683,0.19,jita,C-J6MT,371.4,372.1,500.0,612.9,1200,-99.39999999999998,-100.10000000000002,13.5,12.799999999999955,-0.16583249916583248,-0.16680553241126483,0.022522522522522525,0.021329778370271543,2025-11-11 05:22:31.974735
Liquid Ozone,16273,0.4,jita,C-J6MT,100.7,124.6,82.01,106.7,1200,-498.69000000000005,-522.59,-474.00000000000006,-497.90000000000003,-0.8587738935767177,-0.864356599404565,-0.8162562424659894,-0.8235196824346676,2025-11-11 05:22:31.987674
Heavy Water,16272,0.4,jita,C-J6MT,92.16,108.5,25.0,30.84,1200,-547.16,-563.5,-541.3199999999999,-557.66,-0.9563059284116331,-0.9575191163976211,-0.9460989932885906,-0.9475955819881053,2025-11-11 05:22:31.990165
Robotics,9848,3.0,jita,C-J6MT,81240.0,85380.0,84260.0,88940.0,1200,-580.0,-4720.0,4100.0,-40.0,-0.006836397925506836,-0.05304562823106316,0.04832626119754833,-0.0004495392222971454,2025-11-11 05:22:31.985154
Strontium Clathrates,16275,3.0,jita,C-J6MT,4327.0,4772.0,3684.0,4798.0,1200,-4243.0,-4688.0,-3129.0,-3574.0,-0.5352592405702031,-0.5599617773530817,-0.3947268828056011,-0.42689918776875296,2025-11-11 05:22:31.992735
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19910.0,21000.0,20050.0,24540.0,1200,-5860.0,-6950.0,-1370.0,-2460.0,-0.22616750289463528,-0.2574074074074074,-0.052875337707448865,-0.09111111111111111,2025-11-11 05:22:32.010695
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20000.0,21270.0,18000.0,25000.0,1200,-8000.0,-9270.0,-1000.0,-2270.0,-0.3076923076923077,-0.33993399339933994,-0.038461538461538464,-0.08324165749908324,2025-11-11 05:22:32.013244
Helium Fuel Block,4247,5.0,jita,C-J6MT,20020.0,24000.0,17690.0,24820.0,1200,-8330.0,-12310.0,-1200.0,-5180.0,-0.3201383551114527,-0.4103333333333333,-0.04611837048424289,-0.17266666666666666,2025-11-11 05:22:32.005527
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20080.0,21580.0,17000.0,20570.0,1200,-9080.0,-10580.0,-5510.0,-7010.0,-0.348159509202454,-0.3836113125453227,-0.21127300613496933,-0.2541696881798405,2025-11-11 05:22:32.008120
