Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,8697.0,10000.0,12600.0,14430.0,1200,3003.0,1700.0,4833.0,3530.0,0.31291028446389496,0.1559633027522936,0.5035948733979368,0.3238532110091743,2025-11-10 13:34:47.986764
Coolant,9832,0.75,jita,C-J6MT,10260.0,11730.0,12320.0,15000.0,1200,1160.0,-310.0,3840.0,2370.0,0.1039426523297491,-0.02454473475851148,0.34408602150537637,0.1876484560570071,2025-11-10 13:34:47.981660
Enriched Uranium,44,0.75,jita,C-J6MT,12060.0,13350.0,13040.0,16420.0,1200,80.0,-1210.0,3460.0,2170.0,0.006172839506172839,-0.08491228070175438,0.26697530864197533,0.15228070175438596,2025-11-10 13:34:47.984218
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,859.1,1059.0,878.3,983.1,1200,-16.800000000000068,-216.70000000000005,88.0,-111.89999999999998,-0.018768852642162964,-0.19789954337899548,0.09831303764942464,-0.1021917808219178,2025-11-10 13:34:48.004345
Oxygen Isotopes,17887,0.03,jita,C-J6MT,915.3,1119.0,921.3,1106.0,1200,-30.0,-233.70000000000005,154.70000000000005,-49.0,-0.0315357931251971,-0.20233766233766237,0.16261957321559975,-0.04242424242424243,2025-11-10 13:34:48.006873
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,715.2,810.0,712.0,930.0,1200,-39.200000000000045,-134.0,178.79999999999995,84.0,-0.05218317358892444,-0.15839243498817968,0.2380191693290734,0.09929078014184398,2025-11-10 13:34:48.001852
Helium Isotopes,16274,0.03,jita,C-J6MT,999.0,1043.0,942.8,1286.0,1200,-92.20000000000005,-136.20000000000005,251.0,207.0,-0.08908212560386478,-0.12622798887859132,0.242512077294686,0.19184430027803523,2025-11-10 13:34:47.999344
Oxygen,3683,0.19,jita,C-J6MT,370.0,393.0,442.3,612.9,1200,-155.7,-178.7,14.899999999999977,-8.100000000000023,-0.26036789297658863,-0.2877616747181964,0.02491638795986618,-0.013043478260869603,2025-11-10 13:34:47.979077
Liquid Ozone,16273,0.4,jita,C-J6MT,119.5,130.0,82.01,104.9,1200,-517.49,-527.99,-494.6,-505.1,-0.8632026688907423,-0.8655573770491803,-0.8250208507089242,-0.828032786885246,2025-11-10 13:34:47.991744
Heavy Water,16272,0.4,jita,C-J6MT,101.0,102.3,25.0,30.84,1200,-556.0,-557.3,-550.16,-551.4599999999999,-0.9569707401032702,-0.9570668040528937,-0.9469191049913941,-0.9470376094796497,2025-11-10 13:34:47.994329
Robotics,9848,3.0,jita,C-J6MT,81200.0,87280.0,84240.0,88980.0,1200,-560.0,-6640.0,4180.0,-1900.0,-0.006603773584905661,-0.07306338028169014,0.04929245283018868,-0.02090669014084507,2025-11-10 13:34:47.989272
Strontium Clathrates,16275,3.0,jita,C-J6MT,4311.0,4799.0,3676.0,4798.0,1200,-4235.0,-4723.0,-3113.0,-3601.0,-0.5353305523953988,-0.562328848672461,-0.39350271773479967,-0.4287415168472437,2025-11-10 13:34:47.996860
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20000.0,21200.0,20220.0,24690.0,1200,-5780.0,-6980.0,-1310.0,-2510.0,-0.22230769230769232,-0.2566176470588235,-0.05038461538461538,-0.09227941176470589,2025-11-10 13:34:48.014470
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20110.0,21600.0,16840.0,20950.0,1200,-9270.0,-10760.0,-5160.0,-6650.0,-0.35503638452700115,-0.3898550724637681,-0.1976254308693987,-0.24094202898550723,2025-11-10 13:34:48.011926
Helium Fuel Block,4247,5.0,jita,C-J6MT,21380.0,24900.0,17650.0,24820.0,1200,-9730.0,-13250.0,-2560.0,-6080.0,-0.3553688823959094,-0.42880258899676377,-0.09349890430971512,-0.19676375404530744,2025-11-10 13:34:48.009372
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19770.0,21210.0,0.0,25240.0,1200,-25770.0,-27210.0,-530.0,-1970.0,-1.0,-1.0,-0.020566550252231277,-0.07239985299522235,2025-11-10 13:34:48.016987
