Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,10260.0,10940.0,12620.0,13190.0,1200,1460.0,780.0,2030.0,1350.0,0.13082437275985664,0.06587837837837837,0.18189964157706093,0.11402027027027027,2025-11-13 23:21:39.824150
Enriched Uranium,44,0.75,jita,C-J6MT,9881.0,10680.0,11150.0,12960.0,1200,369.0,-430.0,2179.0,1380.0,0.0342268806233188,-0.037132987910189985,0.2021148316482701,0.11917098445595854,2025-11-13 23:21:39.826943
Mechanical Parts,3689,0.75,jita,C-J6MT,9628.0,10230.0,10760.0,12600.0,1200,232.0,-370.0,2072.0,1470.0,0.022036474164133738,-0.03324348607367475,0.19680851063829788,0.1320754716981132,2025-11-13 23:21:39.829678
Oxygen,3683,0.19,jita,C-J6MT,336.2,363.9,549.0,609.0,1200,-15.200000000000045,-42.89999999999998,44.799999999999955,17.100000000000023,-0.0269408011343496,-0.07247845919918902,0.07940446650124061,0.0288900152052712,2025-11-13 23:21:39.821335
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,895.1,1022.0,900.1,1010.0,1200,-31.0,-157.89999999999998,78.89999999999998,-48.0,-0.033293953388465254,-0.14924385633270318,0.08473848136612606,-0.045368620037807186,2025-11-13 23:21:39.848199
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,728.4,757.9,732.2,848.9,1200,-32.19999999999993,-61.69999999999993,84.5,55.0,-0.04212454212454204,-0.07771759667464408,0.11054421768707483,0.06927824663055801,2025-11-13 23:21:39.845561
Oxygen Isotopes,17887,0.03,jita,C-J6MT,946.1,983.9,925.2,1078.0,1200,-56.89999999999998,-94.69999999999993,95.89999999999998,58.10000000000002,-0.057937073617757844,-0.09285224041572697,0.09764789736279399,0.056966369251887465,2025-11-13 23:21:39.850848
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1050.0,957.0,1255.0,1200,-75.20000000000005,-129.0,222.79999999999995,169.0,-0.07285409804301496,-0.11878453038674033,0.2158496415423367,0.15561694290976058,2025-11-13 23:21:39.842898
Robotics,9848,3.0,jita,C-J6MT,81170.0,83630.0,84460.0,86300.0,1200,-310.0,-2770.0,1530.0,-930.0,-0.0036569541111242184,-0.03175513011578585,0.018048838032322757,-0.010661469677863121,2025-11-13 23:21:39.832302
Liquid Ozone,16273,0.4,jita,C-J6MT,110.1,120.0,83.1,103.2,1200,-507.0,-516.9,-486.90000000000003,-496.8,-0.8591764107778342,-0.8614999999999999,-0.8251143873919675,-0.8280000000000001,2025-11-13 23:21:39.834943
Heavy Water,16272,0.4,jita,C-J6MT,100.0,109.4,23.15,31.0,1200,-556.85,-566.25,-549.0,-558.4,-0.9600862068965518,-0.9607227689175433,-0.946551724137931,-0.9474041398031897,2025-11-13 23:21:39.837548
Strontium Clathrates,16275,3.0,jita,C-J6MT,4335.0,4805.0,3918.0,4399.0,1200,-4017.0,-4487.0,-3536.0,-4006.0,-0.5062381852551985,-0.5338488994646045,-0.44562066792690613,-0.47662105889351575,2025-11-13 23:21:39.840236
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19890.0,20980.0,20110.0,22940.0,1200,-5780.0,-6870.0,-2950.0,-4040.0,-0.22325222093472383,-0.25463306152705706,-0.11394360757049053,-0.1497405485544848,2025-11-13 23:21:39.858888
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20500.0,20980.0,19010.0,22850.0,1200,-7490.0,-7970.0,-3650.0,-4130.0,-0.28264150943396227,-0.2954040029651594,-0.13773584905660377,-0.1530763528539659,2025-11-13 23:21:39.861555
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19420.0,20820.0,17800.0,20500.0,1200,-7620.0,-9020.0,-4920.0,-6320.0,-0.2997639653815893,-0.33631618195376584,-0.1935483870967742,-0.23564504101416853,2025-11-13 23:21:39.856192
Helium Fuel Block,4247,5.0,jita,C-J6MT,19600.0,20500.0,17900.0,26390.0,1200,-7700.0,-8600.0,790.0,-110.0,-0.30078125,-0.32452830188679244,0.030859375,-0.004150943396226415,2025-11-13 23:21:39.853504
