Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Helium Isotopes,16274,0.03,jita,C-J6MT,887.7,1022.0,1055.0,1064.0,1200,131.29999999999995,-3.0,140.29999999999995,6.0,0.14214571830680953,-0.002835538752362949,0.1518891414961567,0.005671077504725898,2025-12-14 06:31:52.642680
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,861.1,890.0,974.2,997.5,1200,77.10000000000002,48.200000000000045,100.39999999999998,71.5,0.08594359603165759,0.0520518358531318,0.11191617433953849,0.07721382289416846,2025-12-14 06:31:52.649940
Oxygen Isotopes,17887,0.03,jita,C-J6MT,914.8,946.9,960.4,1031.0,1200,9.600000000000023,-22.5,80.20000000000005,48.10000000000002,0.010096760622633595,-0.02289144368704853,0.08435002103491801,0.04893681961542377,2025-12-14 06:31:52.653575
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,701.3,752.9,606.5,745.9,1200,-130.79999999999995,-182.39999999999998,8.600000000000023,-43.0,-0.17740404177404037,-0.23120801115477244,0.011664180116641833,-0.05450627455951325,2025-12-14 06:31:52.646282
Oxygen,3683,0.19,jita,C-J6MT,315.6,332.2,350.0,547.9,1200,-193.60000000000002,-210.20000000000005,4.2999999999999545,-12.300000000000068,-0.3561442236938926,-0.3752231345947876,0.007910228108903522,-0.021956444127097585,2025-12-14 06:31:52.613378
Liquid Ozone,16273,0.4,jita,C-J6MT,108.1,139.7,84.62,114.0,1200,-503.48,-535.08,-474.1,-505.70000000000005,-0.8561129059683728,-0.8634500564789415,-0.8061554157456216,-0.8160400193642084,2025-12-14 06:31:52.631841
Coolant,9832,0.75,jita,C-J6MT,9753.0,10190.0,10130.0,10140.0,1200,-523.0,-960.0,-513.0,-950.0,-0.04909415188209894,-0.08656447249774572,-0.0481554491692481,-0.08566275924256087,2025-12-14 06:31:52.617170
Heavy Water,16272,0.4,jita,C-J6MT,115.0,119.7,12.89,16.46,1200,-582.11,-586.8100000000001,-578.54,-583.24,-0.9783361344537815,-0.9785059196264799,-0.9723361344537814,-0.9725529431382357,2025-12-14 06:31:52.635377
Helium Fuel Block,4247,5.0,jita,C-J6MT,18780.0,20630.0,24110.0,25360.0,1200,-670.0,-2520.0,580.0,-1270.0,-0.027037933817594836,-0.09463011641006384,0.023405972558514933,-0.04769057453999249,2025-12-14 06:31:52.657285
Enriched Uranium,44,0.75,jita,C-J6MT,9510.0,10300.0,9628.0,11000.0,1200,-782.0,-1572.0,590.0,-200.0,-0.07512007684918348,-0.14035714285714285,0.056676272814601344,-0.017857142857142856,2025-12-14 06:31:52.620928
Mechanical Parts,3689,0.75,jita,C-J6MT,9181.0,10170.0,8620.0,10980.0,1200,-1461.0,-2450.0,899.0,-90.0,-0.14492609860132924,-0.22131887985546522,0.08917766094633468,-0.008130081300813009,2025-12-14 06:31:52.624674
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19130.0,20140.0,22040.0,25370.0,1200,-3090.0,-4100.0,240.0,-770.0,-0.12296060485475527,-0.1568477429227238,0.00955033824114604,-0.029456771231828615,2025-12-14 06:31:52.664902
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19000.0,20500.0,21150.0,24630.0,1200,-3850.0,-5350.0,-370.0,-1870.0,-0.154,-0.2018867924528302,-0.0148,-0.07056603773584906,2025-12-14 06:31:52.668566
Strontium Clathrates,16275,3.0,jita,C-J6MT,4210.0,4541.0,2332.0,3040.0,1200,-5478.0,-5809.0,-4770.0,-5101.0,-0.7014084507042253,-0.7135487040904066,-0.6107554417413572,-0.6265815010440978,2025-12-14 06:31:52.639057
Robotics,9848,3.0,jita,C-J6MT,73200.0,78450.0,70540.0,79340.0,1200,-6260.0,-11510.0,2540.0,-2710.0,-0.08151041666666667,-0.14028031687995124,0.03307291666666667,-0.03302864107251676,2025-12-14 06:31:52.628271
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19600.0,20180.0,14950.0,16000.0,1200,-10650.0,-11230.0,-9600.0,-10180.0,-0.416015625,-0.42895339954163486,-0.375,-0.38884644766997706,2025-12-14 06:31:52.661111
