Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9228.0,10040.0,10540.0,12470.0,1200,412.0,-400.0,2342.0,1530.0,0.040679304897314375,-0.03656307129798903,0.23124012638230648,0.13985374771480805,2025-12-06 03:12:39.577540
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.6,898.3,964.1,998.2,1200,72.5,29.800000000000068,106.60000000000002,63.90000000000009,0.0813144908030507,0.031895536765492956,0.1195603409600718,0.0683934496414429,2025-12-06 03:12:39.607433
Helium Isotopes,16274,0.03,jita,C-J6MT,980.1,1056.0,1075.0,1178.0,1200,58.89999999999998,-17.0,161.89999999999998,86.0,0.057966735557523845,-0.015567765567765568,0.1593347111504773,0.07875457875457875,2025-12-06 03:12:39.600859
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.9,940.0,1007.0,1072.0,1200,44.10000000000002,31.0,109.10000000000002,96.0,0.04579914840585733,0.031762295081967214,0.11330356215598715,0.09836065573770492,2025-12-06 03:12:39.610783
Oxygen,3683,0.19,jita,C-J6MT,326.9,363.8,358.6,547.0,1200,-196.29999999999995,-233.19999999999993,-7.899999999999977,-44.799999999999955,-0.3537574337718507,-0.39405204460966536,-0.014236799423319476,-0.07570125042243994,2025-12-06 03:12:39.574071
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,710.3,774.0,517.9,744.2,1200,-228.39999999999998,-292.1,-2.099999999999909,-65.79999999999995,-0.3060431461878601,-0.3606172839506173,-0.0028138818169635657,-0.08123456790123451,2025-12-06 03:12:39.604124
Liquid Ozone,16273,0.4,jita,C-J6MT,81.09,104.9,84.63,107.2,1200,-476.46000000000004,-500.27,-453.89000000000004,-477.7,-0.8491685825803347,-0.8553085997606429,-0.8089433067778788,-0.8167208069755514,2025-12-06 03:12:39.590968
Heavy Water,16272,0.4,jita,C-J6MT,120.0,128.0,17.71,19.5,1200,-582.29,-590.29,-580.5,-588.5,-0.9704833333333333,-0.9708717105263157,-0.9675,-0.9679276315789473,2025-12-06 03:12:39.594174
Enriched Uranium,44,0.75,jita,C-J6MT,9934.0,10400.0,9543.0,11270.0,1200,-1291.0,-1757.0,436.0,-30.0,-0.1191618977293705,-0.15548672566371682,0.0402436773121654,-0.002654867256637168,2025-12-06 03:12:39.581001
Mechanical Parts,3689,0.75,jita,C-J6MT,9713.0,10000.0,8589.0,9284.0,1200,-2024.0,-2311.0,-1329.0,-1616.0,-0.19070950720814095,-0.21201834862385321,-0.12522378215396213,-0.14825688073394497,2025-12-06 03:12:39.584395
Helium Fuel Block,4247,5.0,jita,C-J6MT,18100.0,22000.0,21390.0,25360.0,1200,-2710.0,-6610.0,1260.0,-2640.0,-0.11244813278008299,-0.23607142857142857,0.05228215767634855,-0.09428571428571429,2025-12-06 03:12:39.614179
Strontium Clathrates,16275,3.0,jita,C-J6MT,4301.0,4700.0,2878.0,3298.0,1200,-5023.0,-5422.0,-4603.0,-5002.0,-0.6357423110998608,-0.6532530120481927,-0.5825844829768384,-0.6026506024096385,2025-12-06 03:12:39.597542
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19580.0,20900.0,20470.0,26100.0,1200,-5110.0,-6430.0,520.0,-800.0,-0.19976544175136826,-0.23903345724907063,0.020328381548084442,-0.02973977695167286,2025-12-06 03:12:39.620914
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19510.0,21680.0,19150.0,24850.0,1200,-6360.0,-8530.0,-660.0,-2830.0,-0.2493139945119561,-0.3081647398843931,-0.025872206977655823,-0.10223988439306358,2025-12-06 03:12:39.624263
Robotics,9848,3.0,jita,C-J6MT,78070.0,81460.0,72530.0,76800.0,1200,-9140.0,-12530.0,-4870.0,-8260.0,-0.11191379943675768,-0.14730778274159417,-0.059630219174727564,-0.09710792381848107,2025-12-06 03:12:39.587733
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19310.0,23380.0,14570.0,17000.0,1200,-10740.0,-14810.0,-8310.0,-12380.0,-0.4243382062425919,-0.5040844111640572,-0.3283287238245753,-0.42137508509189925,2025-12-06 03:12:39.617550
