Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,8827.0,9957.0,10040.0,11480.0,1200,313.0,-817.0,1753.0,623.0,0.03217847229361571,-0.07525099014460716,0.18022000616839726,0.05738233397807866,2025-12-01 06:35:11.680375
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,857.0,891.6,936.5,1022.0,1200,43.5,8.899999999999977,129.0,94.39999999999998,0.048712206047032476,0.009594652867615327,0.1444568868980963,0.1017680034497628,2025-12-01 06:35:11.708995
Oxygen Isotopes,17887,0.03,jita,C-J6MT,929.0,953.0,999.8,1146.0,1200,34.799999999999955,10.799999999999955,181.0,157.0,0.03606217616580306,0.01092012133468145,0.18756476683937823,0.15874620829120323,2025-12-01 06:35:11.712179
Helium Isotopes,16274,0.03,jita,C-J6MT,997.3,1090.0,990.1,1250.0,1200,-43.19999999999993,-135.89999999999998,216.70000000000005,124.0,-0.04180780025162096,-0.12069271758436943,0.20971644246588605,0.11012433392539965,2025-12-01 06:35:11.702580
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,735.0,754.0,667.4,769.3,1200,-103.60000000000002,-122.60000000000002,-1.7000000000000455,-20.700000000000045,-0.1343709468223087,-0.15518987341772156,-0.002204928664072692,-0.02620253164556968,2025-12-01 06:35:11.705804
Oxygen,3683,0.19,jita,C-J6MT,348.3,358.0,328.3,375.0,1200,-247.99999999999994,-257.7,-201.29999999999995,-211.0,-0.43033142460524026,-0.4397610921501706,-0.34929724102030185,-0.36006825938566556,2025-12-01 06:35:11.677137
Liquid Ozone,16273,0.4,jita,C-J6MT,103.1,116.6,84.37,126.8,1200,-498.73,-512.23,-456.3,-469.8,-0.8553078374206825,-0.8585819644653034,-0.7825415880637969,-0.7874622862889709,2025-12-01 06:35:11.693169
Heavy Water,16272,0.4,jita,C-J6MT,110.7,120.9,17.93,34.75,1200,-572.7700000000001,-582.97,-555.95,-566.15,-0.9696461824953446,-0.970161424529872,-0.941171491450821,-0.9421700782160093,2025-12-01 06:35:11.696164
Enriched Uranium,44,0.75,jita,C-J6MT,9854.0,10180.0,9018.0,12500.0,1200,-1736.0,-2062.0,1746.0,1420.0,-0.1614283057466989,-0.18610108303249098,0.16235819230053933,0.12815884476534295,2025-12-01 06:35:11.683666
Mechanical Parts,3689,0.75,jita,C-J6MT,8925.0,9950.0,8011.0,9260.0,1200,-1814.0,-2839.0,-565.0,-1590.0,-0.18463104325699745,-0.2616589861751152,-0.05750636132315522,-0.14654377880184333,2025-12-01 06:35:11.686908
Strontium Clathrates,16275,3.0,jita,C-J6MT,4601.0,4799.0,3573.0,4150.0,1200,-4628.0,-4826.0,-4051.0,-4249.0,-0.564321424216559,-0.5745922133587332,-0.49396415071332767,-0.5058935587569949,2025-12-01 06:35:11.699372
Helium Fuel Block,4247,5.0,jita,C-J6MT,20930.0,22350.0,21130.0,25550.0,1200,-5800.0,-7220.0,-1380.0,-2800.0,-0.21537318975120684,-0.254673721340388,-0.05124396583735611,-0.09876543209876543,2025-12-01 06:35:11.715400
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20200.0,21210.0,20210.0,23410.0,1200,-5990.0,-7000.0,-2790.0,-3800.0,-0.22862595419847329,-0.25725836089672915,-0.1064885496183206,-0.1396545387725101,2025-12-01 06:35:11.721963
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20670.0,21900.0,19120.0,22120.0,1200,-7550.0,-8780.0,-4550.0,-5780.0,-0.28308961379827524,-0.3146953405017921,-0.17060367454068243,-0.207168458781362,2025-12-01 06:35:11.725205
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19770.0,20930.0,16210.0,18000.0,1200,-9560.0,-10720.0,-7770.0,-8930.0,-0.3709740007760962,-0.3980690679539547,-0.30151338766006985,-0.3316004455997029,2025-12-01 06:35:11.718611
Robotics,9848,3.0,jita,C-J6MT,79140.0,81930.0,70050.0,79980.0,1200,-12690.0,-15480.0,-2760.0,-5550.0,-0.15337200870195794,-0.18098912662223782,-0.03335750543872371,-0.06488951245177131,2025-12-01 06:35:11.690103
