Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Robotics,9848,3.0,jita,C-J6MT,67500.0,80480.0,73080.0,78900.0,1200,1980.0,-11000.0,7800.0,-5180.0,0.027848101265822784,-0.13082778306374881,0.10970464135021098,-0.061607992388201714,2025-12-09 20:23:47.967954
Coolant,9832,0.75,jita,C-J6MT,9679.0,10100.0,10830.0,11400.0,1200,251.0,-170.0,821.0,400.0,0.023726250118158616,-0.015454545454545455,0.07760657907174591,0.03636363636363636,2025-12-09 20:23:47.957430
Oxygen,3683,0.19,jita,C-J6MT,211.1,334.0,549.2,693.0,1200,110.10000000000002,-12.799999999999955,253.89999999999998,131.0,0.25074015030744706,-0.02277580071174369,0.5782281940332498,0.23309608540925267,2025-12-09 20:23:47.953903
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,840.3,840.5,967.8,1032.0,1200,91.5,91.29999999999995,155.70000000000005,155.5,0.10441629578911332,0.1041642897889332,0.17767887709688468,0.17741015402167712,2025-12-09 20:23:47.988628
Helium Isotopes,16274,0.03,jita,C-J6MT,1020.0,1050.0,1080.0,1149.0,1200,24.0,-6.0,93.0,63.0,0.022727272727272728,-0.0055248618784530384,0.08806818181818182,0.058011049723756904,2025-12-09 20:23:47.981754
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.3,926.5,950.3,1049.0,1200,-12.0,-12.200000000000045,86.70000000000005,86.5,-0.01247012366205965,-0.012675324675324723,0.09009664345838102,0.08987012987012986,2025-12-09 20:23:47.992011
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,739.0,739.1,556.1,600.9,1200,-218.89999999999998,-219.0,-174.10000000000002,-174.20000000000005,-0.2824516129032258,-0.28254418784672947,-0.2246451612903226,-0.22474519416849445,2025-12-09 20:23:47.985192
Liquid Ozone,16273,0.4,jita,C-J6MT,90.63,90.64,85.11,99.45,1200,-485.52,-485.53,-471.18,-471.19,-0.850849061563535,-0.8508516753119304,-0.8257189422217549,-0.8257219963549699,2025-12-09 20:23:47.971305
Heavy Water,16272,0.4,jita,C-J6MT,107.0,120.0,12.4,18.48,1200,-574.6,-587.6,-568.52,-581.52,-0.9788756388415674,-0.9793333333333334,-0.9685178875638841,-0.9692,2025-12-09 20:23:47.974717
Enriched Uranium,44,0.75,jita,C-J6MT,9512.0,9800.0,9593.0,10780.0,1200,-819.0,-1107.0,368.0,80.0,-0.07865923933922397,-0.10345794392523365,0.03534383403764887,0.007476635514018692,2025-12-09 20:23:47.960959
Helium Fuel Block,4247,5.0,jita,C-J6MT,19610.0,22750.0,24080.0,25310.0,1200,-1530.0,-4670.0,-300.0,-3440.0,-0.059742288168684106,-0.16243478260869565,-0.011714174150722375,-0.11965217391304347,2025-12-09 20:23:47.995468
Mechanical Parts,3689,0.75,jita,C-J6MT,9663.0,10350.0,8710.0,10450.0,1200,-1853.0,-2540.0,-113.0,-800.0,-0.17542364858468237,-0.22577777777777777,-0.010697718451197576,-0.07111111111111111,2025-12-09 20:23:47.964471
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,17030.0,21560.0,19130.0,25110.0,1200,-3900.0,-8430.0,2080.0,-2450.0,-0.16934433347807207,-0.305878084179971,0.09031697785497178,-0.08889695210449927,2025-12-09 20:23:48.005986
Strontium Clathrates,16275,3.0,jita,C-J6MT,3923.0,3926.0,2651.0,2990.0,1200,-4872.0,-4875.0,-4533.0,-4536.0,-0.6476139837830652,-0.6477544512357162,-0.6025521733351057,-0.602710603242094,2025-12-09 20:23:47.978265
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19610.0,20530.0,20520.0,25960.0,1200,-5090.0,-6010.0,350.0,-570.0,-0.19875048809058962,-0.2265359969845458,0.013666536509176102,-0.02148511119487373,2025-12-09 20:23:48.002454
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18070.0,20870.0,14790.0,17010.0,1200,-9280.0,-12080.0,-7060.0,-9860.0,-0.3855421686746988,-0.4495720133978415,-0.2933111757374325,-0.3669519910681057,2025-12-09 20:23:47.999020
