Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,856.1,898.0,968.7,999.0,1200,76.60000000000002,34.700000000000045,106.89999999999998,65.0,0.08586481336173077,0.03715203426124202,0.11982961551395581,0.069593147751606,2025-12-11 23:22:28.814873
Helium Isotopes,16274,0.03,jita,C-J6MT,983.1,1044.0,1078.0,1112.0,1200,58.89999999999998,-2.0,92.89999999999998,32.0,0.057796094593268545,-0.001851851851851852,0.0911588656657835,0.02962962962962963,2025-12-11 23:22:28.807737
Oxygen Isotopes,17887,0.03,jita,C-J6MT,928.4,938.5,960.0,1047.0,1200,-4.399999999999977,-14.5,82.60000000000002,72.5,-0.004562422231439213,-0.014879425346331451,0.0856491082538366,0.07439712673165726,2025-12-11 23:22:28.818487
Helium Fuel Block,4247,5.0,jita,C-J6MT,18310.0,22740.0,24200.0,25250.0,1200,-110.0,-4540.0,940.0,-3490.0,-0.004524886877828055,-0.1579679888656924,0.03866721513780337,-0.12143354210160055,2025-12-11 23:22:28.822139
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,680.1,738.0,600.1,739.1,1200,-116.0,-173.89999999999998,23.0,-34.89999999999998,-0.16198854908532329,-0.2246770025839793,0.03211841921519341,-0.04509043927648576,2025-12-11 23:22:28.811295
Oxygen,3683,0.19,jita,C-J6MT,315.4,335.7,370.1,638.2,1200,-173.29999999999995,-193.60000000000002,94.80000000000007,74.5,-0.318917924181082,-0.34344509490863934,0.17445712182554302,0.1321624977825084,2025-12-11 23:22:28.778790
Enriched Uranium,44,0.75,jita,C-J6MT,9075.0,10230.0,9617.0,10770.0,1200,-358.0,-1513.0,795.0,-360.0,-0.035889724310776944,-0.13593890386343216,0.07969924812030076,-0.03234501347708895,2025-12-11 23:22:28.786148
Liquid Ozone,16273,0.4,jita,C-J6MT,89.07,98.08,85.51,98.99,1200,-483.55999999999995,-492.57000000000005,-470.0799999999999,-479.09000000000003,-0.849737290667229,-0.8520792969831166,-0.8260495193912875,-0.8287607251591476,2025-12-11 23:22:28.796960
Heavy Water,16272,0.4,jita,C-J6MT,108.2,124.2,15.0,18.0,1200,-573.2,-589.2,-570.2,-586.2,-0.9744984699081944,-0.9751737835153923,-0.9693981638898334,-0.9702085402184707,2025-12-11 23:22:28.800490
Coolant,9832,0.75,jita,C-J6MT,10050.0,10740.0,10070.0,10670.0,1200,-880.0,-1570.0,-280.0,-970.0,-0.08036529680365297,-0.13487972508591065,-0.025570776255707764,-0.08333333333333333,2025-12-11 23:22:28.782501
Mechanical Parts,3689,0.75,jita,C-J6MT,9553.0,10500.0,8619.0,9000.0,1200,-1834.0,-2781.0,-1453.0,-2400.0,-0.1754520233425811,-0.24394736842105263,-0.1390031569884244,-0.21052631578947367,2025-12-11 23:22:28.789857
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18200.0,20230.0,22020.0,25460.0,1200,-2180.0,-4210.0,1260.0,-770.0,-0.09008264462809917,-0.16050324056423942,0.05206611570247934,-0.029355699580632864,2025-12-11 23:22:28.829459
Strontium Clathrates,16275,3.0,jita,C-J6MT,4039.0,4547.0,2627.0,3001.0,1200,-5012.0,-5520.0,-4638.0,-5146.0,-0.6561068202644326,-0.6775500184116853,-0.6071475323995288,-0.6316435497729226,2025-12-11 23:22:28.804131
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18660.0,21080.0,19360.0,24800.0,1200,-5300.0,-7720.0,140.0,-2280.0,-0.21492295214922952,-0.28508124076809455,0.0056772100567721,-0.08419497784342689,2025-12-11 23:22:28.833167
Robotics,9848,3.0,jita,C-J6MT,77600.0,77850.0,73140.0,78410.0,1200,-8060.0,-8310.0,-2790.0,-3040.0,-0.09926108374384236,-0.10202578268876611,-0.03435960591133005,-0.03732351135666053,2025-12-11 23:22:28.793436
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19000.0,20410.0,14940.0,16600.0,1200,-10060.0,-11470.0,-8400.0,-9810.0,-0.4024,-0.43430518742900415,-0.336,-0.3714502082544491,2025-12-11 23:22:28.825799
