Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Helium Isotopes,16274,0.03,jita,C-J6MT,906.3,991.0,1046.0,1047.0,1200,103.70000000000005,19.0,104.70000000000005,20.0,0.11004987795818746,0.018500486854917234,0.11111111111111116,0.019474196689386564,2025-12-16 06:36:43.897680
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,838.5,889.6,974.1,997.4,1200,99.60000000000002,48.5,122.89999999999998,71.79999999999995,0.11389365351629505,0.05239844425237684,0.1405374499714122,0.07757130509939493,2025-12-16 06:36:43.905196
Oxygen Isotopes,17887,0.03,jita,C-J6MT,914.4,936.8,960.2,1029.0,1200,9.800000000000068,-12.599999999999909,78.60000000000002,56.200000000000045,0.010311447811447884,-0.012952302631578854,0.08270202020202022,0.057771381578947414,2025-12-16 06:36:43.909140
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,702.3,724.0,605.8,735.0,1200,-132.5,-154.20000000000005,-3.2999999999999545,-25.0,-0.17946634159555738,-0.20289473684210532,-0.0044697277529458955,-0.03289473684210526,2025-12-16 06:36:43.901476
Oxygen,3683,0.19,jita,C-J6MT,330.4,337.7,355.7,428.0,1200,-202.7,-210.00000000000006,-130.39999999999998,-137.70000000000005,-0.36300143266475643,-0.3712214954923105,-0.23352435530085958,-0.24341523775852933,2025-12-16 06:36:43.866998
Liquid Ozone,16273,0.4,jita,C-J6MT,98.0,99.0,84.75,106.9,1200,-493.25,-494.25,-471.1,-472.1,-0.8533737024221453,-0.8536269430051814,-0.8150519031141868,-0.815371329879102,2025-12-16 06:36:43.886300
Heavy Water,16272,0.4,jita,C-J6MT,106.1,116.9,12.89,18.15,1200,-573.21,-584.01,-567.95,-578.75,-0.9780071660126258,-0.9784050929803988,-0.9690325882955128,-0.9695928966326018,2025-12-16 06:36:43.889905
Enriched Uranium,44,0.75,jita,C-J6MT,9601.0,9989.0,9651.0,11000.0,1200,-850.0,-1238.0,499.0,111.0,-0.08094467193600609,-0.1136927174212508,0.04751928387772593,0.010193773532923134,2025-12-16 06:36:43.875014
Mechanical Parts,3689,0.75,jita,C-J6MT,9330.0,10180.0,8637.0,12260.0,1200,-1593.0,-2443.0,2030.0,1180.0,-0.1557184750733138,-0.22048736462093863,0.198435972629521,0.10649819494584838,2025-12-16 06:36:43.878893
Coolant,9832,0.75,jita,C-J6MT,9764.0,10110.0,9022.0,10130.0,1200,-1642.0,-1988.0,-534.0,-880.0,-0.15397599399849962,-0.18056312443233424,-0.05007501875468867,-0.07992733878292461,2025-12-16 06:36:43.870824
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19830.0,20370.0,22000.0,24990.0,1200,-3830.0,-4370.0,-840.0,-1380.0,-0.14827719705768486,-0.16571861964353432,-0.032520325203252036,-0.05233219567690557,2025-12-16 06:36:43.921076
Helium Fuel Block,4247,5.0,jita,C-J6MT,19610.0,20770.0,21100.0,24990.0,1200,-4510.0,-5670.0,-620.0,-1780.0,-0.17610308473252637,-0.21180425849831902,-0.02420929324482624,-0.06649234217407546,2025-12-16 06:36:43.913304
Strontium Clathrates,16275,3.0,jita,C-J6MT,4102.0,4299.0,2350.0,2895.0,1200,-5352.0,-5549.0,-4807.0,-5004.0,-0.6948844455985458,-0.7024939865805798,-0.6241236042586341,-0.6334979111279909,2025-12-16 06:36:43.893716
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19460.0,20520.0,19410.0,24410.0,1200,-6050.0,-7110.0,-1050.0,-2110.0,-0.23762765121759624,-0.2680995475113122,-0.04124116260801257,-0.07956259426847662,2025-12-16 06:36:43.925153
Robotics,9848,3.0,jita,C-J6MT,74200.0,79770.0,70660.0,78900.0,1200,-7140.0,-12710.0,1100.0,-4470.0,-0.09177377892030848,-0.15245292071488545,0.014138817480719794,-0.05361640878013674,2025-12-16 06:36:43.882469
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19210.0,20100.0,15240.0,16970.0,1200,-9970.0,-10860.0,-8240.0,-9130.0,-0.3954779849266164,-0.4160919540229885,-0.32685442284807614,-0.34980842911877397,2025-12-16 06:36:43.917114
