Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,800.0,836.0,940.1,988.0,1200,104.10000000000002,68.10000000000002,152.0,116.0,0.12452153110047849,0.07809633027522939,0.18181818181818182,0.13302752293577982,2025-12-26 14:24:02.716783
Coolant,9832,0.75,jita,C-J6MT,9504.0,9890.0,10500.0,12990.0,1200,96.0,-290.0,2586.0,2200.0,0.00922722029988466,-0.026876737720111215,0.248558246828143,0.20389249304911955,2025-12-26 14:24:02.679012
Oxygen Isotopes,17887,0.03,jita,C-J6MT,919.3,941.8,932.1,1095.0,1200,-23.199999999999932,-45.69999999999993,139.70000000000005,117.20000000000005,-0.024285564744059386,-0.04673757414604207,0.14623678425625464,0.11986091225199433,2025-12-26 14:24:02.721050
Helium Isotopes,16274,0.03,jita,C-J6MT,915.7,947.9,900.1,1059.0,1200,-51.60000000000002,-83.79999999999995,107.29999999999995,75.10000000000002,-0.05421876641798888,-0.08517125724158955,0.11274561311337601,0.07632889521292817,2025-12-26 14:24:02.708446
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,636.0,686.0,566.3,694.9,1200,-105.70000000000005,-155.70000000000005,22.899999999999977,-27.100000000000023,-0.15729166666666675,-0.21565096952908594,0.03407738095238092,-0.037534626038781195,2025-12-26 14:24:02.712593
Oxygen,3683,0.19,jita,C-J6MT,361.0,381.6,296.7,330.0,1200,-292.3,-312.90000000000003,-259.0,-279.6,-0.49626485568760614,-0.5132874015748032,-0.4397283531409168,-0.45866141732283466,2025-12-26 14:24:02.674732
Liquid Ozone,16273,0.4,jita,C-J6MT,90.51,103.6,66.78,78.0,1200,-503.73,-516.82,-492.51,-505.6,-0.8829468370405427,-0.8855723098012338,-0.8632802229584057,-0.866346812885538,2025-12-26 14:24:02.695889
Enriched Uranium,44,0.75,jita,C-J6MT,9572.0,9960.0,9945.0,10950.0,1200,-527.0,-915.0,478.0,90.0,-0.05032467532467533,-0.08425414364640885,0.045645530939648585,0.008287292817679558,2025-12-26 14:24:02.683298
Heavy Water,16272,0.4,jita,C-J6MT,98.02,110.0,14.36,15.98,1200,-563.66,-575.64,-562.04,-574.02,-0.975156568976852,-0.9756610169491525,-0.9723538977890038,-0.9729152542372881,2025-12-26 14:24:02.699964
Mechanical Parts,3689,0.75,jita,C-J6MT,9548.0,9843.0,9504.0,12000.0,1200,-944.0,-1239.0,1552.0,1257.0,-0.0903522205206738,-0.11533091315275062,0.14854517611026033,0.11700642278693102,2025-12-26 14:24:02.687609
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18410.0,19690.0,22000.0,25150.0,1200,-2410.0,-3690.0,740.0,-540.0,-0.09873002867677182,-0.1436356558972363,0.03031544448996313,-0.021019852082522383,2025-12-26 14:24:02.734455
Helium Fuel Block,4247,5.0,jita,C-J6MT,20270.0,22790.0,22900.0,25010.0,1200,-3370.0,-5890.0,-1260.0,-3780.0,-0.12828321279025504,-0.2045849253212921,-0.04796345641416064,-0.1312955887460924,2025-12-26 14:24:02.725521
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19440.0,21050.0,22010.0,23650.0,1200,-3430.0,-5040.0,-1790.0,-3400.0,-0.13482704402515724,-0.18632162661737522,-0.07036163522012578,-0.1256931608133087,2025-12-26 14:24:02.738899
Strontium Clathrates,16275,3.0,jita,C-J6MT,3803.0,3998.0,2033.0,2034.0,1200,-5370.0,-5565.0,-5369.0,-5564.0,-0.7253816020532217,-0.7324295867333509,-0.7252465216803998,-0.7322979731508291,2025-12-26 14:24:02.704227
Robotics,9848,3.0,jita,C-J6MT,75180.0,79990.0,72720.0,77800.0,1200,-6060.0,-10870.0,-980.0,-5790.0,-0.07692307692307693,-0.13003947840650795,-0.01243970550901244,-0.06926665869123101,2025-12-26 14:24:02.691799
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18260.0,19820.0,14790.0,17460.0,1200,-9470.0,-11030.0,-6800.0,-8360.0,-0.3903544929925804,-0.42718822618125485,-0.2802967848309975,-0.32378001549186675,2025-12-26 14:24:02.729998
