Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,869.1,883.0,939.8,988.9,1200,34.69999999999993,20.799999999999955,83.79999999999995,69.89999999999998,0.03833830515965079,0.02263329706202389,0.0925864545354104,0.07606093579978235,2025-12-24 15:25:53.298418
Oxygen Isotopes,17887,0.03,jita,C-J6MT,917.3,949.8,931.4,1111.0,1200,-21.899999999999977,-54.39999999999998,157.70000000000005,125.20000000000005,-0.022972831217874728,-0.055183607222560334,0.16542536452323514,0.12700344897545146,2025-12-24 15:25:53.302550
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,603.2,701.0,601.2,699.0,1200,-38.0,-135.79999999999995,59.799999999999955,-38.0,-0.05944931163954943,-0.18426051560379914,0.09355444305381719,-0.051560379918588875,2025-12-24 15:25:53.294324
Helium Isotopes,16274,0.03,jita,C-J6MT,934.2,967.9,811.1,1040.0,1200,-159.10000000000002,-192.79999999999995,69.79999999999995,36.10000000000002,-0.16398680684394973,-0.19205100109572662,0.07194392908678618,0.0359597569479032,2025-12-24 15:25:53.290151
Oxygen,3683,0.19,jita,C-J6MT,363.0,381.2,350.0,350.1,1200,-241.0,-259.20000000000005,-240.89999999999998,-259.1,-0.4077834179357022,-0.42547603414313856,-0.4076142131979695,-0.425311884438608,2025-12-24 15:25:53.256421
Liquid Ozone,16273,0.4,jita,C-J6MT,90.32,105.9,70.0,92.95,1200,-500.31999999999994,-515.9,-477.36999999999995,-492.95,-0.8772618880628419,-0.8805256869772998,-0.8370213213634451,-0.8413551800648575,2025-12-24 15:25:53.277502
Enriched Uranium,44,0.75,jita,C-J6MT,9568.0,10530.0,9930.0,10990.0,1200,-538.0,-1500.0,522.0,-440.0,-0.05139472678639664,-0.13123359580052493,0.04986625907527704,-0.03849518810148731,2025-12-24 15:25:53.265041
Heavy Water,16272,0.4,jita,C-J6MT,92.42,99.97,14.31,18.12,1200,-558.11,-565.6600000000001,-554.3,-561.85,-0.9750008734845045,-0.9753263099815509,-0.9683449215610915,-0.9687570046726555,2025-12-24 15:25:53.281582
Coolant,9832,0.75,jita,C-J6MT,9411.0,10170.0,9457.0,14110.0,1200,-854.0,-1613.0,3799.0,3040.0,-0.08282416836388323,-0.14570912375790424,0.36844147027446417,0.27461607949412825,2025-12-24 15:25:53.260756
Mechanical Parts,3689,0.75,jita,C-J6MT,9440.0,9986.0,8910.0,12850.0,1200,-1430.0,-1976.0,2510.0,1964.0,-0.13829787234042554,-0.18151754547124746,0.24274661508704062,0.18041521219915488,2025-12-24 15:25:53.269256
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18950.0,20010.0,22000.0,25190.0,1200,-2950.0,-4010.0,240.0,-820.0,-0.11823647294589178,-0.15417147251057287,0.009619238476953907,-0.031526336024605923,2025-12-24 15:25:53.315189
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20130.0,21180.0,22010.0,23750.0,1200,-4120.0,-5170.0,-2380.0,-3430.0,-0.15767317259854574,-0.19021339220014716,-0.0910830463069269,-0.12619573215599705,2025-12-24 15:25:53.319421
Helium Fuel Block,4247,5.0,jita,C-J6MT,19630.0,22620.0,21340.0,25140.0,1200,-4290.0,-7280.0,-490.0,-3480.0,-0.16738197424892703,-0.2543675751222921,-0.01911822083495903,-0.12159329140461216,2025-12-24 15:25:53.306757
Robotics,9848,3.0,jita,C-J6MT,73690.0,80640.0,72720.0,77880.0,1200,-4570.0,-11520.0,590.0,-6360.0,-0.059127959632552726,-0.13675213675213677,0.007633587786259542,-0.0754985754985755,2025-12-24 15:25:53.273404
Strontium Clathrates,16275,3.0,jita,C-J6MT,3798.0,3948.0,2017.0,2666.0,1200,-5381.0,-5531.0,-4732.0,-4882.0,-0.7273587456069208,-0.7327768945416004,-0.6396323330629899,-0.6467938526762056,2025-12-24 15:25:53.285948
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18960.0,19980.0,17230.0,17500.0,1200,-7730.0,-8750.0,-7460.0,-8480.0,-0.30969551282051283,-0.3367975365665897,-0.2988782051282051,-0.32640492686682065,2025-12-24 15:25:53.310986
