Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,826.0,870.4,939.9,988.5,1200,77.89999999999998,33.5,126.5,82.10000000000002,0.09037122969837584,0.03695939982347749,0.14675174013921113,0.0905781112091792,2025-12-25 21:22:00.046757
Oxygen Isotopes,17887,0.03,jita,C-J6MT,921.0,944.9,931.9,1101.0,1200,-25.100000000000023,-49.0,144.0,120.10000000000002,-0.026227795193312458,-0.04995412376389031,0.15047021943573669,0.12243857681720871,2025-12-25 21:22:00.050919
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,629.1,694.0,601.1,698.5,1200,-64.0,-128.89999999999998,33.39999999999998,-31.5,-0.0962261314088107,-0.1765753424657534,0.05021801232897305,-0.04315068493150685,2025-12-25 21:22:00.042563
Coolant,9832,0.75,jita,C-J6MT,9455.0,9978.0,10210.0,14080.0,1200,-145.0,-668.0,3725.0,3202.0,-0.014002897151134718,-0.061408347122632836,0.35972959922742637,0.2943555800698658,2025-12-25 21:22:00.008799
Helium Isotopes,16274,0.03,jita,C-J6MT,932.2,949.0,815.4,1061.0,1200,-152.80000000000007,-169.60000000000002,92.79999999999995,76.0,-0.15781863251394346,-0.1721827411167513,0.09584796529642631,0.07715736040609138,2025-12-25 21:22:00.038409
Oxygen,3683,0.19,jita,C-J6MT,351.9,381.5,296.1,344.8,1200,-283.79999999999995,-313.4,-235.09999999999997,-264.7,-0.4893947232281427,-0.5141919606234618,-0.4054147266770132,-0.4342904019688269,2025-12-25 21:22:00.004556
Liquid Ozone,16273,0.4,jita,C-J6MT,90.45,101.5,66.76,80.0,1200,-503.69000000000005,-514.74,-490.45000000000005,-501.5,-0.8829695854150232,-0.8851934651762683,-0.8597598387238146,-0.8624247635425624,2025-12-25 21:22:00.025757
Heavy Water,16272,0.4,jita,C-J6MT,93.96,104.9,14.35,15.99,1200,-559.61,-570.55,-557.97,-568.91,-0.9749982577183078,-0.9754658916054026,-0.9721409157432573,-0.972661993503163,2025-12-25 21:22:00.029905
Enriched Uranium,44,0.75,jita,C-J6MT,9630.0,10100.0,9944.0,10900.0,1200,-586.0,-1056.0,370.0,-100.0,-0.055650522317188984,-0.096,0.03513770180436847,-0.00909090909090909,2025-12-25 21:22:00.013088
Mechanical Parts,3689,0.75,jita,C-J6MT,9600.0,9897.0,9505.0,12250.0,1200,-995.0,-1292.0,1750.0,1453.0,-0.09476190476190476,-0.11966286931555062,0.16666666666666666,0.1345744188200426,2025-12-25 21:22:00.017491
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18910.0,19860.0,22000.0,25170.0,1200,-2910.0,-3860.0,260.0,-690.0,-0.11682055399437977,-0.14926527455529776,0.010437575270975512,-0.02668213457076566,2025-12-25 21:22:00.063967
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19380.0,21180.0,22010.0,23670.0,1200,-3370.0,-5170.0,-1710.0,-3510.0,-0.13278171788810086,-0.19021339220014716,-0.0673758865248227,-0.1291390728476821,2025-12-25 21:22:00.068283
Helium Fuel Block,4247,5.0,jita,C-J6MT,19970.0,22530.0,21350.0,25070.0,1200,-4620.0,-7180.0,-900.0,-3460.0,-0.1778975741239892,-0.251664914125482,-0.0346553715825953,-0.12127584998247459,2025-12-25 21:22:00.055223
Strontium Clathrates,16275,3.0,jita,C-J6MT,3757.0,3998.0,2030.0,2399.0,1200,-5327.0,-5568.0,-4958.0,-5199.0,-0.7240723120837298,-0.732824427480916,-0.6739159983689004,-0.6842590155304027,2025-12-25 21:22:00.034203
Robotics,9848,3.0,jita,C-J6MT,75160.0,80440.0,72730.0,76000.0,1200,-6030.0,-11310.0,-2760.0,-8040.0,-0.0765617064499746,-0.134578772013327,-0.03504316912138141,-0.09566872917658258,2025-12-25 21:22:00.021685
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18090.0,19860.0,14730.0,16990.0,1200,-9360.0,-11130.0,-7100.0,-8870.0,-0.38854296388542964,-0.43039443155452434,-0.294728102947281,-0.34300077339520496,2025-12-25 21:22:00.059666
