Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Robotics,9848,3.0,jita,C-J6MT,66100.0,80630.0,73080.0,79360.0,1200,3380.0,-11150.0,9660.0,-4870.0,0.048493543758967,-0.13237563813368158,0.13859397417503586,-0.057817879615338956,2025-12-09 12:44:41.440984
Coolant,9832,0.75,jita,C-J6MT,9654.0,10190.0,10850.0,11440.0,1200,296.0,-240.0,886.0,350.0,0.028046238393026342,-0.02164111812443643,0.08394921356831533,0.031559963931469794,2025-12-09 12:44:41.430216
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,848.0,888.5,967.8,1035.0,1200,83.79999999999995,43.299999999999955,151.0,110.5,0.09479638009049769,0.046836127636560254,0.17081447963800905,0.11952406706327745,2025-12-09 12:44:41.461771
Helium Isotopes,16274,0.03,jita,C-J6MT,1019.0,1051.0,1080.0,1155.0,1200,25.0,-7.0,100.0,68.0,0.023696682464454975,-0.006439742410303588,0.0947867298578199,0.062557497700092,2025-12-09 12:44:41.454867
Oxygen,3683,0.19,jita,C-J6MT,334.0,349.0,549.4,694.0,1200,-12.600000000000023,-27.600000000000023,132.0,117.0,-0.022419928825622815,-0.04783362218370888,0.23487544483985764,0.2027729636048527,2025-12-09 12:44:41.426636
Oxygen Isotopes,17887,0.03,jita,C-J6MT,927.0,952.0,950.2,1053.0,1200,-12.799999999999955,-37.799999999999955,90.0,65.0,-0.013291796469366516,-0.03825910931174085,0.09345794392523364,0.06578947368421052,2025-12-09 12:44:41.465205
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,739.3,753.0,549.9,602.8,1200,-225.39999999999998,-239.10000000000002,-172.5,-186.20000000000005,-0.2907261705146395,-0.30304182509505706,-0.22249451825099964,-0.2359949302915083,2025-12-09 12:44:41.458294
Liquid Ozone,16273,0.4,jita,C-J6MT,90.34,110.0,84.65,97.99,1200,-485.69000000000005,-505.35,-472.35,-492.01,-0.8515797594417366,-0.8565254237288136,-0.828190202335449,-0.8339152542372881,2025-12-09 12:44:41.444390
Heavy Water,16272,0.4,jita,C-J6MT,109.1,119.8,12.04,18.4,1200,-577.0600000000001,-587.76,-570.7,-581.4,-0.9795620437956205,-0.9799266422140714,-0.9687659141062638,-0.9693231077025676,2025-12-09 12:44:41.447783
Enriched Uranium,44,0.75,jita,C-J6MT,9542.0,9997.0,9590.0,10780.0,1200,-852.0,-1307.0,338.0,-117.0,-0.08159356445125455,-0.11994126823896485,0.032369277916108025,-0.010736900064237864,2025-12-09 12:44:41.433762
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19320.0,21540.0,24000.0,25000.0,1200,-1320.0,-3540.0,-320.0,-2540.0,-0.052132701421800945,-0.12854030501089325,-0.01263823064770932,-0.09222948438634714,2025-12-09 12:44:41.479454
Helium Fuel Block,4247,5.0,jita,C-J6MT,19500.0,22730.0,24080.0,25320.0,1200,-1420.0,-4650.0,-180.0,-3410.0,-0.05568627450980392,-0.16185172293769579,-0.007058823529411765,-0.11869126348764358,2025-12-09 12:44:41.468765
Mechanical Parts,3689,0.75,jita,C-J6MT,9653.0,10340.0,8704.0,9392.0,1200,-1849.0,-2536.0,-1161.0,-1848.0,-0.17521084051928362,-0.22562277580071174,-0.1100161091632711,-0.16441281138790034,2025-12-09 12:44:41.437443
Strontium Clathrates,16275,3.0,jita,C-J6MT,4009.0,4650.0,2636.0,2994.0,1200,-4973.0,-5614.0,-4615.0,-5256.0,-0.6535681429885661,-0.6804848484848485,-0.6065185963990012,-0.637090909090909,2025-12-09 12:44:41.451378
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19620.0,20790.0,20520.0,25970.0,1200,-5100.0,-6270.0,350.0,-820.0,-0.1990632318501171,-0.23404255319148937,0.01366120218579235,-0.03060843598357596,2025-12-09 12:44:41.475897
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18140.0,21030.0,14710.0,17000.0,1200,-9430.0,-12320.0,-7140.0,-10030.0,-0.39063794531897267,-0.45578986311505737,-0.29577464788732394,-0.3710691823899371,2025-12-09 12:44:41.472315
