Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,746.4,787.1,873.7,916.3,1200,91.30000000000007,50.60000000000002,133.89999999999998,93.19999999999993,0.1166922290388549,0.06147491191835745,0.17114008179959098,0.11323047017373336,2025-11-03 17:20:55.122776
Oxygen Isotopes,17887,0.03,jita,C-J6MT,833.4,874.0,915.1,1069.0,1200,45.700000000000045,5.100000000000023,199.60000000000002,159.0,0.0525649873475961,0.00560439560439563,0.22958362088796874,0.17472527472527472,2025-11-03 17:20:55.124864
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,690.6,719.9,700.4,814.6,1200,-26.200000000000045,-55.5,88.0,58.700000000000045,-0.03605835397742918,-0.0734224103717423,0.12111202862647949,0.07765577457335633,2025-11-03 17:20:55.120696
Helium Isotopes,16274,0.03,jita,C-J6MT,962.3,1063.0,936.5,1162.0,1200,-61.799999999999955,-162.5,163.70000000000005,63.0,-0.06190523890614039,-0.14786169244767972,0.16397876389862773,0.05732484076433121,2025-11-03 17:20:55.118601
Oxygen,3683,0.19,jita,C-J6MT,364.0,396.0,431.3,469.0,1200,-160.7,-192.7,-123.0,-155.0,-0.27145270270270266,-0.3088141025641025,-0.20777027027027026,-0.2483974358974359,2025-11-03 17:20:55.099424
Mechanical Parts,3689,0.75,jita,C-J6MT,11940.0,12500.0,12440.0,15000.0,1200,-400.0,-960.0,2160.0,1600.0,-0.03115264797507788,-0.07164179104477612,0.16822429906542055,0.11940298507462686,2025-11-03 17:20:55.105833
Liquid Ozone,16273,0.4,jita,C-J6MT,127.4,143.9,83.02,117.4,1200,-524.38,-540.88,-490.0,-506.5,-0.8633190648666448,-0.8669338034941497,-0.8067171550872572,-0.8118288187209489,2025-11-03 17:20:55.110651
Heavy Water,16272,0.4,jita,C-J6MT,104.0,114.0,28.02,39.99,1200,-555.98,-565.98,-544.01,-554.01,-0.9520205479452055,-0.9528282828282829,-0.9315239726027397,-0.9326767676767677,2025-11-03 17:20:55.113924
Coolant,9832,0.75,jita,C-J6MT,12350.0,13210.0,11970.0,13000.0,1200,-1280.0,-2140.0,-250.0,-1110.0,-0.09660377358490566,-0.15166548547129696,-0.018867924528301886,-0.07866761162296244,2025-11-03 17:20:55.101545
Enriched Uranium,44,0.75,jita,C-J6MT,13950.0,14240.0,12920.0,15830.0,1200,-1930.0,-2220.0,980.0,690.0,-0.12996632996632998,-0.14663143989431968,0.06599326599326599,0.04557463672391017,2025-11-03 17:20:55.103641
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19990.0,21320.0,21720.0,25470.0,1200,-4270.0,-5600.0,-520.0,-1850.0,-0.16429395921508272,-0.20497803806734993,-0.020007695267410544,-0.06771595900439238,2025-11-03 17:20:55.133178
Strontium Clathrates,16275,3.0,jita,C-J6MT,4415.0,4750.0,3700.0,4547.0,1200,-4315.0,-4650.0,-3468.0,-3803.0,-0.5383655645664379,-0.5568862275449101,-0.43268870867124143,-0.4554491017964072,2025-11-03 17:20:55.116501
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20460.0,21460.0,20050.0,24430.0,1200,-6410.0,-7410.0,-2030.0,-3030.0,-0.24225245653817082,-0.26984705025491623,-0.07671957671957672,-0.11034231609613984,2025-11-03 17:20:55.131115
Robotics,9848,3.0,jita,C-J6MT,88000.0,90250.0,83390.0,89960.0,1200,-8210.0,-10460.0,-1640.0,-3890.0,-0.08962882096069869,-0.11145444858817262,-0.017903930131004366,-0.04144912093766649,2025-11-03 17:20:55.107947
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20140.0,21480.0,16360.0,19000.0,1200,-9780.0,-11120.0,-7140.0,-8480.0,-0.37413925019127775,-0.40465793304221254,-0.27314460596786533,-0.30858806404657935,2025-11-03 17:20:55.129044
Helium Fuel Block,4247,5.0,jita,C-J6MT,22860.0,24150.0,17310.0,25620.0,1200,-11550.0,-12840.0,-3240.0,-4530.0,-0.4002079002079002,-0.42587064676616915,-0.11226611226611227,-0.15024875621890546,2025-11-03 17:20:55.126943
