Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,8904.0,9949.0,10170.0,11500.0,1200,366.0,-679.0,1696.0,651.0,0.03733170134638923,-0.06258641349433128,0.1729906160750714,0.0600055304636372,2025-12-02 15:26:16.588387
Oxygen Isotopes,17887,0.03,jita,C-J6MT,912.0,956.2,1004.0,1147.0,1200,56.0,11.799999999999955,199.0,154.79999999999995,0.05907172995780591,0.011892763555734685,0.20991561181434598,0.1560169320701471,2025-12-02 15:26:16.620152
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,865.0,891.9,937.0,1017.0,1200,36.0,9.100000000000023,116.0,89.10000000000002,0.03995560488346282,0.009807091281388106,0.12874583795782463,0.0960232783705141,2025-12-02 15:26:16.617032
Helium Isotopes,16274,0.03,jita,C-J6MT,1015.0,1087.0,1056.0,1239.0,1200,5.0,-67.0,188.0,116.0,0.004757373929590866,-0.05966162065894924,0.17887725975261656,0.10329474621549421,2025-12-02 15:26:16.610779
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,720.0,759.9,665.3,745.2,1200,-90.70000000000005,-130.60000000000002,-10.799999999999955,-50.69999999999993,-0.11997354497354504,-0.16409096620178418,-0.014285714285714226,-0.06370147003392378,2025-12-02 15:26:16.613879
Oxygen,3683,0.19,jita,C-J6MT,341.5,364.0,348.1,424.0,1200,-221.39999999999998,-243.89999999999998,-145.5,-168.0,-0.38876207199297624,-0.4119932432432432,-0.25548726953467954,-0.28378378378378377,2025-12-02 15:26:16.585056
Liquid Ozone,16273,0.4,jita,C-J6MT,104.9,119.0,84.08,119.8,1200,-500.82,-514.92,-465.09999999999997,-479.2,-0.856248931441272,-0.8596327212020033,-0.7951786630193195,-0.7999999999999999,2025-12-02 15:26:16.601159
Heavy Water,16272,0.4,jita,C-J6MT,112.1,120.0,17.62,22.42,1200,-574.48,-582.38,-569.6800000000001,-577.58,-0.9702415132578956,-0.9706333333333333,-0.9621347745313292,-0.9626333333333335,2025-12-02 15:26:16.604461
Enriched Uranium,44,0.75,jita,C-J6MT,9827.0,10290.0,9502.0,12000.0,1200,-1225.0,-1688.0,1273.0,810.0,-0.11419781858860818,-0.15084897229669347,0.11867250862310058,0.07238605898123325,2025-12-02 15:26:16.591640
Mechanical Parts,3689,0.75,jita,C-J6MT,8971.0,9979.0,8031.0,9240.0,1200,-1840.0,-2848.0,-631.0,-1639.0,-0.18640461959274643,-0.2617887673499403,-0.06392462769729511,-0.1506572295247725,2025-12-02 15:26:16.594876
Strontium Clathrates,16275,3.0,jita,C-J6MT,4619.0,4900.0,3162.0,3752.0,1200,-5057.0,-5338.0,-4467.0,-4748.0,-0.6152816644360628,-0.628,-0.5434967757634749,-0.5585882352941176,2025-12-02 15:26:16.607635
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19800.0,21100.0,20240.0,24410.0,1200,-5560.0,-6860.0,-1390.0,-2690.0,-0.21550387596899226,-0.25313653136531367,-0.053875968992248065,-0.0992619926199262,2025-12-02 15:26:16.629686
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19130.0,21960.0,19130.0,21990.0,1200,-6000.0,-8830.0,-3140.0,-5970.0,-0.238758456028651,-0.3158082975679542,-0.12495025865499403,-0.21351931330472104,2025-12-02 15:26:16.632883
Helium Fuel Block,4247,5.0,jita,C-J6MT,21250.0,22360.0,21170.0,25500.0,1200,-6080.0,-7190.0,-1750.0,-2860.0,-0.22311926605504587,-0.25352609308885754,-0.06422018348623854,-0.1008462623413258,2025-12-02 15:26:16.623347
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19430.0,20950.0,16200.0,18220.0,1200,-9230.0,-10750.0,-7210.0,-8730.0,-0.3629571372394809,-0.39888682745825604,-0.28352339756193473,-0.32393320964749533,2025-12-02 15:26:16.626513
Robotics,9848,3.0,jita,C-J6MT,77420.0,79370.0,70320.0,80670.0,1200,-10700.0,-12650.0,-350.0,-2300.0,-0.13206615650456677,-0.15246474629384116,-0.004319921007158726,-0.027720862962516572,2025-12-02 15:26:16.597995
