Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,800.0,837.0,940.1,987.8,1200,104.10000000000002,67.10000000000002,151.79999999999995,114.79999999999995,0.12452153110047849,0.07686139747995421,0.181578947368421,0.1315005727376861,2025-12-26 16:27:43.708350
Coolant,9832,0.75,jita,C-J6MT,9506.0,10020.0,10500.0,12990.0,1200,94.0,-420.0,2584.0,2070.0,0.009033250048049203,-0.038461538461538464,0.2483182779165866,0.18956043956043955,2025-12-26 16:27:43.669265
Oxygen Isotopes,17887,0.03,jita,C-J6MT,921.4,940.9,932.1,1090.0,1200,-25.299999999999955,-44.799999999999955,132.60000000000002,113.10000000000002,-0.026425736369333565,-0.04585935100829149,0.13850010444955088,0.11577438837137888,2025-12-26 16:27:43.712644
Helium Isotopes,16274,0.03,jita,C-J6MT,915.7,948.3,901.0,1058.0,1200,-50.700000000000045,-83.29999999999995,106.29999999999995,73.70000000000005,-0.05327309025953561,-0.08462867012089806,0.11169486182620568,0.07487554607335167,2025-12-26 16:27:43.699769
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,636.0,686.0,566.3,694.9,1200,-105.70000000000005,-155.70000000000005,22.899999999999977,-27.100000000000023,-0.15729166666666675,-0.21565096952908594,0.03407738095238092,-0.037534626038781195,2025-12-26 16:27:43.704060
Oxygen,3683,0.19,jita,C-J6MT,363.0,381.6,296.7,344.5,1200,-294.3,-312.90000000000003,-246.5,-265.1,-0.49796954314720815,-0.5132874015748032,-0.4170896785109983,-0.43487532808398954,2025-12-26 16:27:43.664814
Liquid Ozone,16273,0.4,jita,C-J6MT,90.53,97.52,66.78,78.0,1200,-503.75,-510.74,-492.53,-499.52,-0.8829509403537062,-0.8843676409474996,-0.8632850156871681,-0.8649397423465854,2025-12-26 16:27:43.686719
Enriched Uranium,44,0.75,jita,C-J6MT,9573.0,9969.0,9945.0,10950.0,1200,-528.0,-924.0,477.0,81.0,-0.05041535376682899,-0.08501242064587358,0.045545688914351186,0.007452387524151256,2025-12-26 16:27:43.673749
Heavy Water,16272,0.4,jita,C-J6MT,98.01,111.4,14.36,15.98,1200,-563.65,-577.04,-562.03,-575.42,-0.9751561391671424,-0.9757186337504227,-0.9723534194910123,-0.9729793709841055,2025-12-26 16:27:43.690948
Mechanical Parts,3689,0.75,jita,C-J6MT,9565.0,9861.0,9504.0,12000.0,1200,-961.0,-1257.0,1535.0,1239.0,-0.09182990922121356,-0.11681070532478394,0.14667940754897277,0.115137998327293,2025-12-26 16:27:43.678227
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18400.0,19720.0,22000.0,25150.0,1200,-2400.0,-3720.0,750.0,-570.0,-0.09836065573770492,-0.14463452566096424,0.030737704918032786,-0.022161741835147745,2025-12-26 16:27:43.726244
Helium Fuel Block,4247,5.0,jita,C-J6MT,20270.0,22690.0,22900.0,25000.0,1200,-3370.0,-5790.0,-1270.0,-3690.0,-0.12828321279025504,-0.20181247821540607,-0.048344118766653975,-0.12861624259323806,2025-12-26 16:27:43.717175
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19380.0,21000.0,22010.0,23650.0,1200,-3370.0,-4990.0,-1730.0,-3350.0,-0.13278171788810086,-0.18481481481481482,-0.0681639085894405,-0.12407407407407407,2025-12-26 16:27:43.730722
Strontium Clathrates,16275,3.0,jita,C-J6MT,3805.0,3998.0,2033.0,2034.0,1200,-5372.0,-5565.0,-5371.0,-5564.0,-0.7254557731262661,-0.7324295867333509,-0.725320729237002,-0.7322979731508291,2025-12-26 16:27:43.695441
Robotics,9848,3.0,jita,C-J6MT,76000.0,79970.0,72740.0,77890.0,1200,-6860.0,-10830.0,-1710.0,-5680.0,-0.08618090452261307,-0.1295919588369032,-0.021482412060301506,-0.06796697379442383,2025-12-26 16:27:43.682524
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18270.0,19800.0,14790.0,17450.0,1200,-9480.0,-11010.0,-6820.0,-8350.0,-0.39060568603213847,-0.42674418604651165,-0.28100535640708696,-0.3236434108527132,2025-12-26 16:27:43.721722
