Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,8928.0,9927.0,10160.0,11000.0,1200,332.0,-667.0,1172.0,173.0,0.03378103378103378,-0.06160524614389951,0.11925111925111925,0.015978572088297775,2025-12-02 01:28:51.250899
Oxygen Isotopes,17887,0.03,jita,C-J6MT,920.5,956.9,1002.0,1154.0,1200,45.5,9.100000000000023,197.5,161.10000000000002,0.04756926293779404,0.009165072011280112,0.20648196549921588,0.1622519891227717,2025-12-02 01:28:51.282591
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,857.1,893.9,936.8,1017.0,1200,43.69999999999993,6.899999999999977,123.89999999999998,87.10000000000002,0.048930690852088156,0.007420152704591868,0.13873026536781993,0.0936659855898484,2025-12-02 01:28:51.279460
Helium Isotopes,16274,0.03,jita,C-J6MT,1005.0,1098.0,1053.0,1246.0,1200,12.0,-81.0,205.0,112.0,0.011527377521613832,-0.07142857142857142,0.19692603266090297,0.09876543209876543,2025-12-02 01:28:51.273123
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,720.5,752.0,671.0,749.2,1200,-85.5,-117.0,-7.2999999999999545,-38.799999999999955,-0.1130204890945142,-0.1484771573604061,-0.009649702577660218,-0.04923857868020299,2025-12-02 01:28:51.276279
Oxygen,3683,0.19,jita,C-J6MT,340.6,345.9,346.0,419.0,1200,-222.60000000000002,-227.89999999999998,-149.60000000000002,-154.89999999999998,-0.3914878649314105,-0.39710751001916705,-0.26310235666549425,-0.2699076494162746,2025-12-02 01:28:51.247573
Liquid Ozone,16273,0.4,jita,C-J6MT,104.5,119.9,84.03,98.79,1200,-500.47,-515.87,-485.71,-501.10999999999996,-0.8562360992301112,-0.8599266544424071,-0.8309837467921299,-0.8353225537589598,2025-12-02 01:28:51.263703
Heavy Water,16272,0.4,jita,C-J6MT,113.0,120.0,17.59,23.22,1200,-575.41,-582.41,-569.78,-576.78,-0.9703372681281618,-0.9706833333333332,-0.9608431703204047,-0.9612999999999999,2025-12-02 01:28:51.266757
Enriched Uranium,44,0.75,jita,C-J6MT,9827.0,10190.0,9500.0,11500.0,1200,-1227.0,-1590.0,773.0,410.0,-0.11438426400671203,-0.14337240757439135,0.07206115409713806,0.0369702434625789,2025-12-02 01:28:51.254197
Mechanical Parts,3689,0.75,jita,C-J6MT,8945.0,9899.0,8024.0,8500.0,1200,-1821.0,-2775.0,-1345.0,-2299.0,-0.18496698831894362,-0.2569682377997963,-0.1366175723717623,-0.21289008241503843,2025-12-02 01:28:51.257422
Strontium Clathrates,16275,3.0,jita,C-J6MT,4612.0,4985.0,3356.0,3792.0,1200,-4856.0,-5229.0,-4420.0,-4793.0,-0.5913297613248905,-0.6090856144437973,-0.5382367267413541,-0.5582993593476995,2025-12-02 01:28:51.269946
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20020.0,20990.0,20230.0,24440.0,1200,-5790.0,-6760.0,-1580.0,-2550.0,-0.22252113758647193,-0.2504631344942571,-0.06072252113758647,-0.09447943682845499,2025-12-02 01:28:51.292105
Helium Fuel Block,4247,5.0,jita,C-J6MT,21190.0,22350.0,21130.0,25510.0,1200,-6060.0,-7220.0,-1680.0,-2840.0,-0.22287605737403457,-0.254673721340388,-0.06178742184626701,-0.1001763668430335,2025-12-02 01:28:51.285778
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20080.0,21990.0,19130.0,22010.0,1200,-6950.0,-8860.0,-4070.0,-5980.0,-0.2664877300613497,-0.31654162200785996,-0.15605828220858894,-0.2136477313326188,2025-12-02 01:28:51.295263
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19430.0,21050.0,16200.0,18220.0,1200,-9230.0,-10850.0,-7210.0,-8830.0,-0.3629571372394809,-0.4011090573012939,-0.28352339756193473,-0.32643253234750463,2025-12-02 01:28:51.288942
Robotics,9848,3.0,jita,C-J6MT,79070.0,79990.0,70140.0,76510.0,1200,-12530.0,-13450.0,-6160.0,-7080.0,-0.15156646909398813,-0.1609044144036368,-0.07451312447078746,-0.08469912668979543,2025-12-02 01:28:51.260629
