Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9228.0,10000.0,10560.0,12450.0,1200,432.0,-340.0,2322.0,1550.0,0.04265402843601896,-0.031192660550458717,0.2292654028436019,0.14220183486238533,2025-12-06 11:18:49.525670
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,851.6,898.7,964.2,998.0,1200,76.60000000000002,29.5,110.39999999999998,63.299999999999955,0.08630013519603427,0.03156092864020541,0.12438035150968903,0.06772226382796614,2025-12-06 11:18:49.557820
Oxygen Isotopes,17887,0.03,jita,C-J6MT,927.0,951.6,1007.0,1071.0,1200,44.0,19.399999999999977,108.0,83.39999999999998,0.04569055036344756,0.01964358039692181,0.11214953271028037,0.08444714459295259,2025-12-06 11:18:49.561184
Helium Isotopes,16274,0.03,jita,C-J6MT,999.3,1049.0,1075.0,1177.0,1200,39.700000000000045,-10.0,141.70000000000005,92.0,0.038346373031971456,-0.009216589861751152,0.1368685405196562,0.0847926267281106,2025-12-06 11:18:49.551089
Oxygen,3683,0.19,jita,C-J6MT,327.0,357.0,359.1,544.9,1200,-195.89999999999998,-225.89999999999998,-10.100000000000023,-40.10000000000002,-0.3529729729729729,-0.3861538461538461,-0.018198198198198238,-0.06854700854700858,2025-12-06 11:18:49.522209
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,716.0,801.0,519.2,744.2,1200,-232.79999999999995,-317.79999999999995,-7.7999999999999545,-92.79999999999995,-0.3095744680851063,-0.3796893667861409,-0.010372340425531855,-0.11087216248506565,2025-12-06 11:18:49.554412
Liquid Ozone,16273,0.4,jita,C-J6MT,84.09,105.0,84.65,106.5,1200,-479.44000000000005,-500.35,-457.59000000000003,-478.5,-0.8499352940133668,-0.8552991452991453,-0.8112003403712174,-0.8179487179487179,2025-12-06 11:18:49.539144
Heavy Water,16272,0.4,jita,C-J6MT,99.92,120.0,17.72,19.0,1200,-562.1999999999999,-582.28,-560.92,-581.0,-0.9694440612498275,-0.9704666666666666,-0.9672368602565871,-0.9683333333333334,2025-12-06 11:18:49.542411
Enriched Uranium,44,0.75,jita,C-J6MT,9940.0,10400.0,9550.0,11260.0,1200,-1290.0,-1750.0,420.0,-40.0,-0.11900369003690037,-0.15486725663716813,0.03874538745387454,-0.0035398230088495575,2025-12-06 11:18:49.529114
Mechanical Parts,3689,0.75,jita,C-J6MT,9658.0,9997.0,8593.0,9283.0,1200,-1965.0,-2304.0,-1275.0,-1614.0,-0.18611479446864937,-0.21143433972653025,-0.12076150786133738,-0.14811415986051207,2025-12-06 11:18:49.532574
Helium Fuel Block,4247,5.0,jita,C-J6MT,19350.0,21830.0,22000.0,25360.0,1200,-3350.0,-5830.0,10.0,-2470.0,-0.13214990138067062,-0.20948616600790515,0.0003944773175542406,-0.08875314408911247,2025-12-06 11:18:49.564672
Strontium Clathrates,16275,3.0,jita,C-J6MT,3026.0,4565.0,2879.0,3297.0,1200,-3747.0,-5286.0,-3329.0,-4868.0,-0.5654995472381528,-0.6473974280465401,-0.5024147298520978,-0.5962033067973056,2025-12-06 11:18:49.546355
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20010.0,20840.0,20470.0,26090.0,1200,-5540.0,-6370.0,80.0,-750.0,-0.21299500192233756,-0.23733233979135618,0.0030757400999615533,-0.027943368107302535,2025-12-06 11:18:49.571542
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19530.0,21570.0,19160.0,24900.0,1200,-6370.0,-8410.0,-630.0,-2670.0,-0.24951037994516256,-0.30504171200580343,-0.024676850763807285,-0.09684439608269858,2025-12-06 11:18:49.574978
Robotics,9848,3.0,jita,C-J6MT,78100.0,81000.0,72570.0,76640.0,1200,-9130.0,-12030.0,-5060.0,-7960.0,-0.11175030599755202,-0.1421985815602837,-0.06193390452876377,-0.09408983451536643,2025-12-06 11:18:49.535908
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19030.0,23000.0,14580.0,17950.0,1200,-10450.0,-14420.0,-7080.0,-11050.0,-0.4174990011985617,-0.49724137931034484,-0.28286056731921694,-0.3810344827586207,2025-12-06 11:18:49.568097
