Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9028.0,10250.0,10420.0,12500.0,1200,492.0,-730.0,2572.0,1350.0,0.04955680902497985,-0.06547085201793722,0.25906526994359386,0.1210762331838565,2025-12-04 18:34:48.548644
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,851.2,903.9,950.2,1000.0,1200,63.0,10.300000000000068,112.79999999999995,60.10000000000002,0.07100991884580703,0.010958612618363728,0.12714156898106396,0.06394297265666563,2025-12-04 18:34:48.578350
Oxygen Isotopes,17887,0.03,jita,C-J6MT,922.1,964.0,1003.0,1096.0,1200,44.89999999999998,3.0,137.89999999999998,96.0,0.04686358417701699,0.003,0.1439306961695021,0.096,2025-12-04 18:34:48.581571
Helium Isotopes,16274,0.03,jita,C-J6MT,1030.0,1075.0,1062.0,1196.0,1200,-4.0,-49.0,130.0,85.0,-0.00375234521575985,-0.04410441044104411,0.12195121951219512,0.07650765076507651,2025-12-04 18:34:48.571736
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,661.0,759.9,513.2,696.9,1200,-183.79999999999995,-282.69999999999993,-0.10000000000002274,-99.0,-0.26370157819225243,-0.35519537630355563,-0.0001434720229555563,-0.12438748586505843,2025-12-04 18:34:48.574989
Oxygen,3683,0.19,jita,C-J6MT,327.7,350.0,353.4,699.0,1200,-202.30000000000007,-224.60000000000002,143.29999999999995,121.0,-0.36404534820946566,-0.38858131487889275,0.2578729530322115,0.2093425605536332,2025-12-04 18:34:48.545247
Liquid Ozone,16273,0.4,jita,C-J6MT,105.5,111.0,84.43,117.8,1200,-501.07,-506.57,-467.7,-473.2,-0.855798462852263,-0.8571404399323181,-0.7988044406490179,-0.8006768189509306,2025-12-04 18:34:48.561883
Heavy Water,16272,0.4,jita,C-J6MT,110.9,149.8,17.65,19.86,1200,-573.25,-612.15,-571.04,-609.9399999999999,-0.9701303096970723,-0.9719752302318196,-0.9663902521577254,-0.9684661797395998,2025-12-04 18:34:48.565075
Enriched Uranium,44,0.75,jita,C-J6MT,10000.0,10410.0,9529.0,11860.0,1200,-1371.0,-1781.0,960.0,550.0,-0.12577981651376147,-0.15747126436781608,0.08807339449541285,0.04862953138815208,2025-12-04 18:34:48.552078
Mechanical Parts,3689,0.75,jita,C-J6MT,9645.0,10140.0,8578.0,9288.0,1200,-1967.0,-2462.0,-1257.0,-1752.0,-0.186533902323376,-0.2230072463768116,-0.11920341394025605,-0.15869565217391304,2025-12-04 18:34:48.555376
Strontium Clathrates,16275,3.0,jita,C-J6MT,4316.0,4977.0,2871.0,3377.0,1200,-5045.0,-5706.0,-4539.0,-5200.0,-0.6373168266801414,-0.6652675760755509,-0.5733956543708943,-0.6062725894835024,2025-12-04 18:34:48.568342
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19500.0,20890.0,20340.0,26240.0,1200,-5160.0,-6550.0,740.0,-650.0,-0.2023529411764706,-0.24358497582744515,0.029019607843137254,-0.024172554853105245,2025-12-04 18:34:48.591501
Helium Fuel Block,4247,5.0,jita,C-J6MT,20990.0,22380.0,21310.0,25390.0,1200,-5680.0,-7070.0,-1600.0,-2990.0,-0.2104483141904409,-0.24911909795630727,-0.05928121526491293,-0.10535588442565187,2025-12-04 18:34:48.584927
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19280.0,21870.0,19200.0,25000.0,1200,-6080.0,-8670.0,-280.0,-2870.0,-0.24050632911392406,-0.3110871905274489,-0.011075949367088608,-0.10297811266594904,2025-12-04 18:34:48.594796
Robotics,9848,3.0,jita,C-J6MT,77430.0,80970.0,72330.0,80000.0,1200,-8700.0,-12240.0,-1030.0,-4570.0,-0.10736764161421695,-0.14473217452997517,-0.012711341478464765,-0.05403807496748256,2025-12-04 18:34:48.558647
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19050.0,20990.0,16250.0,19030.0,1200,-8800.0,-10740.0,-6020.0,-7960.0,-0.35129740518962077,-0.39792515746572804,-0.2403193612774451,-0.2949240459429418,2025-12-04 18:34:48.588230
