Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11180.0,12000.0,12470.0,14940.0,1200,390.0,-430.0,2860.0,2040.0,0.03228476821192053,-0.03333333333333333,0.2367549668874172,0.15813953488372093,2025-11-04 19:18:23.157725
Enriched Uranium,44,0.75,jita,C-J6MT,12680.0,14410.0,13700.0,15000.0,1200,120.0,-1610.0,1420.0,-310.0,0.008836524300441826,-0.10516002612671456,0.10456553755522828,-0.020248203788373612,2025-11-04 19:18:23.155538
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,750.5,790.3,873.3,909.4,1200,86.79999999999995,47.0,122.89999999999998,83.10000000000002,0.1103623649078194,0.05688006777199565,0.1562619198982835,0.10056880067771999,2025-11-04 19:18:23.172977
Oxygen Isotopes,17887,0.03,jita,C-J6MT,840.1,884.8,920.4,1066.0,1200,44.299999999999955,-0.39999999999997726,189.89999999999998,145.20000000000005,0.05056500399497769,-0.00043440486533446706,0.21675607807327926,0.15768896611642055,2025-11-04 19:18:23.175159
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,699.3,740.7,701.0,813.9,1200,-34.299999999999955,-75.70000000000005,78.60000000000002,37.19999999999993,-0.04664762681898539,-0.09746362817046483,0.10689514483884133,0.04789494013132475,2025-11-04 19:18:23.170828
Helium Isotopes,16274,0.03,jita,C-J6MT,995.1,1054.0,936.9,1158.0,1200,-94.19999999999993,-153.10000000000002,126.90000000000009,68.0,-0.09135874308990392,-0.1404587155963303,0.12307244690136757,0.062385321100917435,2025-11-04 19:18:23.168670
Oxygen,3683,0.19,jita,C-J6MT,367.1,403.0,431.2,467.0,1200,-163.90000000000003,-199.8,-128.10000000000002,-164.0,-0.27541589648798526,-0.31664025356576864,-0.2152579398420434,-0.25990491283676703,2025-11-04 19:18:23.151073
Liquid Ozone,16273,0.4,jita,C-J6MT,128.9,141.8,83.11,117.1,1200,-525.79,-538.6899999999999,-491.79999999999995,-504.69999999999993,-0.8635079651831171,-0.8663396590543583,-0.8076859911315486,-0.811675779993567,2025-11-04 19:18:23.162116
Heavy Water,16272,0.4,jita,C-J6MT,104.2,112.0,23.13,39.97,1200,-561.07,-568.87,-544.23,-552.03,-0.960407394727833,-0.960929054054054,-0.931581650119822,-0.9324831081081081,2025-11-04 19:18:23.164295
Coolant,9832,0.75,jita,C-J6MT,12370.0,12800.0,12010.0,15000.0,1200,-1260.0,-1690.0,1730.0,1300.0,-0.09495101733232857,-0.12335766423357664,0.1303692539562924,0.0948905109489051,2025-11-04 19:18:23.153329
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19350.0,21620.0,23840.0,26380.0,1200,-1510.0,-3780.0,1030.0,-1240.0,-0.059566074950690336,-0.13685734974656047,0.04063116370808678,-0.04489500362056481,2025-11-04 19:18:23.183813
Strontium Clathrates,16275,3.0,jita,C-J6MT,4432.0,4996.0,4560.0,4850.0,1200,-3472.0,-4036.0,-3182.0,-3746.0,-0.43227091633466136,-0.4695207073057236,-0.3961653386454183,-0.4357840856212192,2025-11-04 19:18:23.166498
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20480.0,21150.0,20100.0,25400.0,1200,-6380.0,-7050.0,-1080.0,-1750.0,-0.24093655589123866,-0.2596685082872928,-0.04078549848942598,-0.06445672191528545,2025-11-04 19:18:23.181657
Robotics,9848,3.0,jita,C-J6MT,87160.0,89880.0,83500.0,89850.0,1200,-7260.0,-9980.0,-910.0,-3630.0,-0.07999118554429265,-0.10676080445014977,-0.01002644336712208,-0.03883183568677792,2025-11-04 19:18:23.159912
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19990.0,21180.0,16480.0,19290.0,1200,-9510.0,-10700.0,-6700.0,-7890.0,-0.36590996537129666,-0.3936718175128771,-0.2577914582531743,-0.2902869757174393,2025-11-04 19:18:23.179488
Helium Fuel Block,4247,5.0,jita,C-J6MT,22750.0,24290.0,17360.0,25590.0,1200,-11390.0,-12930.0,-3160.0,-4700.0,-0.39617391304347827,-0.42687355562892043,-0.10991304347826086,-0.15516672169032683,2025-11-04 19:18:23.177330
