Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11180.0,11900.0,12500.0,14940.0,1200,420.0,-300.0,2860.0,2140.0,0.0347682119205298,-0.0234375,0.2367549668874172,0.1671875,2025-11-05 00:11:04.037856
Enriched Uranium,44,0.75,jita,C-J6MT,12680.0,14300.0,13700.0,14980.0,1200,120.0,-1500.0,1400.0,-220.0,0.008836524300441826,-0.09868421052631579,0.10309278350515463,-0.014473684210526316,2025-11-05 00:11:04.035833
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,755.0,755.1,873.4,909.3,1200,82.39999999999998,82.29999999999995,118.29999999999995,118.19999999999993,0.10417193426042981,0.1040323600050562,0.14955752212389375,0.14941221084565787,2025-11-05 00:11:04.051811
Oxygen Isotopes,17887,0.03,jita,C-J6MT,840.1,864.5,921.2,1067.0,1200,45.10000000000002,20.700000000000045,190.89999999999998,166.5,0.05147814176463877,0.022987229317046137,0.2178975002853555,0.18489727928928373,2025-11-05 00:11:04.053794
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,699.4,749.0,700.8,810.0,1200,-34.60000000000002,-84.20000000000005,74.60000000000002,25.0,-0.04704922491161276,-0.10726114649681534,0.10144139243948874,0.03184713375796178,2025-11-05 00:11:04.049819
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1050.0,937.0,1157.0,1200,-95.20000000000005,-149.0,124.79999999999995,71.0,-0.09223018794807213,-0.13720073664825047,0.12090680100755663,0.06537753222836096,2025-11-05 00:11:04.047858
Oxygen,3683,0.19,jita,C-J6MT,346.0,403.0,431.1,497.0,1200,-142.89999999999998,-199.89999999999998,-77.0,-134.0,-0.24895470383275256,-0.31679873217115684,-0.13414634146341464,-0.21236133122028525,2025-11-05 00:11:04.031777
Liquid Ozone,16273,0.4,jita,C-J6MT,130.1,130.2,83.12,116.9,1200,-526.98,-527.08,-493.20000000000005,-493.30000000000007,-0.8637600393378134,-0.8637823664372337,-0.808392066874283,-0.8084234677155032,2025-11-05 00:11:04.041904
Heavy Water,16272,0.4,jita,C-J6MT,104.0,115.8,23.13,39.95,1200,-560.87,-572.67,-544.05,-555.8499999999999,-0.9603938356164383,-0.961178247734139,-0.9315924657534246,-0.932947297750923,2025-11-05 00:11:04.043850
Coolant,9832,0.75,jita,C-J6MT,12370.0,12740.0,12020.0,14990.0,1200,-1250.0,-1620.0,1720.0,1350.0,-0.09419743782969103,-0.1187683284457478,0.12961567445365485,0.09897360703812316,2025-11-05 00:11:04.033801
Strontium Clathrates,16275,3.0,jita,C-J6MT,4436.0,4437.0,4560.0,4561.0,1200,-3476.0,-3477.0,-3475.0,-3476.0,-0.43255350920856145,-0.4326241134751773,-0.4324290691886511,-0.4324996889386587,2025-11-05 00:11:04.045886
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19620.0,21000.0,21760.0,26370.0,1200,-3860.0,-5240.0,750.0,-630.0,-0.15066354410616706,-0.19407407407407407,0.02927400468384075,-0.023333333333333334,2025-11-05 00:11:04.061896
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20490.0,21000.0,21000.0,25490.0,1200,-5490.0,-6000.0,-1000.0,-1510.0,-0.2072480181200453,-0.2222222222222222,-0.03775009437523594,-0.05592592592592593,2025-11-05 00:11:04.059868
Robotics,9848,3.0,jita,C-J6MT,87120.0,88490.0,83550.0,89840.0,1200,-7170.0,-8540.0,-880.0,-2250.0,-0.07903439153439154,-0.09273536757519818,-0.009700176366843033,-0.024432620262786406,2025-11-05 00:11:04.039900
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20000.0,21160.0,16550.0,19240.0,1200,-9450.0,-10610.0,-6760.0,-7920.0,-0.36346153846153845,-0.3906480117820324,-0.26,-0.2916053019145803,2025-11-05 00:11:04.057913
Helium Fuel Block,4247,5.0,jita,C-J6MT,22880.0,24950.0,17360.0,25560.0,1200,-11520.0,-13590.0,-3320.0,-5390.0,-0.3988919667590028,-0.43909531502423266,-0.1149584487534626,-0.17415185783521808,2025-11-05 00:11:04.055854
