Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,835.9,868.0,937.7,990.3,1200,65.80000000000007,33.700000000000045,118.39999999999998,86.29999999999995,0.07546737011125138,0.037278761061946955,0.135795389379516,0.09546460176991145,2025-12-22 05:28:34.547738
Oxygen Isotopes,17887,0.03,jita,C-J6MT,893.5,908.6,930.0,1057.0,1200,0.5,-14.600000000000023,127.5,112.39999999999998,0.0005379236148466917,-0.01545627778954057,0.1371705217859064,0.11899216599618884,2025-12-22 05:28:34.551742
Helium Isotopes,16274,0.03,jita,C-J6MT,914.8,974.1,806.7,1007.0,1200,-144.0999999999999,-203.39999999999998,56.200000000000045,-3.1000000000000227,-0.15155658392932259,-0.20136620136620134,0.05910811947833409,-0.0030690030690030913,2025-12-22 05:28:34.539775
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,685.0,718.9,536.5,728.2,1200,-184.5,-218.39999999999998,7.2000000000000455,-26.699999999999932,-0.25589459084604715,-0.2893098423632269,0.009986130374479952,-0.03536892303616364,2025-12-22 05:28:34.543737
Oxygen,3683,0.19,jita,C-J6MT,340.5,379.0,369.2,383.9,1200,-199.3,-237.8,-184.60000000000002,-223.10000000000002,-0.35057167985927884,-0.3917627677100494,-0.32471416007036064,-0.3675453047775948,2025-12-22 05:28:34.507347
Enriched Uranium,44,0.75,jita,C-J6MT,9501.0,10420.0,9937.0,10980.0,1200,-464.0,-1383.0,579.0,-340.0,-0.04461109508701087,-0.1221731448763251,0.055667724257282954,-0.030035335689045935,2025-12-22 05:28:34.515620
Liquid Ozone,16273,0.4,jita,C-J6MT,89.8,95.0,66.6,95.0,1200,-503.19999999999993,-508.4,-474.79999999999995,-480.0,-0.8831168831168831,-0.8841739130434783,-0.8332748332748333,-0.8347826086956521,2025-12-22 05:28:34.527611
Heavy Water,16272,0.4,jita,C-J6MT,97.02,104.8,14.0,17.87,1200,-563.02,-570.8,-559.15,-566.93,-0.9757374094485459,-0.9760601915184679,-0.9690305362032512,-0.9694425444596443,2025-12-22 05:28:34.531529
Coolant,9832,0.75,jita,C-J6MT,9315.0,10400.0,9402.0,14360.0,1200,-813.0,-1898.0,4145.0,3060.0,-0.07958883994126285,-0.16796460176991151,0.4057758198727362,0.27079646017699116,2025-12-22 05:28:34.511476
Mechanical Parts,3689,0.75,jita,C-J6MT,9012.0,10300.0,8903.0,12910.0,1200,-1009.0,-2297.0,2998.0,1710.0,-0.1017958030669895,-0.20508928571428572,0.30246166263115415,0.15267857142857144,2025-12-22 05:28:34.519730
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18400.0,20090.0,22000.0,24510.0,1200,-2400.0,-4090.0,110.0,-1580.0,-0.09836065573770492,-0.1567650440781909,0.004508196721311476,-0.06055960137983902,2025-12-22 05:28:34.563979
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19710.0,21000.0,22000.0,24320.0,1200,-3710.0,-5000.0,-1390.0,-2680.0,-0.1443018280824582,-0.18518518518518517,-0.054064566316608324,-0.09925925925925926,2025-12-22 05:28:34.568082
Helium Fuel Block,4247,5.0,jita,C-J6MT,19310.0,22160.0,21280.0,24950.0,1200,-4030.0,-6880.0,-360.0,-3210.0,-0.15922560252864482,-0.24431818181818182,-0.014223627024891347,-0.11399147727272728,2025-12-22 05:28:34.555845
Strontium Clathrates,16275,3.0,jita,C-J6MT,3792.0,4043.0,1009.0,2790.0,1200,-6383.0,-6634.0,-4602.0,-4853.0,-0.8635010822510822,-0.8679837760041869,-0.622564935064935,-0.6349600942038467,2025-12-22 05:28:34.535689
Robotics,9848,3.0,jita,C-J6MT,75990.0,77500.0,72470.0,75180.0,1200,-7120.0,-8630.0,-4410.0,-5920.0,-0.08945847468274909,-0.1064118372379778,-0.055408970976253295,-0.07299630086313194,2025-12-22 05:28:34.523712
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18470.0,19990.0,15910.0,17490.0,1200,-8560.0,-10080.0,-6980.0,-8500.0,-0.3498161013485901,-0.38784147749134285,-0.28524724152022884,-0.32704886494805696,2025-12-22 05:28:34.559915
