Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,835.7,869.7,937.7,990.3,1200,66.0,32.0,118.59999999999991,84.59999999999991,0.07571412183090512,0.03533178756762725,0.13605598256280818,0.09340841338191444,2025-12-22 04:42:50.523693
Oxygen Isotopes,17887,0.03,jita,C-J6MT,893.5,908.6,930.0,1057.0,1200,0.5,-14.600000000000023,127.5,112.39999999999998,0.0005379236148466917,-0.01545627778954057,0.1371705217859064,0.11899216599618884,2025-12-22 04:42:50.527924
Helium Isotopes,16274,0.03,jita,C-J6MT,914.7,973.9,806.4,1007.0,1200,-144.30000000000007,-203.5,56.299999999999955,-2.8999999999999773,-0.1517828968128748,-0.20150509951480344,0.0592195224571368,-0.002871571442717078,2025-12-22 04:42:50.515207
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,685.0,718.9,571.3,728.2,1200,-149.70000000000005,-183.60000000000002,7.2000000000000455,-26.699999999999932,-0.2076282940360611,-0.24321102132732816,0.009986130374479952,-0.03536892303616364,2025-12-22 04:42:50.519421
Oxygen,3683,0.19,jita,C-J6MT,340.2,380.8,369.1,383.0,1200,-199.10000000000002,-239.69999999999993,-185.20000000000005,-225.79999999999995,-0.3504047870468145,-0.3937253613666228,-0.32594156986976425,-0.3708935611038107,2025-12-22 04:42:50.481507
Enriched Uranium,44,0.75,jita,C-J6MT,9501.0,10400.0,9937.0,10980.0,1200,-464.0,-1363.0,579.0,-320.0,-0.04461109508701087,-0.12061946902654867,0.055667724257282954,-0.02831858407079646,2025-12-22 04:42:50.490118
Liquid Ozone,16273,0.4,jita,C-J6MT,89.8,95.0,66.6,95.0,1200,-503.19999999999993,-508.4,-474.79999999999995,-480.0,-0.8831168831168831,-0.8841739130434783,-0.8332748332748333,-0.8347826086956521,2025-12-22 04:42:50.502625
Heavy Water,16272,0.4,jita,C-J6MT,97.02,104.9,14.0,17.87,1200,-563.02,-570.9,-559.15,-567.03,-0.9757374094485459,-0.9760642844930757,-0.9690305362032512,-0.969447768849376,2025-12-22 04:42:50.506602
Coolant,9832,0.75,jita,C-J6MT,9315.0,10280.0,9402.0,14360.0,1200,-813.0,-1778.0,4145.0,3180.0,-0.07958883994126285,-0.1590339892665474,0.4057758198727362,0.2844364937388193,2025-12-22 04:42:50.485808
Mechanical Parts,3689,0.75,jita,C-J6MT,9012.0,10400.0,8903.0,12910.0,1200,-1009.0,-2397.0,2998.0,1610.0,-0.1017958030669895,-0.21212389380530974,0.30246166263115415,0.1424778761061947,2025-12-22 04:42:50.494482
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18400.0,20090.0,22000.0,24530.0,1200,-2400.0,-4090.0,130.0,-1560.0,-0.09836065573770492,-0.1567650440781909,0.005327868852459016,-0.05979302414718283,2025-12-22 04:42:50.541258
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19710.0,21000.0,22000.0,24340.0,1200,-3710.0,-5000.0,-1370.0,-2660.0,-0.1443018280824582,-0.18518518518518517,-0.053286658887592375,-0.09851851851851852,2025-12-22 04:42:50.545623
Helium Fuel Block,4247,5.0,jita,C-J6MT,19330.0,22160.0,21280.0,24960.0,1200,-4050.0,-6880.0,-370.0,-3200.0,-0.15988945913936045,-0.24431818181818182,-0.014607185155941572,-0.11363636363636363,2025-12-22 04:42:50.532371
Strontium Clathrates,16275,3.0,jita,C-J6MT,3792.0,4043.0,1503.0,2790.0,1200,-5889.0,-6140.0,-4602.0,-4853.0,-0.796672077922078,-0.8033494701033626,-0.622564935064935,-0.6349600942038467,2025-12-22 04:42:50.510953
Robotics,9848,3.0,jita,C-J6MT,75990.0,77500.0,72470.0,75180.0,1200,-7120.0,-8630.0,-4410.0,-5920.0,-0.08945847468274909,-0.1064118372379778,-0.055408970976253295,-0.07299630086313194,2025-12-22 04:42:50.498652
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18470.0,19990.0,15910.0,17500.0,1200,-8560.0,-10080.0,-6970.0,-8490.0,-0.3498161013485901,-0.38784147749134285,-0.2848385778504291,-0.32666410157752984,2025-12-22 04:42:50.536800
